"partida_id","rodata","clube","chutes","chutes_no_alvo","posse_de_bola","passes","precisao_passes","faltas","cartao_amarelo","cartao_vermelho","impedimentos","escanteios"
"7127","25","Bragantino","14","7","53%","420","82%","17","3","0","0","2"
"7127","25","Fortaleza","13","5","47%","388","74%","18","2","0","2","5"
"7128","25","Internacional","12","3","48%","416","82%","23","4","0","0","4"
"7128","25","Botafogo-RJ","12","2","52%","445","84%","19","5","0","0","6"
"7129","25","Palmeiras","15","7","60%","511","88%","11","2","0","4","8"
"7129","25","Bahia","18","7","40%","343","84%","20","3","0","1","7"
"7130","25","Goias","12","2","39%","298","73%","12","4","0","0","4"
"7130","25","Gremio","17","5","61%","446","80%","10","1","0","2","9"
"7131","25","Ceara","8","3","40%","344","76%","13","0","0","3","2"
"7131","25","Atletico-GO","12","6","60%","500","83%","15","3","0","2","8"
"7132","25","Flamengo","12","4","56%","457","86%","12","2","0","3","6"
"7132","25","Santos","6","3","44%","366","82%","11","1","0","2","4"
"7133","25","Corinthians","14","5","38%","313","70%","12","0","0","0","4"
"7133","25","Sao Paulo","17","6","62%","501","83%","8","1","0","1","5"
"7134","25","Sport","20","6","55%","447","85%","20","0","0","0","7"
"7134","25","Coritiba","14","3","45%","373","81%","14","1","0","0","6"
"7135","25","Vasco","20","4","44%","404","84%","21","6","0","1","4"
"7135","25","Fluminense","10","4","56%","516","86%","14","2","0","0","2"
"7136","26","Sao Paulo","17","7","47%","485","82%","9","2","0","3","5"
"7136","26","Atletico-MG","14","6","53%","533","85%","10","2","1","3","3"
"7137","26","Atletico-GO","11","5","39%","278","78%","17","3","0","0","11"
"7137","26","Fluminense","5","2","61%","453","85%","18","4","0","0","6"
"7138","26","Sport","9","2","43%","402","85%","21","2","0","2","3"
"7138","26","Gremio","13","1","57%","518","87%","9","1","1","2","7"
"7139","26","Internacional","12","4","41%","327","75%","13","4","0","1","4"
"7139","26","Palmeiras","13","0","59%","440","80%","23","2","0","1","8"
"7140","26","Coritiba","10","4","45%","344","79%","14","3","0","2","4"
"7140","26","Botafogo-RJ","18","3","55%","409","88%","18","1","0","2","11"
"7141","26","Bragantino","21","6","71%","506","84%","8","2","0","6","17"
"7141","26","Athletico-PR","4","1","29%","223","65%","17","5","0","6","4"
"7142","26","Vasco","4","2","35%","255","73%","26","2","0","0","1"
"7142","26","Santos","18","5","65%","453","85%","15","0","0","1","2"
"7143","26","Flamengo","16","5","48%","379","85%","17","1","1","2","7"
"7143","26","Bahia","17","6","52%","396","89%","22","3","1","1","8"
"7144","26","Fortaleza","10","0","61%","402","82%","18","1","1","0","5"
"7144","26","Ceara","6","5","39%","266","76%","17","1","0","0","1"
"7145","26","Corinthians","19","6","64%","537","84%","11","1","0","5","12"
"7145","26","Goias","17","7","36%","304","75%","15","0","0","2","4"
"7146","27","Atletico-MG","25","9","71%","664","93%","15","0","0","0","13"
"7146","27","Coritiba","7","3","29%","277","82%","13","0","0","2","3"
"7147","27","Goias","10","3","38%","315","69%","22","4","0","0","4"
"7147","27","Sport","16","4","62%","500","78%","18","1","0","4","5"
"7148","27","Fortaleza","11","4","36%","293","79%","22","3","0","1","4"
"7148","27","Flamengo","13","2","64%","519","86%","14","3","0","0","4"
"7149","27","Fluminense","8","1","41%","401","81%","17","3","0","0","0"
"7149","27","Sao Paulo","12","5","59%","579","87%","22","1","0","0","2"
"7150","27","Botafogo-RJ","11","1","46%","451","78%","19","1","0","2","2"
"7150","27","Corinthians","13","6","54%","508","81%","20","1","0","2","7"
"7151","27","Bahia","14","3","52%","377","77%","18","3","0","0","6"
"7151","27","Internacional","15","10","48%","357","79%","12","1","0","2","7"
"7152","27","Athletico-PR","16","8","56%","480","88%","14","0","0","1","6"
"7152","27","Vasco","12","4","44%","373","84%","11","1","0","3","5"
"7153","27","Palmeiras","6","1","41%","343","80%","10","3","0","1","5"
"7153","27","Bragantino","20","2","59%","486","84%","6","0","0","1","8"
"7154","27","Santos","11","5","65%","473","86%","15","2","0","2","11"
"7154","27","Ceara","11","4","35%","263","72%","24","3","0","1","2"
"7155","27","Gremio","10","4","45%","404","80%","11","2","0","1","5"
"7155","27","Atletico-GO","9","2","55%","480","85%","15","3","0","1","9"
"7156","28","Gremio","11","2","49%","407","83%","11","2","0","0","3"
"7156","28","Bahia","17","5","51%","419","82%","17","4","0","1","10"
"7157","28","Botafogo-RJ","24","8","62%","506","88%","14","3","0","4","3"
"7157","28","Athletico-PR","8","4","38%","329","78%","21","2","0","1","3"
"7158","28","Coritiba","16","2","57%","467","82%","13","4","0","2","6"
"7158","28","Goias","11","5","43%","359","71%","17","3","0","2","4"
"7159","28","Sport","6","1","35%","269","73%","14","3","0","0","4"
"7159","28","Fortaleza","17","1","65%","491","85%","12","1","0","1","8"
"7160","28","Flamengo","19","8","72%","672","86%","12","1","0","0","11"
"7160","28","Fluminense","11","5","28%","258","69%","22","4","0","2","4"
"7161","28","Bragantino","23","10","47%","458","86%","17","2","0","0","4"
"7161","28","Sao Paulo","8","4","53%","493","86%","4","2","1","3","5"
"7162","28","Ceara","19","6","61%","495","86%","18","6","0","0","7"
"7162","28","Internacional","8","3","39%","328","79%","16","4","0","0","4"
"7163","28","Atletico-GO","8","3","44%","339","74%","19","3","0","2","3"
"7163","28","Vasco","15","6","56%","423","82%","17","2","0","2","4"
"7166","29","Sport","11","5","59%","518","85%","15","5","0","2","7"
"7166","29","Palmeiras","12","4","41%","366","76%","21","3","0","2","6"
"7167","29","Coritiba","13","2","40%","389","82%","11","2","0","0","3"
"7167","29","Athletico-PR","3","1","60%","584","86%","10","1","0","0","2"
"7168","29","Fortaleza","14","5","55%","447","84%","17","4","0","3","4"
"7168","29","Gremio","11","3","45%","366","82%","12","2","0","1","5"
"7169","29","Sao Paulo","26","5","69%","531","89%","19","2","0","0","8"
"7169","29","Santos","7","2","31%","249","67%","21","4","0","0","3"
"7170","29","Flamengo","21","5","75%","675","90%","10","3","0","3","6"
"7170","29","Ceara","8","4","25%","233","72%","12","1","0","0","1"
"7171","29","Atletico-GO","13","6","42%","301","75%","20","2","0","3","6"
"7171","29","Bahia","16","4","58%","424","84%","18","0","0","1","6"
"7172","29","Internacional","10","3","41%","332","78%","14","0","0","2","6"
"7172","29","Goias","14","4","59%","479","80%","14","2","0","1","2"
"7173","29","Vasco","18","7","51%","465","82%","11","1","0","0","6"
"7173","29","Botafogo-RJ","12","5","49%","458","84%","13","0","0","4","3"
"7174","29","Bragantino","11","4","44%","390","79%","15","4","0","0","6"
"7174","29","Atletico-MG","19","6","56%","490","83%","11","0","0","1","6"
"7175","29","Corinthians","19","8","58%","522","85%","17","1","0","1","3"
"7175","29","Fluminense","14","2","42%","387","82%","15","2","0","3","3"
"7176","30","Palmeiras","16","6","45%","431","89%","22","3","0","2","3"
"7176","30","Gremio","12","7","55%","530","87%","10","1","0","0","7"
"7177","30","Fluminense","11","1","66%","540","85%","23","1","0","2","5"
"7177","30","Sport","10","0","34%","276","72%","18","1","1","1","4"
"7178","30","Vasco","10","3","53%","507","87%","10","2","1","1","10"
"7178","30","Coritiba","13","4","47%","468","88%","13","2","0","0","2"
"7179","30","Athletico-PR","8","3","40%","376","80%","10","2","0","0","1"
"7179","30","Sao Paulo","9","2","60%","551","89%","14","1","0","8","3"
"7180","30","Santos","23","5","59%","410","85%","8","2","0","2","15"
"7180","30","Botafogo-RJ","7","3","41%","285","78%","24","1","0","3","6"
"7181","30","Atletico-MG","22","6","61%","547","87%","13","2","0","0","10"
"7181","30","Atletico-GO","13","3","39%","356","81%","14","3","0","2","9"
"7182","30","Ceara","12","3","36%","290","73%","13","1","0","1","6"
"7182","30","Bragantino","15","7","64%","494","87%","16","2","0","0","9"
"7183","30","Internacional","11","5","45%","352","80%","24","0","0","0","6"
"7183","30","Fortaleza","10","2","55%","443","83%","17","3","0","1","1"
"7164","28","Palmeiras","15","9","57%","430","86%","14","2","0","3","7"
"7164","28","Corinthians","10","4","43%","327","77%","11","3","1","0","7"
"7184","30","Goias","9","3","40%","357","75%","24","5","0","1","4"
"7184","30","Flamengo","12","6","60%","526","84%","13","1","0","3","5"
"7186","31","Botafogo-RJ","17","5","48%","365","78%","17","2","0","2","3"
"7186","31","Atletico-GO","14","5","52%","384","83%","14","3","0","1","6"
"7187","31","Bahia","11","4","40%","347","81%","15","2","0","3","9"
"7187","31","Athletico-PR","12","1","60%","528","89%","14","0","0","2","4"
"7188","31","Gremio","8","3","58%","637","84%","11","1","0","1","3"
"7188","31","Atletico-MG","10","4","42%","470","79%","7","1","0","2","1"
"7189","31","Coritiba","9","4","41%","340","78%","21","1","1","1","2"
"7189","31","Fluminense","20","5","59%","459","84%","10","4","1","1","12"
"7190","31","Sao Paulo","11","5","71%","624","86%","15","2","0","0","7"
"7190","31","Internacional","19","7","29%","257","75%","19","1","0","2","2"
"7191","31","Bragantino","20","9","54%","525","86%","12","0","0","1","3"
"7191","31","Vasco","8","4","46%","455","79%","17","0","0","0","3"
"7192","31","Flamengo","15","6","51%","460","82%","26","2","0","1","4"
"7192","31","Palmeiras","6","0","49%","444","80%","15","2","0","2","1"
"7193","31","Fortaleza","10","3","47%","340","78%","20","3","0","4","7"
"7193","31","Santos","12","3","53%","378","82%","14","0","0","1","5"
"7194","31","Goias","14","2","58%","513","82%","12","1","0","1","6"
"7194","31","Ceara","12","4","42%","385","78%","11","0","0","0","1"
"7195","31","Corinthians","20","12","62%","545","83%","9","1","0","2","6"
"7195","31","Sport","10","4","38%","348","77%","7","0","0","3","5"
"7196","32","Sao Paulo","18","6","65%","641","89%","19","1","0","1","7"
"7196","32","Coritiba","10","3","35%","367","76%","16","2","0","0","2"
"7197","32","Vasco","6","3","25%","234","72%","15","4","0","0","2"
"7197","32","Atletico-MG","17","4","75%","684","90%","11","1","0","0","9"
"7198","32","Internacional","17","4","45%","382","81%","19","2","0","0","6"
"7198","32","Gremio","9","3","55%","467","82%","15","2","0","1","1"
"7199","32","Athletico-PR","11","8","41%","384","82%","20","2","0","4","3"
"7199","32","Flamengo","12","2","59%","556","88%","11","0","0","1","3"
"7200","32","Ceara","9","3","40%","338","79%","9","2","1","3","2"
"7200","32","Palmeiras","12","4","60%","480","85%","16","5","0","6","7"
"7201","32","Atletico-GO","7","3","45%","329","79%","12","2","0","0","5"
"7201","32","Fortaleza","11","3","55%","395","82%","13","1","1","2","5"
"7202","32","Sport","19","6","58%","456","83%","16","3","0","5","10"
"7202","32","Bahia","9","2","42%","335","77%","8","0","0","1","3"
"7203","32","Santos","20","9","64%","476","87%","11","4","0","4","11"
"7203","32","Goias","17","6","36%","269","71%","19","4","0","2","3"
"7204","32","Fluminense","12","5","48%","394","83%","20","2","0","0","2"
"7204","32","Botafogo-RJ","5","0","52%","435","81%","20","1","0","1","1"
"7205","32","Corinthians","13","5","60%","546","77%","16","5","0","2","8"
"7205","32","Bragantino","13","4","40%","378","72%","14","4","0","3","3"
"6895","1","Palmeiras","14","3","55%","477","84%","19","1","0","0","6"
"6895","1","Vasco","12","3","45%","390","78%","11","1","0","2","3"
"7165","28","Atletico-MG","10","5","66%","665","87%","10","1","0","1","4"
"7165","28","Santos","5","3","34%","341","75%","14","1","0","0","2"
"7115","23","Gremio","8","5","51%","548","87%","15","5","0","1","2"
"7115","23","Flamengo","14","6","49%","531","88%","24","3","0","0","5"
"7185","30","Bahia","8","7","41%","291","70%","24","3","0","0","3"
"7185","30","Corinthians","15","5","59%","382","77%","19","1","0","1","10"
"7206","33","Vasco","8","5","49%","400","87%","15","1","1","0","6"
"7206","33","Bahia","9","2","51%","418","85%","16","3","0","1","6"
"7207","33","Ceara","9","2","45%","379","81%","15","0","0","1","4"
"7207","33","Athletico-PR","11","2","55%","454","83%","18","2","0","2","4"
"7208","33","Atletico-GO","11","3","40%","335","73%","13","3","0","1","8"
"7208","33","Sao Paulo","13","3","60%","498","85%","9","1","0","1","5"
"7209","33","Coritiba","8","2","47%","407","84%","26","3","0","0","2"
"7209","33","Gremio","20","3","53%","469","87%","12","3","0","2","3"
"7210","33","Atletico-MG","12","5","73%","787","91%","16","0","0","3","5"
"7210","33","Fortaleza","4","1","27%","301","78%","15","1","0","2","1"
"7211","33","Internacional","12","3","36%","308","73%","11","3","0","0","3"
"7211","33","Bragantino","16","6","64%","538","84%","12","0","0","0","7"
"7212","33","Fluminense","17","6","43%","372","79%","9","1","0","1","7"
"7212","33","Goias","12","0","57%","490","83%","15","2","0","0","2"
"7213","33","Sport","8","2","38%","349","81%","15","2","0","0","2"
"7213","33","Flamengo","21","9","62%","563","87%","20","2","0","1","6"
"7214","33","Palmeiras","17","2","54%","437","87%","16","2","0","1","12"
"7214","33","Botafogo-RJ","18","3","46%","388","83%","10","1","0","0","6"
"7216","34","Gremio","17","6","63%","539","88%","12","5","0","1","5"
"7216","34","Santos","9","6","37%","313","79%","20","1","1","0","3"
"7217","34","Bragantino","21","10","52%","414","80%","15","3","0","2","8"
"7217","34","Atletico-GO","8","1","48%","388","73%","7","3","0","1","3"
"7218","34","Corinthians","18","7","35%","305","73%","18","0","0","2","8"
"7218","34","Ceara","7","1","65%","561","83%","14","0","0","2","3"
"7219","34","Goias","3","1","23%","249","67%","13","3","0","2","1"
"7219","34","Atletico-MG","19","2","77%","819","89%","13","3","0","4","8"
"7220","34","Bahia","12","6","55%","521","88%","15","1","0","0","4"
"7220","34","Fluminense","13","6","45%","435","85%","11","1","0","2","1"
"7221","34","Fortaleza","15","7","54%","400","83%","18","2","0","0","4"
"7221","34","Coritiba","5","2","46%","345","82%","15","3","2","3","4"
"7222","34","Flamengo","17","6","61%","530","86%","19","1","0","0","7"
"7222","34","Vasco","6","3","39%","346","82%","15","3","0","1","5"
"7223","34","Athletico-PR","12","4","70%","587","86%","15","3","0","2","3"
"7223","34","Internacional","5","1","30%","256","73%","20","2","0","1","2"
"7224","34","Botafogo-RJ","25","6","66%","542","85%","11","1","0","3","10"
"7224","34","Sport","10","2","34%","284","69%","19","3","0","0","8"
"7226","35","Bahia","9","7","47%","379","77%","18","3","1","1","8"
"7226","35","Goias","17","6","53%","422","82%","13","4","0","1","1"
"7227","35","Atletico-GO","8","3","30%","233","64%","18","2","1","1","0"
"7227","35","Santos","18","3","70%","493","86%","13","2","0","4","10"
"7228","35","Bragantino","12","5","45%","360","77%","20","4","0","1","5"
"7228","35","Flamengo","15","7","55%","433","77%","16","2","0","4","4"
"7229","35","Botafogo-RJ","18","6","46%","409","86%","14","0","0","1","5"
"7229","35","Gremio","13","7","54%","468","86%","18","0","0","1","2"
"7230","35","Internacional","17","2","60%","530","86%","12","2","2","0","7"
"7230","35","Sport","7","2","40%","377","79%","11","3","0","1","3"
"7231","35","Fortaleza","17","7","43%","390","82%","15","2","0","1","5"
"7231","35","Vasco","12","1","57%","487","87%","14","3","0","1","7"
"7232","35","Sao Paulo","18","9","62%","518","84%","11","4","0","2","8"
"7232","35","Ceara","8","2","38%","338","78%","17","4","0","2","4"
"7233","35","Fluminense","10","3","27%","308","76%","8","0","0","3","6"
"7233","35","Atletico-MG","8","1","73%","848","89%","13","1","0","1","6"
"7234","35","Corinthians","17","8","44%","420","82%","19","3","0","1","3"
"7234","35","Athletico-PR","12","7","56%","530","86%","12","0","0","0","2"
"7236","36","Goias","11","7","54%","415","84%","22","4","0","2","2"
"7236","36","Botafogo-RJ","11","3","46%","351","82%","26","3","1","2","5"
"7237","36","Atletico-MG","21","4","72%","745","90%","10","1","0","1","6"
"7237","36","Bahia","13","5","28%","298","77%","9","1","0","1","2"
"7238","36","Santos","17","6","57%","472","85%","15","0","0","3","7"
"7238","36","Coritiba","8","3","43%","362","83%","16","4","0","1","3"
"7239","36","Flamengo","14","5","66%","597","85%","21","1","0","4","4"
"7239","36","Corinthians","11","3","34%","307","73%","16","5","0","1","3"
"7240","36","Vasco","8","0","65%","460","83%","9","1","0","2","3"
"7240","36","Internacional","16","7","35%","257","71%","20","6","0","0","9"
"7241","36","Athletico-PR","8","3","60%","453","86%","14","3","0","4","7"
"7241","36","Atletico-GO","11","4","40%","306","79%","9","1","0","3","4"
"7242","36","Palmeiras","13","6","68%","611","90%","16","0","0","4","3"
"7242","36","Fortaleza","5","1","32%","281","72%","11","3","0","0","4"
"7243","36","Gremio","5","3","52%","520","86%","19","4","1","0","5"
"7243","36","Sao Paulo","11","4","48%","492","87%","18","4","0","0","2"
"7244","36","Ceara","13","5","52%","435","85%","18","1","0","0","9"
"7244","36","Fluminense","9","4","48%","429","82%","8","1","0","0","0"
"7245","36","Sport","4","0","31%","273","65%","8","3","0","0","1"
"7245","36","Bragantino","22","6","69%","580","84%","10","0","0","1","15"
"7215","33","Santos","11","5","46%","368","78%","24","0","0","2","6"
"7215","33","Corinthians","11","4","54%","417","81%","25","0","0","2","5"
