partida_id,rodada,clube,atleta,minuto
7339,8,Bahia,Gilberto Oliveira Souza Junior,90+2
7339,8,Bahia,Gilberto Oliveira Souza Junior,90+4
7339,8,America-MG,Felipe Azevedo,15
7339,8,America-MG,Paulo Roberto Valoura Junior,18
7339,8,America-MG,Ribamar,65
7339,8,America-MG,Juninho,73
7342,8,Juventude,Paulo Bóia,28
7342,8,Juventude,Matheus Peixoto,83
7344,8,Atletico-MG,Matías Zaracho,27
7344,8,Atletico-MG,Matías Zaracho,37
7344,8,Atletico-MG,Ignacio Fernández,42
7344,8,Atletico-MG,Ignacio Fernández,89
7344,8,Atletico-GO,Marlon Freitas,45+1
7345,8,Flamengo,Pedro,10
7345,8,Flamengo,Thiago Maia,90+2
7346,9,Athletico-PR,David Terans,2
7346,9,Athletico-PR,Matheus Babi,9
7346,9,Fortaleza,Igor Torres,86
7347,9,America-MG,João Paulo Gomes da Costa,55
7347,9,America-MG,Carlos Alberto,90+4
7348,9,Corinthians,Jô,80
7348,9,Internacional,Edenílson Andrade dos Santos,40
7349,9,Bahia,Gilberto Oliveira Souza Junior,67
7349,9,Bahia,Rodrigo Eduardo Costa Marinho,69
7350,9,Fluminense,André,90+1
7351,9,Palmeiras,Gustavo Scarpa,38
7352,9,Ceara,Saulo Mineiro,48
7352,9,Ceara,Gabriel Lacerda,53
7353,9,Sao Paulo,Emiliano Rigoni,26
7353,9,Bragantino,Alerrandro Barra Mansa Realino de Souza,63
7353,9,Bragantino,Artur Victor Guimarães,75
7354,9,Atletico-MG,Ignacio Fernández,26
7355,9,Atletico-GO,Lucas Gabriel Ribeiro Firmo,55
7356,10,Santos,Marcos Guilherme,31
7356,10,Santos,Ivaldo,50
7356,10,Athletico-PR,Fernando Canesin,45+1
7357,10,Bahia,Matheus Bahia Santos,79
7358,10,Bragantino,Bruno Praxedes,28
7358,10,Cuiaba,Jenison de Jesus Brito e Brito,78
7359,10,Fortaleza,Éderson,45+2
7359,10,Fortaleza,David Corrêa da Fonseca,55
7359,10,Fortaleza,David Corrêa da Fonseca,62
7359,10,Fortaleza,Igor Torres,83
7360,10,Palmeiras,Raphael Cavalcante Veiga,1
7360,10,Palmeiras,Gabriel Menino,17
7361,10,Atletico-MG,Jefferson Savarino,51
7361,10,Atletico-MG,Jefferson Savarino,53
7361,10,Flamengo,Willian Arão,88
7362,10,Atletico-GO,Arthur Gomes,51
7362,10,Sport,Marcão,48
7363,10,Sao Paulo,Emiliano Rigoni,2
7363,10,Sao Paulo,Igor Gomes,54
7365,10,Corinthians,Jô,60
7366,11,Palmeiras,Gustavo Gómez,19
7366,11,Palmeiras,Breno Lopes,22
7366,11,Palmeiras,Willian Gomes de Siqueira,83
7366,11,Santos,Carlos Andrés Sánchez,69
7366,11,Santos,Marinho,90+2
7368,11,Athletico-PR,Nikão,45+2
7368,11,Athletico-PR,David Terans,70
7368,11,Bragantino,Alerrandro Barra Mansa Realino de Souza,28
7368,11,Bragantino,Ytalo José dos Santos,80
7369,11,Sport,André Felipe Ribeiro de Souza,42
7369,11,Fluminense,Lucca Borges de Brito,66
7369,11,Fluminense,Lucca Borges de Brito,73
7370,11,Sao Paulo,Liziero,90+2
7371,11,Atletico-MG,Dylan Borrero,68
7372,11,Juventude,Matheus Peixoto,90+7
7372,11,Atletico-GO,Zé Roberto,75
7373,11,Cuiaba,Elton Rodrigues Brandão,26
7373,11,Cuiaba,Jenison de Jesus Brito e Brito,90+3
7373,11,Ceara,Rick,57
7373,11,Ceara,Jael,66
7374,11,Flamengo,Giorgian De Arrascaeta,78
7374,11,Flamengo,Michael Richard Delgado de Oliveira,82
7374,11,Chapecoense,Pedro Perotti,67
7375,11,Fortaleza,Robson Fernandes,19
7376,12,Ceara,Wendson dos Santos Lopes,90+8
7377,12,Fortaleza,Robson Fernandes,74
7378,12,Corinthians,Gustavo Mosquito,38
7378,12,Atletico-MG,Hulk,64
7378,12,Atletico-MG,Hulk,86
7379,12,Gremio,César Pinares,90
7380,12,Chapecoense,Geuvânio,17
7380,12,Chapecoense,Ignacio da Silva Oliveira,23
7380,12,Cuiaba,Jenison de Jesus Brito e Brito,19
7380,12,Cuiaba,Felipe Marques,45+3
7380,12,Cuiaba,Elton Rodrigues Brandão,88
7381,12,Palmeiras,Éder,59
7381,12,Palmeiras,Gustavo Scarpa,90+1
7381,12,Palmeiras,Breno Lopes,90+6
7382,12,Flamengo,Gabriel Barbosa,23
7382,12,Flamengo,Gabriel Barbosa,41
7382,12,Flamengo,Gabriel Barbosa,62
7382,12,Flamengo,Pedro,74
7382,12,Flamengo,Victor Vinícius Coelho Santos,84
7383,12,Internacional,Thiago Galhardo,51
7384,12,Bragantino,Alerrandro Barra Mansa Realino de Souza,10
7384,12,Bragantino,Ytalo José dos Santos,83
7384,12,Santos,Marcos Guilherme,70
7384,12,Santos,Marcos Leonardo Santos Almeida,90+5
7385,12,Sport,Paulinho Moccelin,86
7386,13,Gremio,Guilherme Guedes,7
7386,13,America-MG,Felipe Azevedo,31
7387,13,Palmeiras,Manoel Messias Silva Carvalho,54
7388,13,Atletico-MG,Hulk,58
7388,13,Atletico-MG,Hulk,80
7388,13,Atletico-MG,Nathan Allan de Souza,90+1
7389,13,Fortaleza,Robson Fernandes,13
7390,13,Flamengo,Bruno Henrique,70
7390,13,Flamengo,Bruno Henrique,72
7390,13,Flamengo,Bruno Henrique,77
7390,13,Flamengo,Gustavo Henrique Vernes,86
7390,13,Flamengo,Welington,90+2
7390,13,Sao Paulo,Robert Arboleda,48
7391,13,Atletico-GO,Zé Roberto,20
7392,13,Athletico-PR,David Terans,37
7392,13,Athletico-PR,Vitor Hugo Naum dos Santos,45+3
7392,13,Internacional,Edenílson Andrade dos Santos,65
7394,13,Juventude,Matheus Peixoto,4
7395,13,Cuiaba,Rafael Elias,71
7395,13,Corinthians,Roni,28
7395,13,Corinthians,Adson,38
7398,14,Bragantino,Bruno Praxedes,62
7399,14,Corinthians,Vitinho,89
7399,14,Flamengo,Éverton Ribeiro,7
7399,14,Flamengo,Gustavo Henrique Vernes,40
7399,14,Flamengo,Bruno Henrique,44
7400,14,Atletico-MG,Eduardo Vargas,60
7400,14,Atletico-MG,Neto,69
7401,14,Santos,Carlos Andrés Sánchez,43
7402,14,Sport,Mikael,89
7403,14,Atletico-GO,Gabriel Baralhas,20
7403,14,America-MG,Ademir,13
7404,14,Ceara,Kelvyn,37
7404,14,Ceara,Cléber,79
7404,14,Ceara,Rick,86
7404,14,Fortaleza,Tinga,10
7405,14,Fluminense,Jhon Arias,53
7405,14,Juventude,Lucca Borges de Brito,68
7407,15,Athletico-PR,Renato Kayzer,28
7407,15,Sao Paulo,Pablo Felipe Teixeira,14
7407,15,Sao Paulo,Pablo Felipe Teixeira,34
7408,15,Palmeiras,Cristian Chagas Tarouco,12
7408,15,Palmeiras,Willian Gomes de Siqueira,34
7408,15,Fortaleza,Marcelo da Conceição Benevenuto Malaquias,18
7408,15,Fortaleza,Robson Fernandes,25
7408,15,Fortaleza,Igor Torres,90+5
7409,15,Cuiaba,Pepê,37
7409,15,Bahia,Rodrigo Eduardo Costa Marinho,26
7410,15,Juventude,Paulo Bóia,45+1
7410,15,Atletico-MG,Hulk,77
7410,15,Atletico-MG,Nathan Silva,90+2
7411,15,America-MG,Ademir,72
7414,15,Internacional,Yuri Alberto,19
7414,15,Internacional,Yuri Alberto,41
7414,15,Internacional,Yuri Alberto,70
7414,15,Internacional,Taison,55
7415,15,Gremio,Alisson Euler de Freitas Castro,18
7415,15,Gremio,Miguel Borja,32
7415,15,Chapecoense,Anselmo Ramon,4
7416,16,Bragantino,Hélio Junio Nunes de Castro,9
7416,16,Juventude,Wagner Ferreira dos Santos,74
7416,16,Juventude,Wagner Ferreira dos Santos,78
7417,16,Atletico-MG,Jefferson Savarino,45+3
7417,16,Atletico-MG,Jefferson Savarino,62
7418,16,Sao Paulo,Vitor Bueno,13
7418,16,Sao Paulo,Igor Gomes,90+3
7418,16,Gremio,Vanderson de Oliveira Campos,20
7419,16,Flamengo,Bruno Henrique,11
7419,16,Flamengo,Ronaldo,47
7420,16,Corinthians,Adson,17
7420,16,Corinthians,Adson,30
7420,16,Corinthians,Renato Augusto,68
7420,16,Ceara,Rick,70
7421,16,Bahia,Gilberto Oliveira Souza Junior,26
7421,16,Atletico-GO,Zé Roberto,55
7421,16,Atletico-GO,João Paulo,61
7422,16,Cuiaba,Clayson Henrique da Silva Vieira,61
7423,16,Fortaleza,Lucas Crispim,23
7423,16,Santos,Carlos Andrés Sánchez,25
7424,16,Internacional,Edenílson Andrade dos Santos,8
7424,16,Internacional,Edenílson Andrade dos Santos,90+3
7424,16,Internacional,Yuri Alberto,59
7424,16,Internacional,Paolo Guerrero,90+5
7424,16,Fluminense,Yago Rocha,45
7424,16,Fluminense,Nino,84
7425,16,Chapecoense,Anderson Leite Moraes,87
7425,16,America-MG,Rodolfo,90+3
7426,17,Atletico-GO,João Paulo,90+3
7426,17,Chapecoense,Anselmo Ramon,36
7427,17,Gremio,Miguel Borja,49
7427,17,Gremio,Diego Souza,90+5
7428,17,Juventude,Ricardo Bueno,71
7428,17,Fortaleza,Marcelo da Conceição Benevenuto Malaquias,16
7429,17,Cuiaba,Clayson Henrique da Silva Vieira,2
7429,17,Cuiaba,Uillian Correia,90+4
7430,17,Ceara,Vinícius,32
7430,17,Flamengo,Victor Vinícius Coelho Santos,52
7431,17,Corinthians,Roni,55
7432,17,Santos,Gabriel Pirani,24
7432,17,Santos,Madson,35
7432,17,Internacional,Gabriel Mercado,8
7432,17,Internacional,Yuri Alberto,88
7433,17,Sao Paulo,Pablo Felipe Teixeira,5
7434,17,Bragantino,Ytalo José dos Santos,41
7434,17,Bragantino,Gabriel Novaes,88
7435,17,Fluminense,Fred,25
7435,17,Atletico-MG,Eduardo Sasha,84
7437,18,Flamengo,Gabriel Barbosa,52
7437,18,Flamengo,Gabriel Barbosa,71
7437,18,Flamengo,Gabriel Barbosa,80
7437,18,Flamengo,Andreas Pereira,84
7438,18,Corinthians,Jô,79
7439,18,Palmeiras,Luan Garcia Teixeira,22
7439,18,Palmeiras,Rony,71
7439,18,Athletico-PR,Bissoli,66
7440,18,America-MG,Fabrício Daniel de Souza,6
7440,18,America-MG,Fabrício Daniel de Souza,61
7441,18,Juventude,Ricardo Bueno,90+1
7441,18,Sao Paulo,Reinaldo Manoel da Silva,85
7443,18,Bragantino,Nathan Silva,15
7443,18,Atletico-MG,Diego Costa,85
7444,18,Fluminense,Lucca Borges de Brito,36
7444,18,Fluminense,Raúl Bobadilla,90+7
7446,19,Bahia,Hugo Rodallega,42
7446,19,Bahia,Hugo Rodallega,64
7446,19,Bahia,Hugo Rodallega,67
7446,19,Bahia,Hugo Rodallega,76
7446,19,Fortaleza,Yago Pikachu,70
7446,19,Fortaleza,Matheus Vargas,74
7447,19,Cuiaba,Jonathan Cafú,4
7447,19,Cuiaba,Elton Rodrigues Brandão,88
7447,19,Santos,Gabriel Pirani,64
7449,19,Corinthians,Róger Guedes,85
7449,19,Juventude,Ricardo Bueno,32
7450,19,Chapecoense,Pedro Perotti,61
7450,19,Fluminense,Raúl Bobadilla,10
7450,19,Fluminense,Luiz Henrique,18
7452,19,Ceara,Cléber,89
7452,19,Palmeiras,José Rafael Vivian,45+4
7452,19,Palmeiras,Deyverson,72
7453,19,Internacional,Maurício,39
7453,19,Bragantino,Bruno Gonçalves,90+5
7454,19,Atletico-MG,Matías Zaracho,12
7454,19,Atletico-MG,Eduardo Vargas,75
7454,19,Gremio,Jaminton Campaz,56
7455,19,Flamengo,Michael Richard Delgado de Oliveira,44
7455,19,Flamengo,Michael Richard Delgado de Oliveira,74
7456,20,America-MG,Felipe Azevedo,48
7456,20,America-MG,Lucas Kal,70
7457,20,Juventude,Guilherme Castilho,55
7457,20,Cuiaba,Juan Quintero Fletcher,45+1
7457,20,Cuiaba,Jenison de Jesus Brito e Brito,67
7458,20,Bragantino,Artur Victor Guimarães,38
7458,20,Chapecoense,Mike dos Santos Nenatarvicius,78
7458,20,Chapecoense,Anselmo Ramon,90+5
7460,20,Gremio,Diego Souza,43
7460,20,Gremio,Aldemir Ferreira,45+1
7461,20,Atletico-MG,Matías Zaracho,49
7461,20,Atletico-MG,Junior Alonso,69
7462,20,Palmeiras,Wesley Ribeiro Silva,15
7462,20,Flamengo,Michael Richard Delgado de Oliveira,17
7462,20,Flamengo,Michael Richard Delgado de Oliveira,81
7462,20,Flamengo,Pedro,57
7463,20,Atletico-GO,Zé Roberto,89
7463,20,Corinthians,Gabriel Pereira dos Santos,60
7464,20,Fluminense,Nino,50
7464,20,Fluminense,Luiz Henrique,66
7464,20,Sao Paulo,Reinaldo Manoel da Silva,60
7465,20,Internacional,Patrick,4
7466,21,Palmeiras,Raphael Cavalcante Veiga,10
7466,21,Palmeiras,Luiz Adriano,28
7467,21,Athletico-PR,Bissoli,63
7467,21,Athletico-PR,Renato Kayzer,71
7467,21,Juventude,Ricardo Bueno,56
7468,21,Atletico-MG,Diego Costa,35
7468,21,Atletico-MG,Hulk,45+1
7468,21,Atletico-MG,Eduardo Vargas,90+9
7469,21,Bahia,Hugo Rodallega,62
7469,21,Bragantino,Ytalo José dos Santos,70
7471,21,Internacional,Edenílson Andrade dos Santos,90+3
7472,21,Sao Paulo,Emiliano Rigoni,36
7472,21,Sao Paulo,Luciano da Rocha Neves,56
7472,21,Atletico-GO,Matheus Barbosa Teixeira,71
7473,21,Corinthians,Giuliano Victor de Paula,17
7473,21,America-MG,Marlon,7
7474,21,Gremio,Miguel Borja,45+3
7475,21,Cuiaba,Jonathan Cafú,23
7475,21,Cuiaba,Felipe Marques,76
7475,21,Fluminense,Luiz Henrique,5
7475,21,Fluminense,Raúl Bobadilla,20
7476,22,Ceara,Jael,53
7477,22,Corinthians,Róger Guedes,20
7477,22,Corinthians,Róger Guedes,84
7477,22,Palmeiras,Gabriel Menino,45+2
7479,22,America-MG,Alexandre Egea,90+5
7479,22,Flamengo,Michael Richard Delgado de Oliveira,89
7480,22,Internacional,Yuri Alberto,39
7480,22,Internacional,Rodrigo Dourado,74
7481,22,Fluminense,Fred,12
7481,22,Fluminense,Luiz Henrique,42
7481,22,Bragantino,Hélio Junio Nunes de Castro,62
7482,22,Juventude,Ricardo Bueno,45+1
7482,22,Juventude,Dawhan,64
7482,22,Juventude,Guilherme Castilho,84
7483,22,Fortaleza,Marcelo da Conceição Benevenuto Malaquias,33
7484,22,Athletico-PR,Pedro Rocha Neves,31
7484,22,Athletico-PR,Pedro Rocha Neves,45+1
7484,22,Athletico-PR,Renato Kayzer,55
7484,22,Athletico-PR,Renato Kayzer,61
7484,22,Gremio,Thiago dos Santos,59
7484,22,Gremio,Vanderson de Oliveira Campos,84
7486,23,America-MG,Mauro Zárate,13
7486,23,America-MG,Ademir,83
7487,23,Atletico-GO,Felipe,18
7487,23,Atletico-GO,Gabriel Baralhas,75
7487,23,Atletico-GO,Brian Montenegro,90+5
7488,23,Bragantino,Luan Cândido,56
7488,23,Bragantino,Jan Hurtado,84
7488,23,Corinthians,Renato Augusto,90
7488,23,Corinthians,Gustavo Mosquito,90+6
7489,23,Atletico-MG,Keno,78
7490,23,Flamengo,Éverton Ribeiro,5
7490,23,Flamengo,Bruno Henrique,10
7490,23,Flamengo,Andreas Pereira,45+4
7491,23,Chapecoense,Mike dos Santos Nenatarvicius,76
7491,23,Sao Paulo,Emiliano Rigoni,36
7492,23,Palmeiras,Danilo dos Santos de Oliveira,29
7492,23,Juventude,Guilherme Castilho,6
7493,23,Gremio,Douglas Costa,85
7493,23,Sport,Gustavo,53
7493,23,Sport,Mikael,70
7494,23,Santos,Madson,33
7494,23,Santos,Diego Tardelli,62
7495,23,Bahia,Gilberto Oliveira Souza Junior,57
7495,23,Ceara,Stiven Mendoza,54
7496,24,Corinthians,Róger Guedes,45+4
7496,24,Corinthians,Víctor Cantillo,52
7496,24,Corinthians,Jô,69
7496,24,Bahia,Gilberto Oliveira Souza Junior,33
7497,24,Chapecoense,Geuvânio,28
7497,24,Chapecoense,Mike dos Santos Nenatarvicius,70
7497,24,Atletico-MG,Dylan Borrero,19
7497,24,Atletico-MG,Eduardo Sasha,83
7498,24,Athletico-PR,Márcio Almeida de Oliveira,43
7498,24,Athletico-PR,David Terans,51
7499,24,Sport,José Welison,36
7499,24,Sport,Mikael,49
7499,24,Sport,Francisco Alves da Silva Neto,69
7499,24,Juventude,Paulo Bóia,80
7501,24,Bragantino,Artur Victor Guimarães,58
7501,24,Flamengo,Pedro,39
7502,24,Fortaleza,Marcelo da Conceição Benevenuto Malaquias,49
7502,24,Fortaleza,Cristian Chagas Tarouco,60
7503,24,America-MG,Patric Cabral Lalau,73
7503,24,America-MG,Ademir,90+3
7503,24,Palmeiras,Rony,29
7504,24,Gremio,Alisson Euler de Freitas Castro,52
7504,24,Gremio,Alisson Euler de Freitas Castro,82
7504,24,Cuiaba,Max Alves,23
7504,24,Cuiaba,Marllon Borges,79
7505,24,Sao Paulo,Jonathan Calleri,35
7505,24,Santos,Carlos Andrés Sánchez,5
7507,25,Atletico-MG,Hulk,32
7507,25,Atletico-MG,Hulk,45+10
7507,25,Atletico-MG,Diego Costa,87
7507,25,Ceara,Gabriel Lacerda,90+2
7508,25,Sport,Paulinho Moccelin,81
7509,25,Flamengo,Pedro,60
7509,25,Flamengo,Michael Richard Delgado de Oliveira,64
7509,25,Flamengo,Michael Richard Delgado de Oliveira,67
7510,25,Bahia,Raí Nascimento de Oliveira,44
7510,25,Bahia,Gilberto Oliveira Souza Junior,50
7511,25,Palmeiras,Eduardo Pereira Rodrigues,43
7511,25,Palmeiras,Raphael Cavalcante Veiga,62
7511,25,Bragantino,Ytalo José dos Santos,13
7511,25,Bragantino,Tomás Cuello,34
7511,25,Bragantino,Artur Victor Guimarães,36
7511,25,Bragantino,Artur Victor Guimarães,76
7512,25,Juventude,Dawhan,44
7512,25,America-MG,Juninho,11
7513,25,Internacional,Yuri Alberto,2
7513,25,Internacional,Yuri Alberto,36
7513,25,Internacional,Yuri Alberto,40
7513,25,Internacional,Taison,6
7513,25,Internacional,Matheus Cadorini,58
7513,25,Chapecoense,Mike dos Santos Nenatarvicius,61
7513,25,Chapecoense,Mike dos Santos Nenatarvicius,82
7514,25,Santos,Wagner Leonardo,90+2
7516,26,Bragantino,Jadsom,69
7518,26,Atletico-MG,Ignacio Fernández,69
7518,26,Atletico-MG,Ignacio Fernández,81
7518,26,Atletico-MG,Nathan Silva,75
7518,26,Santos,Raniel,48
7519,26,Chapecoense,Matheus Antunes Ribeiro,58
7519,26,Athletico-PR,Christian Roberto Alves Cardoso,89
7520,26,Flamengo,Kenedy,12
7520,26,Flamengo,Pedro,26
7520,26,Flamengo,Andreas Pereira,35
7520,26,Juventude,William Matheus,57
7521,26,Fortaleza,Yago Pikachu,79
7522,26,Corinthians,Gabriel Pereira dos Santos,69
7523,26,Internacional,Patrick,14
7523,26,Internacional,Patrick,64
7523,26,Internacional,Yuri Alberto,90
7523,26,America-MG,Ademir,16
7524,26,Sao Paulo,Jonathan Calleri,52
7524,26,Ceara,Fabinho,23
7525,26,Cuiaba,Elton Rodrigues Brandão,69
7526,27,Chapecoense,Rodriguinho,42
7526,27,Fortaleza,Bruno Ferreira Melo,6
7526,27,Fortaleza,Yago Pikachu,90+3
7528,27,Fluminense,Ivaldo,34
7529,27,Palmeiras,Raphael Cavalcante Veiga,52
7530,27,Ceara,Fabrício Bruno,90+1
7530,27,Ceara,Gabriel Lacerda,90+8
7530,27,Bragantino,Hélio Junio Nunes de Castro,12
7530,27,Bragantino,Alerrandro Barra Mansa Realino de Souza,70
7531,27,Gremio,Douglas Costa,23
7531,27,Gremio,Diego Souza,25
7531,27,Gremio,Mathías Villasanti,56
7531,27,Juventude,Marcos Vinicios,59
7531,27,Juventude,Roberson,90+4
7532,27,Atletico-GO,Janderson,65
7532,27,Atletico-GO,Oliveira,81
7532,27,Atletico-MG,Nathan Silva,59
7535,27,Sao Paulo,Jonathan Calleri,7
7536,28,America-MG,Ademir,45+4
7536,28,America-MG,Alexandre Egea,47
7538,28,Fluminense,John Kennedy,17
7538,28,Fluminense,John Kennedy,61
7538,28,Fluminense,Abel Hernández,85
7538,28,Flamengo,Renê Rodrigues Martins,71
7539,28,Fortaleza,Lucas Rafael Araújo Lima,1
7539,28,Fortaleza,Yago Pikachu,7
7539,28,Fortaleza,Robson Fernandes,61
7540,28,Internacional,Rodrigo Lindoso,9
7540,28,Internacional,Gustavo Maia,90+3
7540,28,Corinthians,Giuliano Victor de Paula,61
7540,28,Corinthians,Fábio Santos,67
7541,28,Atletico-MG,Hulk,4
7541,28,Atletico-MG,Jair Rodrigues Júnior,45+3
7541,28,Cuiaba,Nathan Silva,2
7542,28,Bragantino,Luan Cândido,56
7543,28,Bahia,Gilberto Oliveira Souza Junior,2
7543,28,Bahia,Raí Nascimento de Oliveira,20
7543,28,Bahia,Luiz Otávio da Silva Santos,52
7544,28,Atletico-GO,Igor Aquino da Silva,43
7544,28,Atletico-GO,Marlon Freitas,72
7545,28,Palmeiras,Luiz Adriano,53
7545,28,Palmeiras,Felipe Melo,81
7545,28,Sport,Leandro Barcia Montero,4
7546,34,Bragantino,Ytalo José dos Santos,3
7546,34,Bragantino,Francisco Alves da Silva Neto,50
7546,34,Bragantino,Tomás Cuello,87
7547,34,Atletico-MG,Hulk,72
7547,34,Atletico-MG,Hulk,76
7548,34,Fortaleza,Robson Fernandes,38
7549,34,Chapecoense,Bruno Cortês,76
7549,34,Gremio,Lucas Silva Borges,36
7549,34,Gremio,Thiago dos Santos,60
7549,34,Gremio,Laércio Soldá,80
7550,34,Atletico-GO,João Paulo,55
7550,34,Ceara,Vinícius,48
7551,34,Internacional,Taison,41
7551,34,Flamengo,Gabriel Barbosa,4
7551,34,Flamengo,Andreas Pereira,11
7552,34,Corinthians,Jô,47
7552,34,Corinthians,Gabriel Girotto Franco,85
7553,34,Fluminense,Luiz Henrique,43
7553,34,Fluminense,Fred,83
7556,29,Santos,Madson,48
7557,29,Flamengo,Michael Richard Delgado de Oliveira,25
7559,29,America-MG,Ademir,42
7559,29,America-MG,Felipe Azevedo,84
7559,29,Fortaleza,David Corrêa da Fonseca,51
7560,29,Gremio,Diego Souza,12
7560,29,Palmeiras,Raphael Cavalcante Veiga,45+1
7560,29,Palmeiras,Raphael Cavalcante Veiga,45+5
7560,29,Palmeiras,Breno Lopes,90+4
7561,29,Ceara,Vinícius,7
7562,29,Sao Paulo,Gabriel Sara,5
7563,29,Sport,Mikael,76
7563,29,Sport,Mikael,86
7564,29,Cuiaba,Rafael Gustavo Meneghel Gava,90+4
7565,29,Corinthians,Róger Guedes,90+8
7567,31,Gremio,Diego Souza,62
7568,31,Athletico-PR,Renato Kayzer,44
7568,31,Athletico-PR,Pedro Henrique Ribeiro Gonçalves,68
7568,31,Ceara,Rick,52
7569,31,Atletico-MG,Diego Costa,14
7569,31,Atletico-MG,Keno,51
7569,31,Atletico-MG,Hulk,90+5
7570,31,Santos,Marinho,28
7570,31,Santos,Carlos Andrés Sánchez,90+3
7571,31,Palmeiras,Raphael Cavalcante Veiga,14
7571,31,Palmeiras,Rony,31
7571,31,Palmeiras,Gustavo Scarpa,64
7571,31,Palmeiras,Breno Lopes,90
7572,31,Fortaleza,Robson Fernandes,59
7572,31,Sao Paulo,Martín Benítez,90+3
7573,31,Sport,Mikael,66
7573,31,Sport,José Welison,76
7573,31,America-MG,Alexandre Egea,17
7573,31,America-MG,Ademir,52
7573,31,America-MG,Paulo Roberto Valoura Junior,83
7574,31,Juventude,Dawhan,65
7574,31,Juventude,Paulo Victor,86
7574,31,Internacional,Matheus Cadorini,88
7575,31,Flamengo,Gabriel Barbosa,32
7575,31,Flamengo,Michael Richard Delgado de Oliveira,58
7575,31,Flamengo,Andreas Pereira,89
7576,30,Corinthians,Víctor Cantillo,87
7577,30,Internacional,Taison,40
7578,30,Fluminense,David Braz,90+6
7579,30,Athletico-PR,Márcio Almeida de Oliveira,60
7579,30,Athletico-PR,Pedro Rocha Neves,90+1
7580,30,Atletico-MG,Guilherme Arana,62
7581,30,Palmeiras,Rony,44
7581,30,Palmeiras,Raphael Cavalcante Veiga,72
7582,30,Bahia,Rossicley Pereira da Silva,77
7583,30,Ceara,Messias Rodrigues da Silva Júnior,48
7584,30,Chapecoense,Kaio Nunes,31
7584,30,Chapecoense,Kaio Nunes,35
7584,30,Flamengo,Matheuzinho,26
7584,30,Flamengo,Michael Richard Delgado de Oliveira,41
7585,30,Atletico-GO,Zé Roberto,62
7585,30,Juventude,Ricardo Bueno,88
7587,32,America-MG,Felipe Azevedo,4
7587,32,America-MG,Ademir,45+4
7587,32,America-MG,Juninho,47
7587,32,Gremio,Aldemir Ferreira,55
7588,32,Bragantino,Hélio Junio Nunes de Castro,4
7588,32,Bragantino,Ytalo José dos Santos,15
7588,32,Bragantino,Artur Victor Guimarães,60
7589,32,Internacional,Edenílson Andrade dos Santos,40
7589,32,Internacional,Edenílson Andrade dos Santos,65
7589,32,Athletico-PR,David Terans,37
7590,32,Corinthians,Giuliano Victor de Paula,3
7590,32,Corinthians,Renato Augusto,51
7590,32,Corinthians,Róger Guedes,57
7590,32,Cuiaba,Pepê,45+2
7590,32,Cuiaba,Paulo Marcos de Jesus Ribeiro,78
7591,32,Flamengo,Gabriel Barbosa,1
7591,32,Flamengo,Bruno Henrique,4
7591,32,Flamengo,Michael Richard Delgado de Oliveira,42
7591,32,Flamengo,Michael Richard Delgado de Oliveira,55
7592,32,Fluminense,Yago Rocha,46
7592,32,Fluminense,Yago Rocha,88
7592,32,Palmeiras,Eduardo Pereira Rodrigues,28
7593,32,Ceara,Vinícius,9
7593,32,Ceara,Marlon,80
7593,32,Sport,Mikael,61
7594,32,Juventude,Guilherme Castilho,2
7594,32,Juventude,Vitor Mendes,26
7595,32,Bahia,Luiz Otávio da Silva Santos,62
7595,32,Bahia,Gilberto Oliveira Souza Junior,66
7595,32,Atletico-MG,Hulk,73
7595,32,Atletico-MG,Keno,74
7595,32,Atletico-MG,Keno,78
7596,33,Atletico-MG,Matías Zaracho,45
7597,33,Gremio,Diego Souza,5
7597,33,Gremio,Lucas Silva Borges,34
7597,33,Gremio,Jhonata Robert Alves da Silva,38
7599,33,Santos,Marinho,27
7599,33,Santos,Marcos Guilherme,84
7600,33,Cuiaba,Elton Rodrigues Brandão,69
7601,33,Ceara,Lima,14
7601,33,Ceara,Vinícius,45+2
7601,33,Ceara,Vinícius,86
7601,33,Ceara,Yony González,90+3
7602,33,Sao Paulo,Gabriel Sara,24
7602,33,Sao Paulo,Luciano da Rocha Neves,61
7603,33,Juventude,Vitor Mendes,18
7604,33,Flamengo,Bruno Henrique,90+4
7605,33,Sport,Paulinho Moccelin,66
7606,35,Palmeiras,Wesley Ribeiro Silva,28
7606,35,Palmeiras,Deyverson,57
7606,35,Atletico-MG,Matías Zaracho,36
7606,35,Atletico-MG,Hulk,61
7607,35,Fluminense,Fred,4
7608,35,Santos,Marcos Leonardo Santos Almeida,71
7608,35,Santos,Marcos Leonardo Santos Almeida,90
7609,35,Ceara,Vinícius,6
7609,35,Ceara,Yony González,87
7609,35,Corinthians,Róger Guedes,84
7610,35,Atletico-GO,Marlon Freitas,60
7610,35,Atletico-GO,Janderson,90+3
7610,35,Bahia,Hugo Rodallega,71
7611,35,Juventude,Ricardo Bueno,45
7612,35,America-MG,Ademir,43
7612,35,America-MG,Ademir,70
7612,35,America-MG,Fabrício Daniel de Souza,59
7613,35,Gremio,Thiago dos Santos,23
7613,35,Gremio,Diogo Barbosa,68
