"partida_id","rodata","clube","atleta","minuto","tipo_de_gol"
"7645","38","Santos","Lucas Braga Ribeiro","75",""
"7636","38","Fortaleza","Yago Pikachu","78","Penalty"
"7639","38","Fluminense","David Braz","49",""
"7640","38","America-MG","Ademir","62",""
"7644","38","Gremio","Diego Souza","6",""
"7644","38","Atletico-MG","José Rodolfo Pires Ribeiro","26",""
"7645","38","Cuiaba","Marllon Borges","16",""
"7636","38","Bahia","Rodrigo Eduardo Costa Marinho","25","Penalty"
"7637","38","Atletico-GO","Lucas Gabriel Ribeiro Firmo","82",""
"7639","38","Fluminense","Luiz Henrique","59",""
"7641","38","Bragantino","Artur Victor Guimarães","90+2",""
"7644","38","Gremio","Diego Souza","20",""
"7644","38","Atletico-MG","Eduardo Vargas","35",""
"7643","38","Juventude","Chico","83","Penalty"
"7637","38","Atletico-GO","Jonas Toró","90+2",""
"7639","38","Fluminense","Abel Hernández","90+1",""
"7642","38","Sport","Mikael","28",""
"7644","38","Gremio","Jaminton Campaz","11",""
"7644","38","Atletico-MG","Hyoran","90+1",""
"7636","38","Fortaleza","Wellington Paulista","45+7","Penalty"
"7648","1","Ceara","Jorge Marco de Oliveira Moraes","7","Gol Contra"
"7648","1","Palmeiras","José Rafael Vivian","22",""
"7648","1","Ceara","Stiven Mendoza","14",""
"7647","1","Atletico-GO","Wellington Rato","75",""
"7648","1","Ceara","Lucas Ribeiro","85",""
"7647","1","Flamengo","Bruno Henrique","84",""
"7648","1","Palmeiras","Gustavo Gómez","90+6","Penalty"
"7649","1","Coritiba","Léo Gamalho","47",""
"7650","1","Corinthians","Lucas Piton","44",""
"7653","1","Avai","Raniele","52",""
"7654","1","Sao Paulo","Luciano da Rocha Neves","74",""
"7650","1","Botafogo-RJ","Diego Gonçalves","66","Penalty"
"7649","1","Coritiba","Andrey","90+1",""
"7651","1","Atletico-MG","Hulk","10",""
"7654","1","Sao Paulo","Jonathan Calleri","19",""
"7650","1","Corinthians","Paulinho","17",""
"7651","1","Atletico-MG","Hulk","90+3",""
"7654","1","Sao Paulo","Jonathan Calleri","52",""
"7649","1","Coritiba","Alef Manga","10",""
"7650","1","Corinthians","Gustavo Mantuan","26",""
"7652","1","Cuiaba","Éverton Cardoso da Silva","8",""
"7654","1","Sao Paulo","Jonathan Calleri","70",""
"7655","1","Juventude","Renan Victor da Silva","30","Gol Contra"
"7655","1","Juventude","Óscar Ruiz","69",""
"7655","1","Bragantino","Thalisson Kelven","89","Gol Contra"
"7655","1","Bragantino","Miguel Silveira","12",""
"7656","2","Palmeiras","Rony","90+6",""
"7657","2","Juventude","Rômulo Zwarg","84",""
"7657","2","America-MG","Iago Maidana","65",""
"7658","2","Corinthians","Róger Guedes","9",""
"7657","2","America-MG","Iago Maidana","19","Penalty"
"7657","2","America-MG","Felipe Azevedo","25",""
"7658","2","Corinthians","Róger Guedes","25",""
"7659","2","Fluminense","Paulo Marcos de Jesus Ribeiro","90+2","Gol Contra"
"7656","2","Goias","Pedro Raúl","57",""
"7657","2","America-MG","Pedrinho","89",""
"7658","2","Corinthians","Róger Guedes","55",""
"7660","2","Santos","Henrique Adriano Buss","32","Gol Contra"
"7660","2","Santos","Léo Baptistão","12",""
"7661","2","Sao Paulo","Jonathan Calleri","41",""
"7665","2","Botafogo-RJ","Erison Danilo de Souza","80","Penalty"
"7664","2","Bragantino","Ytalo José dos Santos","19",""
"7665","2","Ceara","Lima","43",""
"7661","2","Flamengo","Gabriel Barbosa Almeida","25",""
"7662","2","Atletico-MG","Matías Zaracho","49",""
"7664","2","Bragantino","Natan Bernardo de Souza","26",""
"7665","2","Botafogo-RJ","João Victor Santos Sá","18",""
"7661","2","Flamengo","Mauricio Isla","69",""
"7660","2","Coritiba","Léo Gamalho","28","Penalty"
"7663","2","Internacional","Andrés D'Alessandro","45+7",""
"7664","2","Bragantino","Marcos Vinicios","30",""
"7665","2","Botafogo-RJ","Erison Danilo de Souza","60",""
"7661","2","Flamengo","Giorgian De Arrascaeta","72",""
"7663","2","Fortaleza","Yago Pikachu","45+6","Penalty"
"7663","2","Internacional","Alexandre Alemão","90",""
"7664","2","Bragantino","Léo Ortiz","59",""
"7678","3","Palmeiras","Rony","19",""
"7680","3","Atletico-MG","Jefferson Savarino","36",""
"7677","3","Athletico-PR","David Terans","32","Penalty"
"7676","3","Bragantino","Alerrandro Barra Mansa Realino de Souza","1",""
"7678","3","Palmeiras","Eduardo Pereira Rodrigues","71",""
"7680","3","Coritiba","Igor Paixão","62",""
"7676","3","Sao Paulo","Eder Citadin Martins","70",""
"7679","3","Internacional","Alexandre Alemão","54",""
"7680","3","Coritiba","Adrián Emmanuel Martínez","78",""
"7678","3","Palmeiras","Gustavo Gómez","14",""
"7680","3","Atletico-MG","Jefferson Savarino","23",""
"7681","3","Santos","Vinicius Zanocelo","51",""
"7681","3","Santos","Vinicius Zanocelo","78",""
"7683","3","Botafogo-RJ","Leandro Barcia Montero","90+6","Gol Contra"
"7682","3","Cuiaba","Elton Rodrigues Brandão","84","Penalty"
"7683","3","Atletico-GO","Marlon Freitas","51",""
"7681","3","Santos","Marcos Leonardo Santos Almeida","29",""
"7684","3","Goias","Élvis Vieira Araújo","88","Penalty"
"7684","3","Avai","Bissoli","51",""
"7684","3","Goias","Pedro Raúl","76",""
"7684","3","Avai","Muriqui","62","Penalty"
"7684","3","Avai","Morato","4",""
"7668","4","America-MG","Juan Pablo Ramírez Velásquez","75",""
"7670","4","Cuiaba","Rodrigo Eduardo Costa Marinho","82",""
"7669","4","Goias","Élvis Vieira Araújo","80","Penalty"
"7669","4","Goias","Apodi","53",""
"7670","4","Atletico-GO","Jorginho","45",""
"7669","4","Atletico-MG","Hulk","39",""
"7667","4","Bragantino","Ytalo José dos Santos","17",""
"7669","4","Atletico-MG","Eduardo Vargas","56",""
"7673","4","Coritiba","Andrey","61",""
"7672","4","Corinthians","Matheus Jussa","53","Gol Contra"
"7673","4","Fluminense","Paulo Henrique Ganso","19",""
"7671","4","Botafogo-RJ","Diego Gonçalves","83","Penalty"
"7671","4","Juventude","Isidro Pitta","64",""
"7673","4","Fluminense","Paulo Henrique Ganso","36",""
"7673","4","Coritiba","Léo Gamalho","53","Penalty"
"7673","4","Coritiba","Léo Gamalho","90+5",""
"7675","4","Sao Paulo","Luciano da Rocha Neves","82","Penalty"
"7675","4","Santos","Marcos Leonardo Santos Almeida","45+1",""
"7675","4","Sao Paulo","Jonathan Calleri","10",""
"7686","5","America-MG","Raúl Cáceres","81",""
"7686","5","America-MG","Iago Maidana","7","Penalty"
"7687","5","Athletico-PR","Abner Vinícius","49",""
"7686","5","Atletico-MG","Ignacio Fernández","69",""
"7689","5","Fluminense","Germán Cano","83",""
"7692","5","Santos","Marcos Leonardo Santos Almeida","37",""
"7693","5","Juventude","Óscar Ruiz","90+3",""
"7690","5","Goias","Élvis Vieira Araújo","1",""
"7692","5","Santos","Bryan Angulo","76",""
"7693","5","Internacional","Vitão","47",""
"7688","5","Botafogo-RJ","Erison Danilo de Souza","51",""
"7691","5","Corinthians","Renato Augusto","54",""
"7692","5","Santos","Rwan Philipe Rodrigues de Souza Cruz","78",""
"7694","5","Fortaleza","Yago Pikachu","69",""
"7689","5","Palmeiras","Eduardo Pereira Rodrigues","72",""
"7692","5","Santos","Léo Baptistão","3",""
"7692","5","Cuiaba","Alesson","11",""
"7694","5","Sao Paulo","Luciano da Rocha Neves","57",""
"7695","5","Coritiba","Igor Paixão","52",""
"7695","5","Avai","Bissoli","62","Penalty"
"7695","5","Avai","Muriqui","73","Penalty"
"7696","7","Bragantino","Ytalo José dos Santos","13",""
"7696","7","Atletico-MG","Ignacio Fernández","66",""
"7706","6","Palmeiras","Danilo","30",""
"7707","6","Flamengo","Willian Arão","38",""
"7708","6","Corinthians","Jô","64",""
"7710","6","Athletico-PR","Matheus Felipe Santos Nascimento","90+1",""
"7707","6","Ceara","Stiven Mendoza","26",""
"7708","6","Internacional","Alan Patrick","25",""
"7709","6","Atletico-MG","Hulk","72",""
"7707","6","Ceara","Nino Paraíba","90+1",""
"7708","6","Internacional","Wanderson","44",""
"7710","6","Fluminense","Germán Cano","8",""
"7709","6","Atletico-MG","Marlon Freitas","14","Gol Contra"
"7706","6","Palmeiras","Raphael Cavalcante Veiga","90+9","Penalty"
"7707","6","Flamengo","Willian Arão","7",""
"7708","6","Corinthians","Raul Gustavo Pereira Bicalho","30",""
"7710","6","Fluminense","Germán Cano","78",""
"7712","6","Coritiba","Andrey","45+2",""
"7713","6","Fortaleza","Moisés Vieira da Veiga","14",""
"7711","6","Sao Paulo","Jonathan Calleri","66","Penalty"
"7713","6","Botafogo-RJ","Erison Danilo de Souza","42",""
"7714","6","Avai","Bissoli","27",""
"7715","6","Goias","Élvis Vieira Araújo","19","Penalty"
"7713","6","Botafogo-RJ","Patrick de Paula","89",""
"7714","6","Juventude","Óscar Ruiz","25",""
"7711","6","Sao Paulo","Nikão","82",""
"7713","6","Botafogo-RJ","Daniel Borges","90+4",""
"7714","6","Juventude","Vitor Mendes","70",""
"7711","6","Cuiaba","Jenison de Jesus Brito e Brito","33",""
"7701","7","Internacional","Carlos de Pena","83","Penalty"
"7697","7","Atletico-GO","Airton","90",""
"7700","7","Palmeiras","Gabriel Menino","90+2",""
"7698","7","Flamengo","Pedro","17",""
"7701","7","Cuiaba","Valdívia","50",""
"7700","7","Palmeiras","José Rafael Vivian","9",""
"7702","7","America-MG","Aloísio dos Santos Gonçalves","38",""
"7697","7","Atletico-GO","Jorginho","45+2",""
"7700","7","Palmeiras","Rony","31",""
"7702","7","Botafogo-RJ","Erison Danilo de Souza","86",""
"7703","7","Corinthians","Adson","80",""
"7705","7","Athletico-PR","David Terans","25","Penalty"
"7703","7","Sao Paulo","Jonathan Calleri","45+6",""
"7705","7","Avai","William Pottker","51","Penalty"
"7704","7","Fluminense","Luiz Henrique","9",""
"7705","7","Athletico-PR","David Terans","44",""
"7716","8","Goias","Nicolas Godinho Johann","74",""
"7717","8","Ceara","Cléber","37",""
"7716","8","Bragantino","Artur Victor Guimarães","40",""
"7717","8","Ceara","Stiven Mendoza","71",""
"7717","8","Sao Paulo","Jonathan Calleri","8",""
"7718","8","Fortaleza","José Welison","65",""
"7717","8","Sao Paulo","Rodrigo Nestor","42",""
"7718","8","Juventude","Vitor Gabriel","49",""
"7719","8","Coritiba","Igor Paixão","29",""
"7722","8","America-MG","Aloísio dos Santos Gonçalves","67",""
"7724","8","Atletico-MG","Hulk","53",""
"7720","8","Palmeiras","Gustavo Gómez","80",""
"7723","8","Fluminense","Germán Cano","10",""
"7724","8","Atletico-MG","Eduardo Sasha","66",""
"7721","8","Athletico-PR","Vitor Roque","85",""
"7723","8","Flamengo","Andreas Pereira","34",""
"7724","8","Avai","Morato","41",""
"7722","8","Corinthians","Gustavo Mosquito","82",""
"7723","8","Flamengo","Gabriel Barbosa Almeida","57",""
"7725","8","Atletico-GO","Diego Churín","79",""
"7725","8","Internacional","Wanderson","12",""
"7685","3","Ceara","Cléber","45+11",""
"7727","9","Athletico-PR","Pablo Felipe Teixeira","43",""
"7728","9","Coritiba","Adrián Emmanuel Martínez","85",""
"7727","9","Athletico-PR","Léo Baptistão","56","Gol Contra"
"7726","9","America-MG","Alexandre Egea","25",""
"7727","9","Santos","Marcos Leonardo Santos Almeida","12",""
"7729","9","Avai","Muriqui","67",""
"7726","9","America-MG","Felipe Azevedo","53",""
"7727","9","Santos","Marcos Leonardo Santos Almeida","64",""
"7730","9","Corinthians","Gustavo Mantuan","33",""
"7729","9","Sao Paulo","Reinaldo Manoel da Silva","45+4","Penalty"
"7726","9","Cuiaba","André Felipe Ribeiro de Souza","42",""
"7728","9","Ceara","Stiven Mendoza","37",""
"7732","9","Fortaleza","Robson Fernandes","28",""
"7732","9","Fortaleza","Hércules","90+2",""
"7731","9","Juventude","Luccas Claro","32","Gol Contra"
"7734","9","Internacional","Johnny Cardoso","90+2",""
"7732","9","Flamengo","Éverton Ribeiro","45+5",""
"7734","9","Internacional","Carlos de Pena","90+10","Penalty"
"7735","9","Goias","Pedro Raúl","73",""
"7735","9","Goias","Pedro Raúl","84",""
"7735","9","Botafogo-RJ","Víctor Cuesta","45+1",""
"7736","10","Cuiaba","Uendel Pereira Gonçalves","36",""
"7737","10","Ceara","Stiven Mendoza","55",""
"7738","10","Athletico-PR","Vitor Bueno","90+6",""
"7740","10","Bragantino","Luan Cândido","17",""
"7741","10","Fluminense","Samuel Xavier","37",""
"7741","10","Atletico-MG","Eduardo Sasha","53",""
"7738","10","Juventude","Jadson","38",""
"7739","10","Atletico-GO","Gabriel Baralhas","34",""
"7741","10","Fluminense","Jhon Arias","18",""
"7741","10","Fluminense","Luiz Henrique","63",""
"7742","10","Santos","Lucas Braga Ribeiro","63",""
"7738","10","Athletico-PR","Pablo Felipe Teixeira","45+2",""
"7739","10","Atletico-GO","Wellington Rato","90+2",""
"7741","10","Fluminense","Germán Cano","29",""
"7741","10","Atletico-MG","Hulk","35",""
"7742","10","Internacional","Bruno Méndez","71",""
"7737","10","Ceara","Stiven Mendoza","22",""
"7738","10","Athletico-PR","David Terans","63",""
"7739","10","Avai","Bissoli","43",""
"7741","10","Fluminense","Germán Cano","58",""
"7741","10","Atletico-MG","Jair Rodrigues Júnior","45+4",""
"7743","10","Palmeiras","Rony","33",""
"7744","10","Sao Paulo","Jonathan Calleri","4",""
"7743","10","Palmeiras","Gustavo Scarpa","18",""
"7745","10","Fortaleza","Yago Pikachu","13",""
"7743","10","Palmeiras","Wesley Ribeiro Silva","87",""
"7745","10","Goias","Pedro Raúl","86",""
"7743","10","Palmeiras","Rony","11",""
"7744","10","Coritiba","Alef Manga","59",""
"7746","11","Corinthians","Gustavo Mantuan","84",""
"7749","11","Bragantino","Artur Victor Guimarães","17",""
"7747","11","Santos","Rwan Philipe Rodrigues de Souza Cruz","84","Penalty"
"7747","11","Atletico-MG","Sávio Moreira de Oliveira","6",""
"7750","11","Internacional","Wanderson","1",""
"7749","11","Cuiaba","André Felipe Ribeiro de Souza","45+6","Penalty"
"7748","11","Atletico-GO","Jefferson","35",""
"7750","11","Internacional","Wanderson","22",""
"7750","11","Internacional","Pedro Henrique Konzen","90+2","Penalty"
"7746","11","Corinthians","Adson","2",""
"7748","11","Atletico-GO","Wellington Rato","45+1",""
"7750","11","Flamengo","Andreas Pereira","58",""
"7751","11","Ceara","Stiven Mendoza","9",""
"7752","11","Sao Paulo","Patrick","34",""
"7753","11","Palmeiras","Eduardo Pereira Rodrigues","23",""
"7753","11","Palmeiras","Rony","63",""
"7751","11","Goias","Pedro Raúl","85","Penalty"
"7755","11","Avai","Kevin Peterson dos Santos Silva","45+1",""
"7756","12","Juventude","Ricardo Bueno","26",""
"7756","12","Santos","Eduardo","57",""
"7756","12","Santos","Marcos Leonardo Santos Almeida","77",""
"7758","12","Bragantino","Hyoran","7",""
"7758","12","Coritiba","Igor Paixão","51",""
"7759","12","Internacional","Alan Patrick","47",""
"7761","12","Athletico-PR","David Terans","82","Penalty"
"7758","12","Bragantino","Hyoran","36",""
"7758","12","Coritiba","Adrián Emmanuel Martínez","90+2",""
"7760","12","Flamengo","Ayrton Lucas Dantas de Medeiros","6",""
"7758","12","Bragantino","Artur Victor Guimarães","34",""
"7759","12","Goias","Da Silva","41",""
"7760","12","Flamengo","Gabriel Barbosa Almeida","79",""
"7758","12","Bragantino","Natan Bernardo de Souza","75",""
"7759","12","Internacional","Edenílson Andrade dos Santos","8",""
"7761","12","Corinthians","Róger Guedes","5",""
"7763","12","Botafogo-RJ","Kayque","61",""
"7764","12","Palmeiras","Gustavo Scarpa","45",""
"7765","12","Fortaleza","Moisés Vieira da Veiga","65",""
"7764","12","Palmeiras","José Rafael Vivian","42",""
"7764","12","Atletico-GO","Diego Churín","79",""
"7765","12","Avai","Bissoli","40","Penalty"
"7764","12","Palmeiras","Gustavo Gómez","44",""
"7765","12","Avai","Muriqui","33",""
"7764","12","Atletico-GO","Luan Garcia Teixeira","28","Gol Contra"
"7765","12","Avai","Bissoli","70","Penalty"
"7764","12","Palmeiras","Gustavo Gómez","45+4",""
"7765","12","Fortaleza","Robson Fernandes","44",""
"7767","13","Bragantino","Luan Cândido","71",""
"7767","13","Santos","Léo Baptistão","17",""
"7767","13","Santos","Léo Baptistão","36",""
"7767","13","Bragantino","Hyoran","45+1",""
"7771","13","Botafogo-RJ","Vinícius Lopes","19",""
"7773","13","Atletico-GO","Airton","59",""
"7774","13","Fluminense","Germán Cano","5",""
"7770","13","Corinthians","Fábio Santos","34","Penalty"
"7768","13","Atletico-MG","Ignacio Fernández","35",""
"7771","13","Botafogo-RJ","Erison Danilo de Souza","59",""
"7773","13","Atletico-GO","Wellington Rato","63",""
"7774","13","Fluminense","Matheus Martins","72",""
"7771","13","Internacional","Edenílson Andrade dos Santos","9","Penalty"
"7768","13","Atletico-MG","Ademir","85",""
"7771","13","Botafogo-RJ","Hugo","90+11",""
"7773","13","Atletico-GO","Léo Pereira","86",""
"7771","13","Internacional","Fabricio Bustos","14",""
"7772","13","Fortaleza","Yago Pikachu","43",""
"7773","13","Juventude","Rodrigo Alves Soares","23",""
"7769","13","Athletico-PR","Khellven","90+10","Penalty"
"7775","13","Palmeiras","Murilo Cerqueira","90+6",""
"7775","13","Sao Paulo","Patrick","17",""
"7775","13","Palmeiras","Gustavo Gómez","90",""
"7776","14","Internacional","Taison","19",""
"7776","14","Internacional","Edenílson Andrade dos Santos","42",""
"7776","14","Internacional","Alexandre Alemão","54",""
"7777","14","Athletico-PR","Erick Luis Conrado Carvalho","5",""
"7777","14","Bragantino","Alerrandro Barra Mansa Realino de Souza","79",""
"7780","14","Atletico-MG","Rubens","76",""
"7777","14","Athletico-PR","Luis Manuel Orejuela","16",""
"7778","14","Flamengo","Gabriel Barbosa Almeida","41",""
"7780","14","Atletico-MG","Réver","87",""
"7777","14","Athletico-PR","Rômulo José Cardoso da Cruz","23",""
"7778","14","Flamengo","Giorgian De Arrascaeta","71",""
"7780","14","Fortaleza","Romarinho","3",""
"7777","14","Bragantino","Lucas Evangelista","82","Penalty"
"7777","14","Athletico-PR","Hugo Moura","67",""
"7778","14","Flamengo","Mário Sérgio Santos Costa","90+1",""
"7780","14","Fortaleza","Romarinho","29",""
"7780","14","Atletico-MG","Matheus Jussa","90+6","Gol Contra"
"7781","14","Avai","Jean Pyerre","73",""
"7784","14","Ceara","Erick","48",""
"7781","14","Palmeiras","Gustavo Scarpa","47","Penalty"
"7781","14","Palmeiras","Rony","65",""
"7784","14","Atletico-GO","Jorginho","26",""
"7782","14","Fluminense","Manoel Messias Silva Carvalho","82",""
"7783","14","Goias","Pedro Raúl","80",""
"7781","14","Avai","Bissoli","45+8","Penalty"
"7787","15","Fluminense","Manoel Messias Silva Carvalho","15",""
"7788","15","Santos","Vinicius Zanocelo","66",""
"7790","15","Athletico-PR","Vitor Roque","36",""
"7787","15","Fluminense","Germán Cano","42",""
"7788","15","Flamengo","Pedro","18",""
