ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
6276;24;09/09/2015;19h30;Quarta-feira;Ponte Preta;Vasco;Vasco;Moisés Lucarelli;0;1;SP;RJ;RJ
6277;24;10/09/2015;21h00;Quinta-feira;Joinville;Chapecoense;-;Arena Joinville;0;0;SC;SC;-
6278;24;10/09/2015;21h00;Quinta-feira;Flamengo;Cruzeiro;Flamengo;Maracanã;2;0;RJ;MG;RJ
6279;24;10/09/2015;19h30;Quinta-feira;Goiás;Sport;Goiás;Serra Dourada;1;0;GO;PE;GO
6280;25;12/09/2015;18h30;Sábado;Coritiba;Internacional;Internacional;Couto Pereira;0;1;PR;RS;RS
6281;25;12/09/2015;21h00;Sábado;Palmeiras;Figueirense;Palmeiras;Allianz Parque;2;0;SP;SC;SP
6282;25;13/09/2015;16h00;Domingo;Cruzeiro;Atlético-MG;-;Mineirão;1;1;MG;MG;-
6283;25;13/09/2015;18h30;Domingo;Avaí;Goiás;Avaí;Ressacada;2;1;SC;GO;SC
6284;25;13/09/2015;11h00;Domingo;Corinthians;Joinville;Corinthians;Arena Corinthians;3;0;SP;SC;SP
6285;25;13/09/2015;16h00;Domingo;Chapecoense;Flamengo;Flamengo;Arena Condá;1;3;SC;RJ;RJ
6286;25;13/09/2015;11h00;Domingo;Ponte Preta;Santos;Ponte Preta;Moisés Lucarelli;3;1;SP;SP;SP
6287;25;13/09/2015;16h00;Domingo;Grêmio;São Paulo;São Paulo;Arena do Grêmio;1;2;RS;SP;SP
6288;25;13/09/2015;18h30;Domingo;Sport;Fluminense;Sport;Arena Pernambuco;1;0;PE;RJ;PE
6289;25;13/09/2015;16h00;Domingo;Vasco;Athlético-PR;Vasco;Maracanã;2;0;RJ;PR;RJ
6290;26;16/09/2015;19h30;Quarta-feira;Joinville;Sport;-;Arena Joinville;1;1;SC;PE;-
6291;26;16/09/2015;22h00;Quarta-feira;Cruzeiro;Vasco;-;Mineirão;2;2;MG;RJ;-
6292;26;16/09/2015;21h00;Quarta-feira;Figueirense;Avaí;Avaí;Orlando Scarpelli;0;1;SC;SC;SC
6293;26;16/09/2015;21h00;Quarta-feira;Athlético-PR;Grêmio;Grêmio;Couto Pereira;1;2;PR;RS;RS
6294;26;16/09/2015;22h00;Quarta-feira;Internacional;Corinthians;Internacional;Beira Rio;2;1;RS;SP;RS
6295;26;16/09/2015;19h30;Quarta-feira;Fluminense;Palmeiras;Palmeiras;Maracanã;1;4;RJ;SP;SP
6296;26;16/09/2015;19h30;Quarta-feira;Goiás;Ponte Preta;Ponte Preta;Serra Dourada;1;2;GO;SP;SP
6297;26;16/09/2015;22h00;Quarta-feira;Santos;Atlético-MG;Santos;Vila Belmiro;4;0;SP;MG;SP
6298;26;17/09/2015;19h30;Quinta-feira;São Paulo;Chapecoense;-;Morumbi;0;0;SP;SC;-
6299;26;17/09/2015;21h00;Quinta-feira;Flamengo;Coritiba;Coritiba;Mané Garrincha;0;2;RJ;PR;PR
6300;27;19/09/2015;18h30;Sábado;Internacional;Figueirense;-;Beira Rio;1;1;RS;SC;-
6301;27;19/09/2015;18h30;Sábado;Palmeiras;Grêmio;Palmeiras;Pacaembu;3;2;SP;RS;SP
6302;27;19/09/2015;21h00;Sábado;Ponte Preta;Fluminense;Ponte Preta;Moisés Lucarelli;3;1;SP;RJ;SP
6303;27;20/09/2015;16h00;Domingo;Atlético-MG;Flamengo;Atlético-MG;Independência;4;1;MG;RJ;MG
6304;27;20/09/2015;16h00;Domingo;Avaí;São Paulo;Avaí;Ressacada;2;1;SC;SP;SC
6305;27;20/09/2015;11h00;Domingo;Corinthians;Santos;Corinthians;Arena Corinthians;2;0;SP;SP;SP
6306;27;20/09/2015;18h30;Domingo;Coritiba;Athlético-PR;Coritiba;Couto Pereira;2;0;PR;PR;PR
6307;27;20/09/2015;18h30;Domingo;Chapecoense;Cruzeiro;Cruzeiro;Arena Condá;0;2;SC;MG;MG
6308;27;20/09/2015;11h00;Domingo;Goiás;Joinville;Goiás;Serra Dourada;3;0;GO;SC;GO
6309;27;20/09/2015;16h00;Domingo;Vasco;Sport;Vasco;Maracanã;2;1;RJ;PE;RJ
6310;28;26/09/2015;18h30;Sábado;Fluminense;Goiás;Fluminense;Maracanã;2;0;RJ;GO;RJ
6311;28;26/09/2015;21h00;Sábado;Grêmio;Avaí;Grêmio;Arena do Grêmio;3;1;RS;SC;RS
6312;28;27/09/2015;16h00;Domingo;Joinville;Atlético-MG;-;Arena Joinville;2;2;SC;MG;-
6313;28;27/09/2015;16h00;Domingo;São Paulo;Palmeiras;-;Morumbi;1;1;SP;SP;-
6314;28;27/09/2015;16h00;Domingo;Figueirense;Corinthians;Corinthians;Orlando Scarpelli;1;3;SC;SP;SP
6315;28;27/09/2015;18h30;Domingo;Cruzeiro;Coritiba;Cruzeiro;Mineirão;2;0;MG;PR;MG
6316;28;27/09/2015;11h00;Domingo;Athlético-PR;Ponte Preta;Ponte Preta;Arena da Baixada;1;2;PR;SP;SP
6317;28;27/09/2015;11h00;Domingo;Santos;Internacional;Santos;Vila Belmiro;3;1;SP;RS;SP
6318;28;27/09/2015;18h30;Domingo;Sport;Chapecoense;Sport;Ilha do Retiro;3;0;PE;SC;PE
6319;28;27/09/2015;16h00;Domingo;Flamengo;Vasco;Vasco;Maracanã;1;2;RJ;RJ;RJ
6320;29;03/10/2015;18h30;Sábado;Coritiba;Atlético-MG;Atlético-MG;Couto Pereira;0;3;PR;MG;MG
6321;29;03/10/2015;18h30;Sábado;Internacional;Sport;Internacional;Beira Rio;2;1;RS;PE;RS
6322;29;03/10/2015;21h00;Sábado;São Paulo;Athlético-PR;São Paulo;Morumbi;1;0;SP;PR;SP
6323;29;04/10/2015;16h00;Domingo;Ponte Preta;Corinthians;-;Moisés Lucarelli;2;2;SP;SP;-
6324;29;04/10/2015;16h00;Domingo;Cruzeiro;Grêmio;-;Mineirão;0;0;MG;RS;-
6325;29;04/10/2015;11h00;Domingo;Avaí;Vasco;-;Ressacada;1;1;SC;RJ;-
6326;29;04/10/2015;18h30;Domingo;Chapecoense;Palmeiras;Chapecoense;Arena Condá;5;1;SC;SP;SC
6327;29;04/10/2015;16h00;Domingo;Goiás;Figueirense;Figueirense;Serra Dourada;2;3;GO;SC;SC
6328;29;04/10/2015;11h00;Domingo;Flamengo;Joinville;Flamengo;Maracanã;2;0;RJ;SC;RJ
6329;29;04/10/2015;16h00;Domingo;Santos;Fluminense;Santos;Vila Belmiro;3;1;SP;RJ;SP
6330;30;14/10/2015;22h00;Quarta-feira;Athlético-PR;Cruzeiro;-;Arena da Baixada;2;2;PR;MG;-
6331;30;14/10/2015;19h30;Quarta-feira;Atlético-MG;Internacional;Atlético-MG;Independência;2;1;MG;RS;MG
6332;30;14/10/2015;21h00;Quarta-feira;Figueirense;Flamengo;Figueirense;Orlando Scarpelli;3;0;SC;RJ;SC
6333;30;14/10/2015;22h00;Quarta-feira;Fluminense;São Paulo;Fluminense;Maracanã;2;0;RJ;SP;RJ
6334;30;14/10/2015;21h00;Quarta-feira;Joinville;Coritiba;Joinville;Arena Joinville;3;1;SC;PR;SC
6335;30;14/10/2015;21h00;Quarta-feira;Palmeiras;Ponte Preta;Ponte Preta;Allianz Parque;0;1;SP;SP;SP
6336;30;14/10/2015;19h30;Quarta-feira;Sport;Avaí;Sport;Ilha do Retiro;3;0;PE;SC;PE
6337;30;15/10/2015;19h30;Quinta-feira;Vasco;Chapecoense;-;Maracanã;1;1;RJ;SC;-
6338;30;15/10/2015;19h30;Quinta-feira;Corinthians;Goiás;Corinthians;Arena Corinthians;3;0;SP;GO;SP
6339;30;15/10/2015;21h00;Quinta-feira;Grêmio;Santos;Grêmio;Arena do Grêmio;1;0;RS;SP;RS
6340;31;17/10/2015;21h00;Sábado;Joinville;Figueirense;Joinville;Arena Joinville;1;0;SC;SC;SC
6341;31;17/10/2015;18h30;Sábado;Avaí;Palmeiras;Palmeiras;Ressacada;1;3;SC;SP;SP
6342;31;18/10/2015;16h00;Domingo;São Paulo;Vasco;-;Morumbi;2;2;SP;RJ;-
6343;31;18/10/2015;17h00;Domingo;Grêmio;Chapecoense;Chapecoense;Arena do Grêmio;2;3;RS;SC;SC
6344;31;18/10/2015;16h00;Domingo;Athlético-PR;Corinthians;Corinthians;Arena da Baixada;1;4;PR;SP;SP
6345;31;18/10/2015;11h00;Domingo;Cruzeiro;Fluminense;Cruzeiro;Mineirão;2;0;MG;RJ;MG
6346;31;18/10/2015;16h00;Domingo;Flamengo;Internacional;Internacional;Maracanã;0;1;RJ;RS;RS
6347;31;18/10/2015;11h00;Domingo;Ponte Preta;Coritiba;Ponte Preta;Moisés Lucarelli;3;0;SP;PR;SP
6348;31;18/10/2015;17h00;Domingo;Santos;Goiás;Santos;Vila Belmiro;3;1;SP;GO;SP
6349;31;18/10/2015;18h30;Domingo;Sport;Atlético-MG;Sport;Ilha do Retiro;4;1;PE;MG;PE
6350;32;24/10/2015;18h30;Sábado;Figueirense;Santos;-;Orlando Scarpelli;0;0;SC;SP;-
6351;32;24/10/2015;17h00;Sábado;Fluminense;Athlético-PR;Athlético-PR;Maracanã;0;1;RJ;PR;PR
6352;32;24/10/2015;18h30;Sábado;Internacional;Joinville;Internacional;Beira Rio;1;0;RS;SC;RS
6353;32;24/10/2015;21h00;Sábado;Palmeiras;Sport;Sport;Pacaembu;0;2;SP;PE;PE
6354;32;25/10/2015;17h00;Domingo;Chapecoense;Avaí;-;Arena Condá;0;0;SC;SC;-
6355;32;25/10/2015;17h00;Domingo;Vasco;Grêmio;-;Maracanã;0;0;RJ;RS;-
6356;32;25/10/2015;18h30;Domingo;Atlético-MG;Ponte Preta;Atlético-MG;Independência;2;1;MG;SP;MG
6357;32;25/10/2015;17h00;Domingo;Corinthians;Flamengo;Corinthians;Arena Corinthians;1;0;SP;RJ;SP
6358;32;25/10/2015;18h00;Domingo;Goiás;Cruzeiro;Cruzeiro;Serra Dourada;0;1;GO;MG;MG
6359;32;25/10/2015;17h00;Domingo;Coritiba;São Paulo;São Paulo;Couto Pereira;1;2;PR;SP;SP
6360;33;31/10/2015;19h30;Sábado;Avaí;Cruzeiro;-;Ressacada;1;1;SC;MG;-
6361;33;31/10/2015;21h00;Sábado;Coritiba;Figueirense;-;Couto Pereira;1;1;PR;SC;-
6362;33;31/10/2015;19h30;Sábado;Ponte Preta;Joinville;Ponte Preta;Moisés Lucarelli;1;0;SP;SC;SP
6363;33;31/10/2015;17h00;Sábado;São Paulo;Sport;São Paulo;Morumbi;3;0;SP;PE;SP
6364;33;01/11/2015;17h00;Domingo;Chapecoense;Athlético-PR;-;Arena Condá;0;0;SC;PR;-
6365;33;01/11/2015;17h00;Domingo;Atlético-MG;Corinthians;Corinthians;Independência;0;3;MG;SP;SP
6366;33;01/11/2015;18h00;Domingo;Vasco;Fluminense;Fluminense;Engenhão;0;1;RJ;RJ;RJ
6367;33;01/11/2015;19h30;Domingo;Goiás;Internacional;Goiás;Serra Dourada;2;1;GO;RS;GO
6368;33;01/11/2015;17h00;Domingo;Grêmio;Flamengo;Grêmio;Arena do Grêmio;2;0;RS;RJ;RS
6369;33;01/11/2015;17h00;Domingo;Santos;Palmeiras;Santos;Vila Belmiro;2;1;SP;SP;SP
6370;34;07/11/2015;19h30;Sábado;Athlético-PR;Avaí;Athlético-PR;Arena da Baixada;2;1;PR;SC;PR
6371;34;07/11/2015;21h00;Sábado;Fluminense;Chapecoense;Chapecoense;Maracanã;2;3;RJ;SC;SC
6372;34;07/11/2015;19h30;Sábado;Corinthians;Coritiba;Corinthians;Arena Corinthians;2;1;SP;PR;SP
6373;34;07/11/2015;17h00;Sábado;Internacional;Ponte Preta;Internacional;Beira Rio;1;0;RS;SP;RS
6374;34;08/11/2015;18h00;Domingo;Joinville;Santos;-;Arena Joinville;0;0;SC;SP;-
6375;34;08/11/2015;17h00;Domingo;Figueirense;Atlético-MG;Atlético-MG;Orlando Scarpelli;0;1;SC;MG;MG
6376;34;08/11/2015;17h00;Domingo;Cruzeiro;São Paulo;Cruzeiro;Mineirão;2;1;MG;SP;MG
6377;34;08/11/2015;17h00;Domingo;Flamengo;Goiás;Flamengo;Maracanã;4;1;RJ;GO;RJ
6378;34;08/11/2015;19h30;Domingo;Sport;Grêmio;Sport;Ilha do Retiro;1;0;PE;RS;PE
6379;34;08/11/2015;17h00;Domingo;Palmeiras;Vasco;Vasco;Allianz Parque;0;2;SP;RJ;RJ
6380;35;15/11/2015;17h00;Domingo;Cruzeiro;Sport;Cruzeiro;Mineirão;3;0;MG;PE;MG
6381;35;18/11/2015;21h00;Quarta-feira;Athlético-PR;Palmeiras;-;Arena da Baixada;3;3;PR;SP;-
6382;35;18/11/2015;21h00;Quarta-feira;Avaí;Joinville;Avaí;Ressacada;2;1;SC;SC;SC
6383;35;18/11/2015;19h30;Quarta-feira;Goiás;Coritiba;Coritiba;Serra Dourada;1;3;GO;PR;PR
6384;35;18/11/2015;21h00;Quarta-feira;Ponte Preta;Figueirense;Figueirense;Moisés Lucarelli;0;1;SP;SC;SC
6385;35;19/11/2015;22h00;Quinta-feira;VASCO;CORINTHIANS;-;São Januário;1;1;RJ;SP;-
6386;35;19/11/2015;22h00;Quinta-feira;Santos;Flamengo;-;Vila Belmiro;0;0;SP;RJ;-
6387;35;19/11/2015;19h30;Quinta-feira;Chapecoense;Internacional;Chapecoense;Arena Condá;1;0;SC;RS;SC
6388;35;19/11/2015;19h30;Quinta-feira;Grêmio;Fluminense;Grêmio;Arena do Grêmio;1;0;RS;RJ;RS
6389;35;19/11/2015;22h00;Quinta-feira;São Paulo;Atlético-MG;São Paulo;Morumbi;4;2;SP;MG;SP
6390;36;21/11/2015;19h30;Sábado;Palmeiras;Cruzeiro;-;Allianz Parque;1;1;SP;MG;-
6391;36;22/11/2015;19h30;Domingo;Sport;Athlético-PR;-;Ilha do Retiro;0;0;PE;PR;-
6392;36;22/11/2015;17h00;Domingo;Figueirense;Chapecoense;-;Orlando Scarpelli;0;0;SC;SC;-
6393;36;22/11/2015;17h00;Domingo;Atlético-MG;Goiás;-;Independência;2;2;MG;GO;-
6394;36;22/11/2015;18h00;Domingo;Flamengo;Ponte Preta;-;Mané Garrincha;1;1;RJ;SP;-
6395;36;22/11/2015;17h00;Domingo;Corinthians;São Paulo;Corinthians;Arena Corinthians;6;1;SP;SP;SP
6396;36;22/11/2015;19h30;Domingo;Coritiba;Santos;Coritiba;Couto Pereira;1;0;PR;SP;PR
6397;36;22/11/2015;19h30;Domingo;Fluminense;Avaí;Fluminense;Kléber Andrade;3;1;RJ;SC;RJ
6398;36;22/11/2015;17h00;Domingo;Internacional;Grêmio;Internacional;Beira Rio;1;0;RS;RS;RS
6399;36;22/11/2015;17h00;Domingo;Joinville;Vasco;Vasco;Arena Joinville;1;2;SC;RJ;RJ
6400;37;28/11/2015;19h30;Sábado;Fluminense;Internacional;-;Maracanã;1;1;RJ;RS;-
6401;37;28/11/2015;21h00;Sábado;Avaí;Ponte Preta;Avaí;Ressacada;1;0;SC;SP;SC
6402;37;28/11/2015;17h00;Sábado;São Paulo;Figueirense;São Paulo;Morumbi;3;2;SP;SC;SP
6403;37;29/11/2015;19h30;Domingo;Athlético-PR;Flamengo;Athlético-PR;Arena da Baixada;3;0;PR;RJ;PR
6404;37;29/11/2015;18h00;Domingo;Palmeiras;Coritiba;Coritiba;Allianz Parque;0;2;SP;PR;PR
6405;37;29/11/2015;17h00;Domingo;Cruzeiro;Joinville;Cruzeiro;Mineirão;3;0;MG;SC;MG
6406;37;29/11/2015;18h00;Domingo;Chapecoense;Goiás;Goiás;Arena Condá;1;3;SC;GO;GO
6407;37;29/11/2015;17h00;Domingo;Grêmio;Atlético-MG;Grêmio;Arena do Grêmio;2;1;RS;MG;RS
6408;37;29/11/2015;17h00;Domingo;Sport;Corinthians;Sport;Arena Pernambuco;2;0;PE;SP;PE
6409;37;29/11/2015;17h00;Domingo;Vasco;Santos;Vasco;Maracanã;1;0;RJ;SP;RJ
6410;38;06/12/2015;;Domingo;Corinthians;Avaí;-;Arena Corinthians;1;1;SP;SC;-
6411;38;06/12/2015;;Domingo;Coritiba;Vasco;-;Couto Pereira;0;0;PR;RJ;-
6412;38;06/12/2015;;Domingo;Atlético-MG;Chapecoense;Atlético-MG;Independência;3;0;MG;SC;MG
6413;38;06/12/2015;;Domingo;Figueirense;Fluminense;Figueirense;Orlando Scarpelli;1;0;SC;RJ;SC
6414;38;06/12/2015;;Domingo;Joinville;Grêmio;Grêmio;Arena Joinville;0;2;SC;RS;RS
6415;38;06/12/2015;;Domingo;Internacional;Cruzeiro;Internacional;Beira Rio;2;0;RS;MG;RS
6416;38;06/12/2015;;Domingo;Flamengo;Palmeiras;Palmeiras;Maracanã;1;2;RJ;SP;SP
6417;38;06/12/2015;;Domingo;Santos;Athlético-PR;Santos;Vila Belmiro;5;1;SP;PR;SP
6418;38;06/12/2015;;Domingo;Goiás;São Paulo;São Paulo;Serra Dourada;0;1;GO;SP;SP
6419;38;06/12/2015;;Domingo;Ponte Preta;Sport;Sport;Moisés Lucarelli;0;1;SP;PE;PE
6420;1;14/05/2016;18:30;Sábado;Atlético-MG;Santos;Atlético-MG;Independência;1;0;MG;SP;MG
6421;1;14/05/2016;21:00;Sábado;Coritiba;Cruzeiro;Coritiba;Couto Pereira;1;0;PR;MG;PR
6422;1;14/05/2016;16:00;Sábado;Flamengo;Sport;Flamengo;Raulino de Oliveira;1;0;RJ;PE;RJ
6423;1;14/05/2016;16:00;Sábado;Palmeiras;Athlético-PR;Palmeiras;Palestra Itália;4;0;SP;PR;SP
6424;1;15/05/2016;18:30;Domingo;Internacional;Chapecoense;-;Beira Rio;0;0;RS;SC;-
6425;1;15/05/2016;16:00;Domingo;Corinthians;Grêmio;-;Arena Corinthians;0;0;SP;RS;-
6426;1;15/05/2016;16:00;Domingo;Figueirense;Ponte Preta;-;Orlando Scarpelli;0;0;SC;SP;-
6427;1;15/05/2016;16:00;Domingo;América-MG;Fluminense;Fluminense;Independência;0;1;MG;RJ;RJ
6428;1;15/05/2016;11:00;Domingo;Santa Cruz;Vitória;Santa Cruz;Arruda;4;1;PE;ES;PE
6429;1;15/05/2016;11:00;Domingo;Botafogo-RJ;São Paulo;São Paulo;Raulino de Oliveira;0;1;RJ;SP;SP
6430;2;21/05/2016;21:00;Sábado;Cruzeiro;Figueirense;-;Mineirão;2;2;MG;SC;-
6431;2;21/05/2016;18:30;Sábado;Fluminense;Santa Cruz;-;Raulino de Oliveira;2;2;RJ;PE;-
6432;2;21/05/2016;16:00;Sábado;Ponte Preta;Palmeiras;Ponte Preta;Moisés Lucarelli;2;1;SP;SP;SP
6433;2;22/05/2016;11:00;Domingo;Athlético-PR;Atlético-MG;-;Arena da Baixada;1;1;PR;MG;-
6434;2;22/05/2016;18:30;Domingo;Sport;Botafogo-RJ;-;Ilha do Retiro;1;1;PE;RJ;-
6435;2;22/05/2016;16:00;Domingo;Chapecoense;América-MG;Chapecoense;Arena Condá;3;1;SC;MG;SC
6436;2;22/05/2016;16:00;Domingo;Grêmio;Flamengo;Grêmio;Arena do Grêmio;1;0;RS;RJ;RS
6437;2;22/05/2016;16:00;Domingo;São Paulo;Internacional;Internacional;Morumbi;1;2;SP;RS;RS
6438;2;22/05/2016;11:00;Domingo;Santos;Coritiba;Santos;Vila Belmiro;2;1;SP;PR;SP
6439;2;22/05/2016;16:00;Domingo;Vitória;Corinthians;Vitória;Barradão;3;2;ES;SP;ES
6440;3;25/05/2016;21:00;Quarta-feira;Flamengo;Chapecoense;-;Raulino de Oliveira;2;2;RJ;SC;-
6441;3;25/05/2016;19:30;Quarta-feira;Figueirense;Santos;-;Orlando Scarpelli;2;2;SC;SP;-
6442;3;25/05/2016;21:45;Quarta-feira;Coritiba;São Paulo;-;Couto Pereira;1;1;PR;SP;-
6443;3;25/05/2016;21:00;Quarta-feira;América-MG;Vitória;-;Independência;1;1;MG;ES;-
6444;3;25/05/2016;19:30;Quarta-feira;Botafogo-RJ;Athlético-PR;Botafogo-RJ;Juiz de Fora;2;1;RJ;PR;RJ
6445;3;25/05/2016;21:45;Quarta-feira;Palmeiras;Fluminense;Palmeiras;Palestra Itália;2;0;SP;RJ;SP
6446;3;25/05/2016;21:45;Quarta-feira;Santa Cruz;Cruzeiro;Santa Cruz;Arruda;4;1;PE;MG;PE
6447;3;26/05/2016;11:00;Quinta-feira;Corinthians;Ponte Preta;Corinthians;Arena Corinthians;3;0;SP;SP;SP
6448;3;26/05/2016;21:00;Quinta-feira;Atlético-MG;Grêmio;Grêmio;Independência;0;3;MG;RS;RS
6449;3;26/05/2016;16:00;Quinta-feira;Internacional;Sport;Internacional;Beira Rio;1;0;RS;PE;RS
6450;4;28/05/2016;16:00;Sábado;Cruzeiro;América-MG;-;Mineirão;1;1;MG;MG;-
6451;4;28/05/2016;21:00;Sábado;Chapecoense;Santa Cruz;-;Arena Condá;1;1;SC;PE;-
6452;4;28/05/2016;18:30;Sábado;Athlético-PR;Figueirense;Athlético-PR;Arena da Baixada;2;1;PR;SC;PR
6453;4;29/05/2016;16:00;Domingo;Vitória;Atlético-MG;-;Fonte Nova;1;1;ES;MG;-
6454;4;29/05/2016;11:00;Domingo;Sport;Corinthians;Corinthians;Ilha do Retiro;0;2;PE;SP;SP
6455;4;29/05/2016;11:00;Domingo;Ponte Preta;Flamengo;Flamengo;Moisés Lucarelli;1;2;SP;RJ;RJ
6456;4;29/05/2016;16:00;Domingo;Fluminense;Botafogo-RJ;Fluminense;Raulino de Oliveira;1;0;RJ;RJ;RJ
6457;4;29/05/2016;18:30;Domingo;Grêmio;Coritiba;Grêmio;Arena do Grêmio;2;0;RS;PR;RS
6458;4;29/05/2016;18:30;Domingo;Santos;Internacional;Internacional;Vila Belmiro;0;1;SP;RS;RS
6459;4;29/05/2016;16:00;Domingo;São Paulo;Palmeiras;São Paulo;Morumbi;1;0;SP;SP;SP
6460;5;01/06/2016;21:45;Quarta-feira;Atlético-MG;Fluminense;-;Independência;1;1;MG;RJ;-
6461;5;01/06/2016;21:00;Quarta-feira;Coritiba;Chapecoense;Chapecoense;Vila Capanema;3;4;PR;SC;SC
6462;5;01/06/2016;21:00;Quarta-feira;Corinthians;Santos;Corinthians;Arena Corinthians;1;0;SP;SP;SP
6463;5;01/06/2016;21:45;Quarta-feira;Botafogo-RJ;Cruzeiro;Cruzeiro;Mané Garrincha;0;1;RJ;MG;MG
6464;5;01/06/2016;21:45;Quarta-feira;Figueirense;São Paulo;Figueirense;Orlando Scarpelli;1;0;SC;SP;SC
6465;5;01/06/2016;19:30;Quarta-feira;Internacional;Athlético-PR;Internacional;Beira Rio;1;0;RS;PR;RS
6466;5;01/06/2016;21:00;Quarta-feira;Santa Cruz;Sport;Sport;Arruda;0;1;PE;PE;PE
6467;5;02/06/2016;21:00;Quinta-feira;Flamengo;Vitória;Flamengo;Raulino de Oliveira;1;0;RJ;ES;RJ
6468;5;02/06/2016;21:00;Quinta-feira;Palmeiras;Grêmio;Palmeiras;Pacaembu;4;3;SP;RS;SP
6469;5;02/06/2016;19:30;Quinta-feira;América-MG;Ponte Preta;Ponte Preta;Independência;1;2;MG;SP;SP
6470;6;04/06/2016;20:30;Sábado;Chapecoense;Fluminense;-;Arena Condá;0;0;SC;RJ;-
6471;6;04/06/2016;16:00;Sábado;Athlético-PR;Santa Cruz;Athlético-PR;Arena da Baixada;1;0;PR;PE;PR
6472;6;04/06/2016;20:30;Sábado;Corinthians;Coritiba;Corinthians;Arena Corinthians;2;1;SP;PR;SP
6473;6;05/06/2016;16:00;Domingo;Sport;Atlético-MG;-;Ilha do Retiro;4;4;PE;MG;-
6474;6;05/06/2016;11:00;Domingo;América-MG;Figueirense;América-MG;Independência;1;0;MG;SC;MG
6475;6;05/06/2016;16:00;Domingo;Grêmio;Ponte Preta;Grêmio;Arena do Grêmio;1;0;RS;SP;RS
6476;6;05/06/2016;16:00;Domingo;Flamengo;Palmeiras;Palmeiras;Mané Garrincha;1;2;RJ;SP;SP
6477;6;05/06/2016;11:00;Domingo;Santos;Botafogo-RJ;Santos;Pacaembu;3;0;SP;RJ;SP
6478;6;05/06/2016;18:30;Domingo;Cruzeiro;São Paulo;São Paulo;Mineirão;0;1;MG;SP;SP
6479;6;05/06/2016;16:00;Domingo;Vitória;Internacional;Vitória;Barradão;1;0;ES;RS;ES
6480;7;11/06/2016;18:30;Sábado;Fluminense;Grêmio;-;Raulino de Oliveira;1;1;RJ;RS;-
6481;7;11/06/2016;21:00;Sábado;São Paulo;Athlético-PR;Athlético-PR;Morumbi;1;2;SP;PR;PR
6482;7;11/06/2016;16:00;Sábado;Internacional;América-MG;Internacional;Beira Rio;3;1;RS;MG;RS
6483;7;11/06/2016;16:00;Sábado;Ponte Preta;Chapecoense;Ponte Preta;Moisés Lucarelli;2;1;SP;SC;SP
6484;7;12/06/2016;11:00;Domingo;Botafogo-RJ;Vitória;-;Raulino de Oliveira;1;1;RJ;ES;-
6485;7;12/06/2016;11:00;Domingo;Coritiba;Sport;Coritiba;Couto Pereira;3;2;PR;PE;PR
6486;7;12/06/2016;16:00;Domingo;Atlético-MG;Cruzeiro;Cruzeiro;Independência;2;3;MG;MG;MG
6487;7;12/06/2016;16:00;Domingo;Figueirense;Flamengo;Figueirense;Orlando Scarpelli;1;0;SC;RJ;SC
6488;7;12/06/2016;16:00;Domingo;Palmeiras;Corinthians;Palmeiras;Palestra Itália;1;0;SP;SP;SP
6489;7;12/06/2016;19:00;Domingo;Santa Cruz;Santos;Santos;Arruda;0;2;PE;SP;SP
6490;8;15/06/2016;19:30;Quarta-feira;Chapecoense;Grêmio;-;Arena Condá;3;3;SC;RS;-
6491;8;15/06/2016;21:45;Quarta-feira;Coritiba;Palmeiras;-;Couto Pereira;2;2;PR;SP;-
6492;8;15/06/2016;21:00;Quarta-feira;Botafogo-RJ;América-MG;Botafogo-RJ;Raulino de Oliveira;3;1;RJ;MG;RJ
6493;8;15/06/2016;21:45;Quarta-feira;Cruzeiro;Flamengo;Flamengo;Mineirão;0;1;MG;RJ;RJ
6494;8;15/06/2016;19:30;Quarta-feira;Ponte Preta;Athlético-PR;Ponte Preta;Moisés Lucarelli;3;2;SP;PR;SP
6495;8;15/06/2016;21:00;Quarta-feira;Santa Cruz;Figueirense;Santa Cruz;Arruda;1;0;PE;SC;PE
6496;8;15/06/2016;21:00;Quarta-feira;Santos;Sport;Santos;Vila Belmiro;2;0;SP;PE;SP
6497;8;15/06/2016;19:30;Quarta-feira;São Paulo;Vitória;São Paulo;Morumbi;2;0;SP;ES;SP
6498;8;16/06/2016;20:00;Quinta-feira;Fluminense;Corinthians;Fluminense;Mané Garrincha;1;0;RJ;SP;RJ
6499;8;16/06/2016;19:30;Quinta-feira;Internacional;Atlético-MG;Internacional;Beira Rio;2;0;RS;MG;RS
6500;9;18/06/2016;21:00;Sábado;América-MG;Coritiba;América-MG;Independência;2;1;MG;PR;MG
6501;9;18/06/2016;18:00;Sábado;Athlético-PR;Santos;Athlético-PR;Arena da Baixada;1;0;PR;SP;PR
6502;9;18/06/2016;16:00;Sábado;Palmeiras;Santa Cruz;Palmeiras;Palestra Itália;3;1;SP;PE;SP
6503;9;19/06/2016;16:00;Domingo;Flamengo;São Paulo;-;Mané Garrincha;2;2;RJ;SP;-
6504;9;19/06/2016;11:00;Domingo;Atlético-MG;Ponte Preta;Atlético-MG;Independência;3;0;MG;SP;MG
6505;9;19/06/2016;11:00;Domingo;Vitória;Chapecoense;Chapecoense;Barradão;1;2;ES;SC;SC
