Horário,Dia,Data,Clube 1,Clube 2,Vencedor,Rodada,Arena,Clube 1 Gols,Clube 2 Gols,Clube 1 Estado,Clube 2 Estado,Estado Clube Vencedor
18h30,Sábado,2014-10-11,Botafogo-RJ,Corinthians,Botafogo-RJ,28ª Rodada,Arena da Amazônia,1,0,RJ,SP,RJ
18h30,Sábado,2014-10-11,Goiás,Coritiba,Goiás,28ª Rodada,Serra Dourada,3,0,GO,PR,GO
21h00,Sábado,2014-10-11,Palmeiras,Grêmio,Palmeiras,28ª Rodada,Pacaembu,2,1,SP,RS,SP
16h00,Domingo,2014-10-12,Atlético-MG,São Paulo,Atlético-MG,28ª Rodada,Independência,1,0,MG,SP,MG
18h30,Domingo,2014-10-12,Athlético-PR,Figueirense,Athlético-PR,28ª Rodada,Arena da Baixada,3,0,PR,SC,PR
16h00,Domingo,2014-10-12,Bahia,Chapecoense,Chapecoense,28ª Rodada,Fonte Nova,0,1,BH,SC,SC
18h30,Domingo,2014-10-12,Criciúma,Santos,Criciúma,28ª Rodada,Heriberto Hulse,3,0,SC,SP,SC
16h00,Domingo,2014-10-12,Flamengo,Cruzeiro,Flamengo,28ª Rodada,Maracanã,3,0,RJ,MG,RJ
16h00,Domingo,2014-10-12,Internacional,Fluminense,Internacional,28ª Rodada,Beira Rio,2,1,RS,RJ,RS
18h30,Domingo,2014-10-12,Sport,Vitória,Vitória,28ª Rodada,Ilha do Retiro,1,2,PE,ES,ES
18h30,Sábado,2014-10-18,Goiás,Grêmio,-,29ª Rodada,Serra Dourada,0,0,GO,RS,Empate
21h00,Sábado,2014-10-18,Atlético-MG,Chapecoense,Atlético-MG,29ª Rodada,Independência,1,0,MG,SC,MG
18h30,Sábado,2014-10-18,Fluminense,Criciúma,Fluminense,29ª Rodada,Maracanã,4,2,RJ,SC,RJ
18h30,Sábado,2014-10-18,São Paulo,Bahia,São Paulo,29ª Rodada,Morumbi,2,1,SP,BA,SP
18h30,Domingo,2014-10-19,Botafogo-RJ,Sport,-,29ª Rodada,Raulino de Oliveira,1,1,RJ,PE,Empate
16h00,Domingo,2014-10-19,Athlético-PR,Flamengo,Athlético-PR,29ª Rodada,Arena da Baixada,2,1,PR,RJ,PR
16h00,Domingo,2014-10-19,Internacional,Corinthians,Corinthians,29ª Rodada,Beira Rio,1,2,RS,SP,SP
18h30,Domingo,2014-10-19,Vitória,Cruzeiro,Cruzeiro,29ª Rodada,Barradão,0,1,ES,MG,MG
16h00,Domingo,2014-10-19,Figueirense,Coritiba,Figueirense,29ª Rodada,Orlando Scarpelli,4,0,SC,PR,SC
16h00,Domingo,2014-10-19,Palmeiras,Santos,Santos,29ª Rodada,Pacaembu,1,3,SP,SP,SP
21h50,Terça-feira,2014-10-21,Bahia,Atlético-MG,-,30ª Rodada,Fonte Nova,1,1,BH,MG,Empate
19h30,Quarta-feira,2014-10-22,Cruzeiro,Palmeiras,-,30ª Rodada,Mineirão,1,1,MG,SP,Empate
22h00,Quarta-feira,2014-10-22,Chapecoense,São Paulo,-,30ª Rodada,Arena Condá,0,0,SC,SP,Empate
19h30,Quarta-feira,2014-10-22,Criciúma,Athlético-PR,Athlético-PR,30ª Rodada,Heriberto Hulse,0,1,SC,PR,PR
19h30,Quarta-feira,2014-10-22,Corinthians,Vitória,Corinthians,30ª Rodada,Arena Pantanal,2,1,SP,ES,SP
21h00,Quarta-feira,2014-10-22,Coritiba,Botafogo-RJ,Coritiba,30ª Rodada,Couto Pereira,2,0,PR,RJ,PR
19h30,Quarta-feira,2014-10-22,Flamengo,Internacional,Flamengo,30ª Rodada,Maracanã,2,0,RJ,RS,RJ
22h00,Quarta-feira,2014-10-22,Santos,Fluminense,Fluminense,30ª Rodada,Vila Belmiro,0,1,SP,RJ,RJ
22h30,Quarta-feira,2014-10-22,Sport,Goiás,Goiás,30ª Rodada,Ilha do Retiro,0,1,PE,GO,GO
21h00,Quarta-feira,2014-10-22,Grêmio,Figueirense,Grêmio,30ª Rodada,Arena Grêmio,1,0,RS,SC,RS
16h20,Sábado,2014-10-25,Palmeiras,Corinthians,-,31ª Rodada,Pacaembu,1,1,SP,SP,Empate
16h20,Sábado,2014-10-25,Figueirense,Cruzeiro,-,31ª Rodada,Orlando Scarpelli,1,1,SC,MG,Empate
18h30,Sábado,2014-10-25,Coritiba,Grêmio,-,31ª Rodada,Couto Pereira,1,1,PR,RS,Empate
18h30,Sábado,2014-10-25,Chapecoense,Santos,-,31ª Rodada,Arena Condá,1,1,SC,SP,Empate
18h30,Sábado,2014-10-25,Atlético-MG,Sport,Atlético-MG,31ª Rodada,Independência,3,2,MG,PE,MG
21h00,Sábado,2014-10-25,Botafogo-RJ,Flamengo,Botafogo-RJ,31ª Rodada,Arena da Amazônia,2,1,RJ,RJ,RJ
16h20,Sábado,2014-10-25,Fluminense,Athlético-PR,Fluminense,31ª Rodada,Maracanã,2,1,RJ,PR,RJ
21h00,Sábado,2014-10-25,Internacional,Bahia,Internacional,31ª Rodada,Beira Rio,2,0,RS,BA,RS
18h30,Sábado,2014-10-25,Vitória,Criciúma,Vitória,31ª Rodada,Barradão,3,1,ES,SC,ES
20h30,Segunda-feira,2014-10-27,São Paulo,Goiás,São Paulo,31ª Rodada,Morumbi,3,0,SP,GO,SP
21h00,Sábado,2014-11-01,Corinthians,Coritiba,-,32ª Rodada,Arena Corinthians,2,2,SP,PR,Empate
19h30,Sábado,2014-11-01,Goiás,Fluminense,Fluminense,32ª Rodada,Serra Dourada,0,2,GO,RJ,RJ
19h30,Sábado,2014-11-01,Grêmio,Vitória,Grêmio,32ª Rodada,Arena Grêmio,1,0,RS,ES,RS
19h30,Domingo,2014-11-02,Athlético-PR,Atlético-MG,Athlético-PR,32ª Rodada,Arena da Baixada,1,0,PR,MG,PR
17h00,Domingo,2014-11-02,Cruzeiro,Botafogo-RJ,Cruzeiro,32ª Rodada,Mineirão,2,1,MG,RJ,MG
19h30,Domingo,2014-11-02,Flamengo,Chapecoense,Flamengo,32ª Rodada,Maracanã,3,0,RJ,SC,RJ
17h00,Domingo,2014-11-02,Santos,Internacional,Internacional,32ª Rodada,Vila Belmiro,1,2,SP,RS,RS
20h00,Domingo,2014-11-02,Bahia,Palmeiras,Palmeiras,32ª Rodada,Fonte Nova,0,1,BH,SP,SP
17h00,Domingo,2014-11-02,Criciúma,São Paulo,São Paulo,32ª Rodada,Heriberto Hulse,1,2,SC,SP,SP
17h00,Domingo,2014-11-02,Sport,Figueirense,Sport,32ª Rodada,Ilha do Retiro,1,0,PE,SC,PE
19h30,Sábado,2014-11-08,Palmeiras,Atlético-MG,Atlético-MG,33ª Rodada,Pacaembu,0,2,SP,MG,MG
21h00,Sábado,2014-11-08,Botafogo-RJ,Athlético-PR,Athlético-PR,33ª Rodada,Raulino de Oliveira,0,2,RJ,PR,PR
19h30,Sábado,2014-11-08,Coritiba,Fluminense,Coritiba,33ª Rodada,Couto Pereira,1,0,PR,RJ,PR
17h00,Domingo,2014-11-09,Sport,Flamengo,-,33ª Rodada,Arena Pernambuco,2,2,PE,RJ,Empate
19h30,Domingo,2014-11-09,Corinthians,Santos,Corinthians,33ª Rodada,Arena Corinthians,1,0,SP,SP,SP
19h30,Domingo,2014-11-09,Cruzeiro,Criciúma,Cruzeiro,33ª Rodada,Mineirão,3,1,MG,SC,MG
17h00,Domingo,2014-11-09,Figueirense,Chapecoense,Figueirense,33ª Rodada,Orlando Scarpelli,1,0,SC,SC,SC
19h30,Domingo,2014-11-09,Goiás,Bahia,Goiás,33ª Rodada,Serra Dourada,3,0,GO,BA,GO
17h00,Domingo,2014-11-09,Grêmio,Internacional,Grêmio,33ª Rodada,Arena Grêmio,4,1,RS,RS,RS
17h00,Domingo,2014-11-09,Vitória,São Paulo,São Paulo,33ª Rodada,Barradão,1,2,ES,SP,SP
22h00,Quarta-feira,2014-11-12,São Paulo,Internacional,-,35ª Rodada,Morumbi,1,1,SP,RS,Empate
19h30,Sábado,2014-11-15,Fluminense,Botafogo-RJ,Fluminense,34ª Rodada,Maracanã,1,0,RJ,RJ,RJ
19h30,Sábado,2014-11-15,Criciúma,Grêmio,Grêmio,34ª Rodada,Heriberto Hulse,0,3,SC,RS,RS
19h30,Domingo,2014-11-16,Atlético-MG,Figueirense,-,34ª Rodada,Independência,1,1,MG,SC,Empate
17h00,Domingo,2014-11-16,Bahia,Corinthians,Corinthians,34ª Rodada,Fonte Nova,1,2,BH,SP,SP
17h00,Domingo,2014-11-16,Santos,Cruzeiro,Cruzeiro,34ª Rodada,Vila Belmiro,0,1,SP,MG,MG
17h00,Domingo,2014-11-16,Flamengo,Coritiba,Flamengo,34ª Rodada,Maracanã,3,2,RJ,PR,RJ
17h00,Domingo,2014-11-16,Internacional,Goiás,Internacional,34ª Rodada,Beira Rio,1,0,RS,GO,RS
19h30,Domingo,2014-11-16,São Paulo,Palmeiras,São Paulo,34ª Rodada,Morumbi,2,0,SP,SP,SP
17h00,Domingo,2014-11-16,Athlético-PR,Sport,Sport,34ª Rodada,Arena da Baixada,0,1,PR,PE,PE
19h30,Domingo,2014-11-16,Chapecoense,Vitória,Vitória,34ª Rodada,Arena Condá,0,1,SC,ES,ES
21h00,Quarta-feira,2014-11-19,Vitória,Coritiba,-,35ª Rodada,Barradão,1,1,ES,PR,Empate
19h30,Quarta-feira,2014-11-19,Athlético-PR,Santos,-,35ª Rodada,Arena da Baixada,1,1,PR,SP,Empate
22h00,Quarta-feira,2014-11-19,Atlético-MG,Flamengo,Atlético-MG,35ª Rodada,Independência,4,0,MG,RJ,MG
21h00,Quarta-feira,2014-11-19,Criciúma,Bahia,Bahia,35ª Rodada,Heriberto Hulse,0,1,SC,BA,BA
21h00,Quarta-feira,2014-11-19,Goiás,Corinthians,Corinthians,35ª Rodada,Mangueirão,0,1,GO,SP,SP
19h30,Quarta-feira,2014-11-19,Botafogo-RJ,Figueirense,Figueirense,35ª Rodada,São Januário,0,1,RJ,SC,SC
22h00,Quarta-feira,2014-11-19,Palmeiras,Sport,Sport,35ª Rodada,Allianz Parque,0,2,SP,PE,PE
19h30,Quinta-feira,2014-11-20,Fluminense,Chapecoense,Chapecoense,35ª Rodada,Maracanã,1,4,RJ,SC,SC
21h50,Quinta-feira,2014-11-20,Grêmio,Cruzeiro,Cruzeiro,35ª Rodada,Arena Grêmio,1,2,RS,MG,MG
21h00,Sábado,2014-11-22,Bahia,Athlético-PR,Athlético-PR,36ª Rodada,Fonte Nova,1,2,BH,PR,PR
19h30,Sábado,2014-11-22,Internacional,Atlético-MG,Internacional,36ª Rodada,Beira Rio,2,1,RS,MG,RS
17h00,Domingo,2014-11-23,Flamengo,Criciúma,-,36ª Rodada,Castelão,1,1,RJ,SC,Empate
17h00,Domingo,2014-11-23,Sport,Fluminense,-,36ª Rodada,Arena Pernambuco,2,2,PE,RJ,Empate
19h30,Domingo,2014-11-23,Chapecoense,Botafogo-RJ,Chapecoense,36ª Rodada,Arena Condá,2,0,SC,RJ,SC
19h30,Domingo,2014-11-23,Corinthians,Grêmio,Corinthians,36ª Rodada,Arena Corinthians,1,0,SP,RS,SP
19h30,Domingo,2014-11-23,Coritiba,Palmeiras,Coritiba,36ª Rodada,Couto Pereira,2,0,PR,SP,PR
17h00,Domingo,2014-11-23,CRUZEIRO,Goiás,CRUZEIRO,36ª Rodada,Mineirão,2,1,MG,GO,MG
17h00,Domingo,2014-11-23,Figueirense,Vitória,Figueirense,36ª Rodada,Orlando Scarpelli,2,0,SC,ES,SC
17h00,Domingo,2014-11-23,Santos,São Paulo,São Paulo,36ª Rodada,Arena Pantanal,0,1,SP,SP,SP
19h30,Sábado,2014-11-29,Criciúma,Sport,-,37ª Rodada,Heriberto Hulse,2,2,SC,PE,Empate
21h00,Sábado,2014-11-29,Flamengo,Vitória,Flamengo,37ª Rodada,Arena da Amazônia,4,0,RJ,ES,RJ
19h30,Sábado,2014-11-29,Internacional,Palmeiras,Internacional,37ª Rodada,Beira Rio,3,1,RS,SP,RS
17h00,Domingo,2014-11-30,Chapecoense,Cruzeiro,-,37ª Rodada,Arena Condá,1,1,SC,MG,Empate
17h00,Domingo,2014-11-30,São Paulo,Figueirense,-,37ª Rodada,Morumbi,1,1,SP,SC,Empate
19h30,Domingo,2014-11-30,Athlético-PR,Goiás,Athlético-PR,37ª Rodada,Arena da Baixada,1,0,PR,GO,PR
19h30,Domingo,2014-11-30,Bahia,Grêmio,Bahia,37ª Rodada,Fonte Nova,1,0,BH,RS,BA
19h30,Domingo,2014-11-30,Atlético-MG,Coritiba,Coritiba,37ª Rodada,Independência,1,2,MG,PR,PR
17h00,Domingo,2014-11-30,Fluminense,Corinthians,Fluminense,37ª Rodada,Maracanã,5,2,RJ,SP,RJ
17h00,Domingo,2014-11-30,Santos,Botafogo-RJ,Santos,37ª Rodada,Vila Belmiro,2,0,SP,RJ,SP
17h00,Sábado,2014-12-06,Corinthians,Criciúma,Corinthians,38ª Rodada,Arena Corinthians,2,1,SP,SC,SP
17h00,Sábado,2014-12-06,Figueirense,Internacional,Internacional,38ª Rodada,Orlando Scarpelli,1,2,SC,RS,RS
17h00,Domingo,2014-12-07,Botafogo-RJ,Atlético-MG,-,38ª Rodada,Mané Garrincha,0,0,RJ,MG,Empate
17h00,Domingo,2014-12-07,Palmeiras,Athlético-PR,-,38ª Rodada,Allianz Parque,1,1,SP,PR,Empate
17h00,Domingo,2014-12-07,Grêmio,Flamengo,-,38ª Rodada,Arena Grêmio,1,1,RS,RJ,Empate
17h00,Domingo,2014-12-07,Coritiba,Bahia,Coritiba,38ª Rodada,Couto Pereira,3,2,PR,BA,PR
17h00,Domingo,2014-12-07,Cruzeiro,Fluminense,Cruzeiro,38ª Rodada,Mineirão,2,1,MG,RJ,MG
17h00,Domingo,2014-12-07,Goiás,Chapecoense,Goiás,38ª Rodada,Serra Dourada,4,2,GO,SC,GO
17h00,Domingo,2014-12-07,Vitória,Santos,Santos,38ª Rodada,Barradão,0,1,ES,SP,SP
17h00,Domingo,2014-12-07,Sport,São Paulo,Sport,38ª Rodada,Ilha do Retiro,1,0,PE,SP,PE
18h30,Sábado,2015-05-09,Palmeiras,Atlético-MG,-,1ª Rodada,Allianz Parque,2,2,SP,MG,Empate
18h30,Sábado,2015-05-09,Chapecoense,Coritiba,Chapecoense,1ª Rodada,Arena Condá,2,1,SC,PR,SC
21h00,Sábado,2015-05-09,Fluminense,Joinville,Fluminense,1ª Rodada,Maracanã,1,0,RJ,SC,RJ
18h30,Domingo,2015-05-10,Vasco,Goiás,-,1ª Rodada,São Januário,0,0,RJ,GO,Empate
11h00,Domingo,2015-05-10,Grêmio,Ponte Preta,-,1ª Rodada,Arena do Grêmio,3,3,RS,SP,Empate
18h30,Domingo,2015-05-10,Avaí,Santos,-,1ª Rodada,Ressacada,1,1,SC,SP,Empate
16h00,Domingo,2015-05-10,Athlético-PR,Internacional,Athlético-PR,1ª Rodada,Arena da Baixada,3,0,PR,RS,PR
16h00,Domingo,2015-05-10,Cruzeiro,Corinthians,Corinthians,1ª Rodada,Arena Pantanal,0,1,MG,SP,SP
16h00,Domingo,2015-05-10,São Paulo,Flamengo,São Paulo,1ª Rodada,Morumbi,2,1,SP,RJ,SP
16h00,Domingo,2015-05-10,Sport,Figueirense,Sport,1ª Rodada,Ilha do Retiro,4,1,PE,SC,PE
21h00,Sábado,2015-05-16,Corinthians,Chapecoense,Corinthians,2ª Rodada,Fonte Luminosa,1,0,SP,SC,SP
18h30,Sábado,2015-05-16,Coritiba,Grêmio,Coritiba,2ª Rodada,Couto Pereira,2,0,PR,RS,PR
18h30,Sábado,2015-05-16,Goiás,Athlético-PR,Goiás,2ª Rodada,Serra Dourada,2,0,GO,PR,GO
18h30,Domingo,2015-05-17,Joinville,Palmeiras,-,2ª Rodada,Arena Joinville,0,0,SC,SP,Empate
16h00,Domingo,2015-05-17,Flamengo,Sport,-,2ª Rodada,Maracanã,2,2,RJ,PE,Empate
11h00,Domingo,2015-05-17,Figueirense,Vasco,-,2ª Rodada,Orlando Scarpelli,0,0,SC,RJ,Empate
16h00,Domingo,2015-05-17,Atlético-MG,Fluminense,Atlético-MG,2ª Rodada,Mané Garrincha,4,1,MG,RJ,MG
18h30,Domingo,2015-05-17,Internacional,Avaí,Internacional,2ª Rodada,Beira Rio,1,0,RS,SC,RS
18h30,Domingo,2015-05-17,Ponte Preta,São Paulo,Ponte Preta,2ª Rodada,Moisés Lucarelli,1,0,SP,SP,SP
16h00,Domingo,2015-05-17,Santos,Cruzeiro,Santos,2ª Rodada,Vila Belmiro,1,0,SP,MG,SP
18h30,Sábado,2015-05-23,Vasco,Internacional,-,3ª Rodada,São Januário,1,1,RJ,RS,Empate
21h00,Sábado,2015-05-23,Grêmio,Figueirense,Grêmio,3ª Rodada,Arena do Grêmio,1,0,RS,SC,RS
18h30,Sábado,2015-05-23,São Paulo,Joinville,São Paulo,3ª Rodada,Morumbi,3,0,SP,SC,SP
16h00,Domingo,2015-05-24,Fluminense,Corinthians,-,3ª Rodada,Maracanã,0,0,RJ,SP,Empate
18h30,Domingo,2015-05-24,Cruzeiro,Ponte Preta,-,3ª Rodada,Mineirão,1,1,MG,SP,Empate
16h00,Domingo,2015-05-24,Athlético-PR,Atlético-MG,Athlético-PR,3ª Rodada,Arena da Baixada,1,0,PR,MG,PR
16h00,Domingo,2015-05-24,Avaí,Flamengo,Avaí,3ª Rodada,Ressacada,2,1,SC,RJ,SC
16h00,Domingo,2015-05-24,Chapecoense,Santos,Chapecoense,3ª Rodada,Arena Condá,1,0,SC,SP,SC
11h00,Domingo,2015-05-24,Palmeiras,Goiás,Goiás,3ª Rodada,Allianz Parque,0,1,SP,GO,GO
18h30,Domingo,2015-05-24,Sport,Coritiba,Sport,3ª Rodada,Ilha do Retiro,1,0,PE,PR,PE
21h00,Sábado,2015-05-30,Joinville,Athlético-PR,Athlético-PR,4ª Rodada,Arena Joinville,1,2,SC,PR,PR
18h30,Sábado,2015-05-30,Coritiba,Avaí,Avaí,4ª Rodada,Couto Pereira,1,2,PR,SC,SC
18h30,Sábado,2015-05-30,Ponte Preta,Chapecoense,Ponte Preta,4ª Rodada,Moisés Lucarelli,3,1,SP,SC,SP
16h00,Domingo,2015-05-31,Goiás,Grêmio,-,4ª Rodada,Serra Dourada,1,1,GO,RS,Empate
16h00,Domingo,2015-05-31,Internacional,São Paulo,-,4ª Rodada,Beira Rio,0,0,RS,SP,Empate
11h00,Domingo,2015-05-31,Santos,Sport,-,4ª Rodada,Vila Belmiro,2,2,SP,PE,Empate
16h00,Domingo,2015-05-31,Atlético-MG,Vasco,Atlético-MG,4ª Rodada,Independência,3,0,MG,RJ,MG
18h30,Domingo,2015-05-31,Figueirense,Cruzeiro,Figueirense,4ª Rodada,Orlando Scarpelli,2,1,SC,MG,SC
18h30,Domingo,2015-05-31,Flamengo,Fluminense,Fluminense,4ª Rodada,Maracanã,2,3,RJ,RJ,RJ
16h00,Domingo,2015-05-31,Corinthians,Palmeiras,Palmeiras,4ª Rodada,Arena Corinthians,0,2,SP,SP,SP
22h00,Quarta-feira,2015-06-03,Avaí,Atlético-MG,Atlético-MG,5ª Rodada,Ressacada,1,4,SC,MG,MG
19h30,Quarta-feira,2015-06-03,Athlético-PR,Figueirense,Athlético-PR,5ª Rodada,Arena da Baixada,1,0,PR,SC,PR
19h30,Quarta-feira,2015-06-03,Chapecoense,Joinville,Chapecoense,5ª Rodada,Arena Condá,2,0,SC,SC,SC
22h00,Quarta-feira,2015-06-03,Cruzeiro,Flamengo,Cruzeiro,5ª Rodada,Mineirão,1,0,MG,RJ,MG
22h00,Quarta-feira,2015-06-03,Grêmio,Corinthians,Grêmio,5ª Rodada,Arena do Grêmio,3,1,RS,SP,RS
19h30,Quarta-feira,2015-06-03,Vasco,Ponte Preta,Ponte Preta,5ª Rodada,São Januário,0,3,RJ,SP,SP
21h00,Quarta-feira,2015-06-03,São Paulo,Santos,São Paulo,5ª Rodada,Morumbi,3,2,SP,SP,SP
21h00,Quinta-feira,2015-06-04,Palmeiras,Internacional,-,5ª Rodada,Allianz Parque,1,1,SP,RS,Empate
16h00,Quinta-feira,2015-06-04,Fluminense,Coritiba,Fluminense,5ª Rodada,Maracanã,2,0,RJ,PR,RJ
16h00,Quinta-feira,2015-06-04,Sport,Goiás,Sport,5ª Rodada,Ilha do Retiro,1,0,PE,GO,PE
18h30,Sábado,2015-06-06,Santos,Ponte Preta,-,6ª Rodada,Vila Belmiro,2,2,SP,SP,Empate
22h00,Sábado,2015-06-06,Athlético-PR,Vasco,Athlético-PR,6ª Rodada,Arena da Baixada,2,0,PR,RJ,PR
22h00,Sábado,2015-06-06,Joinville,Corinthians,Corinthians,6ª Rodada,Arena Joinville,0,1,SC,SP,SP
18h30,Sábado,2015-06-06,Atlético-MG,Cruzeiro,Cruzeiro,6ª Rodada,Independência,1,3,MG,MG,MG
18h30,Sábado,2015-06-06,Flamengo,Chapecoense,Flamengo,6ª Rodada,Maracanã,1,0,RJ,SC,RJ
22h00,Sábado,2015-06-06,São Paulo,Grêmio,São Paulo,6ª Rodada,Morumbi,2,0,SP,RS,SP
19h30,Domingo,2015-06-07,Fluminense,Sport,-,6ª Rodada,Maracanã,0,0,RJ,PE,Empate
19h30,Domingo,2015-06-07,Goiás,Avaí,Avaí,6ª Rodada,Serra Dourada,0,1,GO,SC,SC
19h30,Domingo,2015-06-07,Figueirense,Palmeiras,Figueirense,6ª Rodada,Orlando Scarpelli,2,1,SC,SP,SC
11h00,Domingo,2015-06-07,Internacional,Coritiba,Internacional,6ª Rodada,Beira Rio,2,0,RS,PR,RS
19h30,Quarta-feira,2015-06-10,Atlético-MG,Santos,-,7ª Rodada,Independência,2,2,MG,SP,Empate
16h20,Sábado,2015-06-13,Corinthians,Internacional,Corinthians,7ª Rodada,Arena Corinthians,2,1,SP,RS,SP
21h00,Sábado,2015-06-13,Vasco,Cruzeiro,Cruzeiro,7ª Rodada,São Januário,1,3,RJ,MG,MG
16h20,Sábado,2015-06-13,Coritiba,Flamengo,Flamengo,7ª Rodada,Couto Pereira,0,1,PR,RJ,RJ
16h20,Sábado,2015-06-13,Chapecoense,São Paulo,São Paulo,7ª Rodada,Arena Condá,0,1,SC,SP,SP
21h00,Sábado,2015-06-13,Sport,Joinville,Sport,7ª Rodada,Ilha do Retiro,2,1,PE,SC,PE
16h00,Domingo,2015-06-14,Avaí,Figueirense,-,7ª Rodada,Ressacada,1,1,SC,SC,Empate
11h00,Domingo,2015-06-14,Ponte Preta,Goiás,-,7ª Rodada,Moisés Lucarelli,0,0,SP,GO,Empate
16h00,Domingo,2015-06-14,Grêmio,Athlético-PR,Grêmio,7ª Rodada,Arena do Grêmio,2,1,RS,PR,RS
16h00,Domingo,2015-06-14,Palmeiras,Fluminense,Palmeiras,7ª Rodada,Allianz Parque,2,1,SP,RJ,SP
21h00,Quinta-feira,2015-06-18,Figueirense,Internacional,-,8ª Rodada,Orlando Scarpelli,0,0,SC,RS,Empate
16h20,Sábado,2015-06-20,Flamengo,Atlético-MG,Atlético-MG,8ª Rodada,Maracanã,0,2,RJ,MG,MG
21h00,Sábado,2015-06-20,Grêmio,Palmeiras,Grêmio,8ª Rodada,Arena do Grêmio,1,0,RS,SP,RS
16h20,Sábado,2015-06-20,Santos,Corinthians,Santos,8ª Rodada,Vila Belmiro,1,0,SP,SP,SP
16h20,Sábado,2015-06-20,Sport,Vasco,Sport,8ª Rodada,Arena Pernambuco,2,1,PE,RJ,PE
16h00,Domingo,2015-06-21,São Paulo,Avaí,-,8ª Rodada,Morumbi,1,1,SP,SC,Empate
16h00,Domingo,2015-06-21,Athlético-PR,Coritiba,-,8ª Rodada,Arena da Baixada,2,2,PR,PR,Empate
11h00,Domingo,2015-06-21,Cruzeiro,Chapecoense,Chapecoense,8ª Rodada,Mineirão,0,1,MG,SC,SC
16h00,Domingo,2015-06-21,Joinville,Goiás,Joinville,8ª Rodada,Arena Joinville,2,1,SC,GO,SC
19h30,Quarta-feira,2015-06-24,Fluminense,Ponte Preta,Fluminense,8ª Rodada,Maracanã,2,0,RJ,SP,RJ
16h00,Sábado,2015-06-27,Chapecoense,Sport,-,9ª Rodada,Arena Condá,1,1,SC,PE,Empate
21h00,Sábado,2015-06-27,Corinthians,Figueirense,Corinthians,9ª Rodada,Arena Corinthians,2,1,SP,SC,SP
16h00,Sábado,2015-06-27,Avaí,Grêmio,Grêmio,9ª Rodada,Ressacada,1,2,SC,RS,RS
11h00,Domingo,2015-06-28,Atlético-MG,Joinville,Atlético-MG,9ª Rodada,Mineirão,1,0,MG,SC,MG
16h00,Domingo,2015-06-28,Coritiba,Cruzeiro,Coritiba,9ª Rodada,Couto Pereira,1,0,PR,MG,PR
16h00,Domingo,2015-06-28,Goiás,Fluminense,Fluminense,9ª Rodada,Serra Dourada,1,2,GO,RJ,RJ
18h30,Domingo,2015-06-28,Internacional,Santos,Internacional,9ª Rodada,Beira Rio,1,0,RS,SP,RS
16h00,Domingo,2015-06-28,Palmeiras,São Paulo,Palmeiras,9ª Rodada,Allianz Parque,4,0,SP,SP,SP
16h00,Domingo,2015-06-28,Ponte Preta,Athlético-PR,Ponte Preta,9ª Rodada,Moisés Lucarelli,2,1,SP,PR,SP
18h30,Domingo,2015-06-28,Vasco,Flamengo,Vasco,9ª Rodada,Arena Pantanal,1,0,RJ,RJ,RJ
21h00,Quarta-feira,2015-07-01,Atlético-MG,Coritiba,Atlético-MG,10ª Rodada,Independência,2,0,MG,PR,MG
22h00,Quarta-feira,2015-07-01,Athlético-PR,São Paulo,Athlético-PR,10ª Rodada,Arena da Baixada,2,1,PR,SP,PR
22h00,Quarta-feira,2015-07-01,Joinville,Flamengo,Flamengo,10ª Rodada,Arena Joinville,0,1,SC,RJ,RJ
22h00,Quarta-feira,2015-07-01,Grêmio,Cruzeiro,Grêmio,10ª Rodada,Arena do Grêmio,1,0,RS,MG,RS
21h00,Quarta-feira,2015-07-01,Palmeiras,Chapecoense,Palmeiras,10ª Rodada,Allianz Parque,2,0,SP,SC,SP
19h30,Quarta-feira,2015-07-01,Sport,Internacional,Sport,10ª Rodada,Ilha do Retiro,3,0,PE,RS,PE
19h30,Quarta-feira,2015-07-01,Vasco,Avaí,Vasco,10ª Rodada,São Januário,1,0,RJ,SC,RJ
19h30,Quinta-feira,2015-07-02,Corinthians,Ponte Preta,Corinthians,10ª Rodada,Arena Corinthians,2,0,SP,SP,SP
19h30,Quinta-feira,2015-07-02,Figueirense,Goiás,Figueirense,10ª Rodada,Orlando Scarpelli,3,1,SC,GO,SC
21h00,Quinta-feira,2015-07-02,Fluminense,Santos,Fluminense,10ª Rodada,Maracanã,2,1,RJ,SP,RJ
15h00,Sábado,2015-07-04,Coritiba,Joinville,-,11ª Rodada,Couto Pereira,0,0,PR,SC,Empate
21h00,Sábado,2015-07-04,Chapecoense,Vasco,Chapecoense,11ª Rodada,Arena Condá,1,0,SC,RJ,SC
21h00,Sábado,2015-07-04,Cruzeiro,Athlético-PR,Cruzeiro,11ª Rodada,Mineirão,2,0,MG,PR,MG
16h00,Domingo,2015-07-05,Goiás,Corinthians,-,11ª Rodada,Serra Dourada,0,0,GO,SP,Empate
16h00,Domingo,2015-07-05,São Paulo,Fluminense,-,11ª Rodada,Morumbi,0,0,SP,RJ,Empate
11h00,Domingo,2015-07-05,Avaí,Sport,-,11ª Rodada,Ressacada,2,2,SC,PE,Empate
18h30,Domingo,2015-07-05,Internacional,Atlético-MG,Atlético-MG,11ª Rodada,Beira Rio,1,3,RS,MG,MG
18h30,Domingo,2015-07-05,Flamengo,Figueirense,Figueirense,11ª Rodada,Maracanã,1,2,RJ,SC,SC
