ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
6127,1,2018-04-15,11:00,Domingo,America-MG,Sport,America-MG,Estádio Raimundo Sampaio,3,0,MG,PE,MG
6128,1,2018-04-15,16:01,Domingo,Vasco,Atletico-MG,Vasco,Estádio Vasco da Gama,2,1,RJ,MG,RJ
6129,1,2018-04-15,16:02,Domingo,Internacional,Bahia,Internacional,Estádio José Pinheiro Borda,2,0,RS,BA,RS
6130,1,2018-04-15,16:02,Domingo,Corinthians,Fluminense,Corinthians,Neo Química Arena,2,1,SP,RJ,SP
6131,1,2018-04-15,19:01,Domingo,Athletico-PR,Chapecoense,Athletico-PR,Estádio Joaquim Américo Guimarães,5,1,PR,SC,PR
6132,1,2018-04-16,19:59,Segunda-feira,Sao Paulo,Parana,Sao Paulo,Morumbi,1,0,SP,PR,SP
6133,1,2018-04-16,20:00,Segunda-feira,Botafogo-RJ,Palmeiras,-,Estádio Nilton Santos,1,1,RJ,SP,-
6134,2,2018-04-21,16:02,Sábado,Bahia,Santos,Bahia,Itaipava Arena Fonte Nova,1,0,BA,SP,BA
6135,2,2018-04-21,19:00,Sábado,Flamengo,America-MG,Flamengo,Maracanã,2,0,RJ,MG,RJ
6136,2,2018-04-22,11:00,Domingo,Parana,Corinthians,Corinthians,Vila Capanema,0,4,PR,SP,SP
6137,2,2018-04-22,16:00,Domingo,Ceara,Sao Paulo,-,Arena Castelão,0,0,CE,SP,-
6138,2,2018-04-22,16:00,Domingo,Atletico-MG,Vitoria,Atletico-MG,Estádio Raimundo Sampaio,2,1,MG,BA,MG
6139,2,2018-04-22,16:00,Domingo,Fluminense,Cruzeiro,Fluminense,Maracanã,1,0,RJ,MG,RJ
6140,2,2018-04-22,16:01,Domingo,Chapecoense,Vasco,-,Arena Condá,1,1,SC,RJ,-
6141,2,2018-04-22,16:01,Domingo,Palmeiras,Internacional,Palmeiras,Estádio Municipal Paulo Machado de Carvalho,1,0,SP,RS,SP
6142,2,2018-04-22,19:02,Domingo,Gremio,Athletico-PR,-,Arena do Grêmio,0,0,RS,PR,-
6143,2,2018-04-23,20:00,Segunda-feira,Sport,Botafogo-RJ,-,Adelmar da Costa Carvalho,1,1,PE,RJ,-
6144,3,2018-04-28,16:01,Sábado,Botafogo-RJ,Gremio,Botafogo-RJ,Estádio Nilton Santos,2,1,RJ,RS,RJ
6147,3,2018-04-29,15:59,Domingo,Palmeiras,Chapecoense,-,Allianz Parque,0,0,SP,SC,-
6149,3,2018-04-29,16:00,Domingo,Atletico-MG,Corinthians,Atletico-MG,Estádio Raimundo Sampaio,1,0,MG,SP,MG
6150,3,2018-04-29,16:00,Domingo,Fluminense,Sao Paulo,-,Maracanã,1,1,RJ,SP,-
6145,3,2018-04-29,16:01,Domingo,Bahia,Athletico-PR,-,Itaipava Arena Fonte Nova,0,0,BA,PR,-
6146,3,2018-04-29,16:01,Domingo,Ceara,Flamengo,Flamengo,Arena Castelão,0,3,CE,RJ,RJ
6148,3,2018-04-29,16:01,Domingo,Parana,Sport,Sport,Vila Capanema,1,2,PR,PE,PE
6151,3,2018-04-29,19:00,Domingo,Internacional,Cruzeiro,-,Estádio José Pinheiro Borda,0,0,RS,MG,-
6152,3,2018-04-30,20:02,Segunda-feira,America-MG,Vitoria,America-MG,Estádio Raimundo Sampaio,2,1,MG,BA,MG
6153,3,2018-09-27,20:01,Quinta-feira,Santos,Vasco,-,Estádio Municipal Paulo Machado de Carvalho,1,1,SP,RJ,-
6154,4,2018-05-05,19:00,Sábado,Vasco,America-MG,Vasco,Estádio Vasco da Gama,4,1,RJ,MG,RJ
6155,4,2018-05-05,19:01,Sábado,Sao Paulo,Atletico-MG,-,Morumbi,2,2,SP,MG,-
6156,4,2018-05-06,11:03,Domingo,Corinthians,Ceara,-,Neo Química Arena,1,1,SP,CE,-
6157,4,2018-05-06,16:00,Domingo,Flamengo,Internacional,Flamengo,Maracanã,2,0,RJ,RS,RJ
6158,4,2018-05-06,16:00,Domingo,Cruzeiro,Botafogo-RJ,Cruzeiro,Mineirão,1,0,MG,RJ,MG
6159,4,2018-05-06,16:00,Domingo,Athletico-PR,Palmeiras,Palmeiras,Estádio Joaquim Américo Guimarães,1,3,PR,SP,SP
6160,4,2018-05-06,16:01,Domingo,Vitoria,Fluminense,Fluminense,Barradão,1,2,BA,RJ,RJ
6161,4,2018-05-06,19:00,Domingo,Gremio,Santos,Gremio,Arena do Grêmio,5,1,RS,SP,RS
6174,5,2018-05-12,16:01,Sábado,Gremio,Internacional,-,Arena do Grêmio,0,0,RS,RS,-
6175,5,2018-05-13,11:01,Domingo,Cruzeiro,Sport,Cruzeiro,Mineirão,2,0,MG,PE,MG
6177,5,2018-05-13,16:00,Domingo,Vasco,Vitoria,Vitoria,Estádio Vasco da Gama,2,3,RJ,BA,BA
6178,5,2018-05-13,16:01,Domingo,Corinthians,Palmeiras,Corinthians,Neo Química Arena,1,0,SP,SP,SP
6179,5,2018-05-13,16:01,Domingo,Bahia,Sao Paulo,-,Itaipava Arena Fonte Nova,2,2,BA,SP,-
6180,5,2018-05-13,16:01,Domingo,Chapecoense,Flamengo,Chapecoense,Arena Condá,3,2,SC,RJ,SC
6176,5,2018-05-13,16:03,Domingo,Athletico-PR,Atletico-MG,Atletico-MG,Estádio Joaquim Américo Guimarães,1,2,PR,MG,MG
6181,5,2018-05-13,19:00,Domingo,Santos,Parana,Santos,Estádio Urbano Caldeira,3,1,SP,PR,SP
6183,5,2018-05-14,20:00,Segunda-feira,Ceara,America-MG,-,Arena Castelão,2,2,CE,MG,-
6182,5,2018-05-14,20:02,Segunda-feira,Botafogo-RJ,Fluminense,Botafogo-RJ,Estádio Nilton Santos,2,1,RJ,RJ,RJ
6162,6,2018-05-06,19:01,Domingo,Sport,Bahia,Sport,Adelmar da Costa Carvalho,2,0,PE,BA,PE
6163,6,2018-05-07,20:01,Segunda-feira,Chapecoense,Parana,-,Arena Condá,1,1,SC,PR,-
6164,6,2018-05-19,16:00,Sábado,Atletico-MG,Cruzeiro,Atletico-MG,Estádio Raimundo Sampaio,1,0,MG,MG,MG
6165,6,2018-05-19,19:01,Sábado,Flamengo,Vasco,-,Maracanã,1,1,RJ,RJ,-
6166,6,2018-05-19,21:00,Sábado,Palmeiras,Bahia,Palmeiras,Allianz Parque,3,0,SP,BA,SP
6167,6,2018-05-20,11:02,Domingo,Vitoria,Ceara,Vitoria,Barradão,2,1,BA,CE,BA
6169,6,2018-05-20,16:00,Domingo,America-MG,Botafogo-RJ,America-MG,Estádio Raimundo Sampaio,1,0,MG,RJ,MG
6170,6,2018-05-20,16:00,Domingo,Parana,Gremio,-,Vila Capanema,0,0,PR,RS,-
6171,6,2018-05-20,16:00,Domingo,Sport,Corinthians,-,Arena de Pernambuco,1,1,PE,SP,-
6168,6,2018-05-20,16:01,Domingo,Sao Paulo,Santos,Sao Paulo,Morumbi,1,0,SP,SP,SP
6172,6,2018-05-20,19:00,Domingo,Fluminense,Athletico-PR,Fluminense,Maracanã,2,0,RJ,PR,RJ
6173,6,2018-05-21,20:00,Segunda-feira,Internacional,Chapecoense,Internacional,Estádio José Pinheiro Borda,3,0,RS,SC,RS
6184,7,2018-05-26,16:00,Sábado,Fluminense,Chapecoense,Fluminense,Maracanã,3,1,RJ,SC,RJ
6185,7,2018-05-26,19:00,Sábado,Palmeiras,Sport,Sport,Allianz Parque,2,3,SP,PE,PE
6186,7,2018-05-26,21:00,Sábado,Atletico-MG,Flamengo,Flamengo,Estádio Raimundo Sampaio,0,1,MG,RJ,RJ
6187,7,2018-05-27,11:00,Domingo,Parana,Athletico-PR,-,Vila Capanema,0,0,PR,PR,-
6188,7,2018-05-27,16:00,Domingo,Internacional,Corinthians,Internacional,Estádio José Pinheiro Borda,2,1,RS,SP,RS
6189,7,2018-05-27,16:00,Domingo,Bahia,Vasco,Bahia,Itaipava Arena Fonte Nova,3,0,BA,RJ,BA
6191,7,2018-05-27,16:01,Domingo,Botafogo-RJ,Vitoria,-,Estádio Nilton Santos,1,1,RJ,BA,-
6190,7,2018-05-27,16:03,Domingo,Santos,Cruzeiro,Cruzeiro,Estádio Municipal Paulo Machado de Carvalho,0,1,SP,MG,MG
6192,7,2018-05-27,18:59,Domingo,Ceara,Gremio,Gremio,Arena Castelão,0,1,CE,RS,RS
6193,7,2018-05-27,19:00,Domingo,America-MG,Sao Paulo,Sao Paulo,Estádio Raimundo Sampaio,1,3,MG,SP,SP
6195,8,2018-05-30,10:13,Quarta-feira,Vitoria,Internacional,Internacional,Barradão,2,3,BA,RS,RS
6194,8,2018-05-30,19:29,Quarta-feira,Vasco,Parana,Vasco,Estádio Vasco da Gama,1,0,RJ,PR,RJ
6196,8,2018-05-30,19:30,Quarta-feira,Sport,Atletico-MG,Sport,Adelmar da Costa Carvalho,3,2,PE,MG,PE
6197,8,2018-05-30,21:00,Quarta-feira,Chapecoense,Ceara,Chapecoense,Arena Condá,2,0,SC,CE,SC
6198,8,2018-05-30,21:00,Quarta-feira,Sao Paulo,Botafogo-RJ,Sao Paulo,Morumbi,3,2,SP,RJ,SP
6199,8,2018-05-30,21:45,Quarta-feira,Gremio,Fluminense,-,Arena do Grêmio,0,0,RS,RJ,-
6200,8,2018-05-30,21:47,Quarta-feira,Cruzeiro,Palmeiras,Cruzeiro,Mineirão,1,0,MG,SP,MG
6206,9,2018-06-02,15:59,Sábado,Internacional,Sport,-,Estádio José Pinheiro Borda,0,0,RS,PE,-
6207,9,2018-06-02,16:00,Sábado,Atletico-MG,Chapecoense,-,Estádio Raimundo Sampaio,3,3,MG,SC,-
6208,9,2018-06-02,18:59,Sábado,Vasco,Botafogo-RJ,Botafogo-RJ,Estádio Vasco da Gama,1,2,RJ,RJ,RJ
6209,9,2018-06-02,21:00,Sábado,Palmeiras,Sao Paulo,Palmeiras,Allianz Parque,3,1,SP,SP,SP
6210,9,2018-06-03,16:00,Domingo,Flamengo,Corinthians,Flamengo,Maracanã,1,0,RJ,SP,RJ
6212,9,2018-06-03,16:00,Domingo,America-MG,Athletico-PR,America-MG,Estádio Raimundo Sampaio,3,1,MG,PR,MG
6213,9,2018-06-03,16:00,Domingo,Santos,Vitoria,Santos,Estádio Urbano Caldeira,5,2,SP,BA,SP
6211,9,2018-06-03,16:01,Domingo,Bahia,Gremio,Gremio,Itaipava Arena Fonte Nova,0,2,BA,RS,RS
6214,9,2018-06-03,18:59,Domingo,Ceara,Cruzeiro,Cruzeiro,Arena Castelão,0,1,CE,MG,MG
6215,9,2018-06-04,20:01,Segunda-feira,Parana,Fluminense,Parana,Vila Capanema,2,1,PR,RJ,PR
6216,10,2018-06-05,21:30,Terça-feira,Sao Paulo,Internacional,-,Morumbi,0,0,SP,RS,-
6218,10,2018-06-06,19:29,Quarta-feira,Botafogo-RJ,Ceara,-,Estádio Nilton Santos,0,0,RJ,CE,-
6217,10,2018-06-06,19:31,Quarta-feira,Vitoria,Chapecoense,Vitoria,Barradão,1,0,BA,SC,BA
6220,10,2018-06-06,21:00,Quarta-feira,Sport,Athletico-PR,Sport,Adelmar da Costa Carvalho,1,0,PE,PR,PE
6219,10,2018-06-06,21:01,Quarta-feira,Corinthians,Santos,-,Neo Química Arena,1,1,SP,SP,-
6221,10,2018-06-06,21:45,Quarta-feira,Gremio,Palmeiras,Palmeiras,Arena do Grêmio,0,2,RS,SP,SP
6222,10,2018-06-06,21:45,Quarta-feira,Cruzeiro,Vasco,-,Mineirão,1,1,MG,RJ,-
6223,10,2018-06-07,20:00,Quinta-feira,Parana,Bahia,Parana,Vila Capanema,1,0,PR,BA,PR
6224,10,2018-06-07,20:00,Quinta-feira,Fluminense,Flamengo,Flamengo,Estádio Nacional de Brasília,0,2,RJ,RJ,RJ
6225,10,2018-06-07,20:59,Quinta-feira,America-MG,Atletico-MG,Atletico-MG,Estádio Raimundo Sampaio,1,3,MG,MG,MG
6226,11,2018-06-09,16:01,Sábado,Athletico-PR,Sao Paulo,Sao Paulo,Estádio Joaquim Américo Guimarães,0,1,PR,SP,SP
6228,11,2018-06-09,19:00,Sábado,Vasco,Sport,Vasco,Estádio Vasco da Gama,3,2,RJ,PE,RJ
6227,11,2018-06-09,20:18,Sábado,Chapecoense,Cruzeiro,Chapecoense,Arena Condá,2,0,SC,MG,SC
6229,11,2018-06-09,21:01,Sábado,Corinthians,Vitoria,-,Neo Química Arena,0,0,SP,BA,-
6232,11,2018-06-10,15:59,Domingo,Gremio,America-MG,Gremio,Arena do Grêmio,1,0,RS,MG,RS
6230,11,2018-06-10,16:00,Domingo,Atletico-MG,Fluminense,Atletico-MG,Estádio Raimundo Sampaio,5,2,MG,RJ,MG
6231,11,2018-06-10,16:00,Domingo,Bahia,Botafogo-RJ,-,Itaipava Arena Fonte Nova,3,3,BA,RJ,-
6233,11,2018-06-10,16:00,Domingo,Ceara,Palmeiras,-,Arena Castelão,2,2,CE,SP,-
6235,11,2018-06-10,18:59,Domingo,Santos,Internacional,Internacional,Estádio Urbano Caldeira,1,2,SP,RS,RS
6234,11,2018-06-10,19:00,Domingo,Flamengo,Parana,Flamengo,Maracanã,2,0,RJ,PR,RJ
6236,12,2018-06-12,21:31,Terça-feira,Sao Paulo,Vitoria,Sao Paulo,Morumbi,3,0,SP,BA,SP
6237,12,2018-06-13,16:01,Quarta-feira,America-MG,Chapecoense,-,Estádio Raimundo Sampaio,0,0,MG,SC,-
6238,12,2018-06-13,19:00,Quarta-feira,Fluminense,Santos,Santos,Maracanã,0,1,RJ,SP,SP
6239,12,2018-06-13,19:31,Quarta-feira,Sport,Gremio,-,Adelmar da Costa Carvalho,0,0,PE,RS,-
6240,12,2018-06-13,19:31,Quarta-feira,Parana,Cruzeiro,-,Vila Capanema,1,1,PR,MG,-
6241,13,2018-06-13,20:59,Quarta-feira,Palmeiras,Flamengo,-,Allianz Parque,1,1,SP,RJ,-
6242,13,2018-06-13,21:00,Quarta-feira,Botafogo-RJ,Athletico-PR,Botafogo-RJ,Estádio Nilton Santos,2,0,RJ,PR,RJ
6243,13,2018-06-13,21:44,Quarta-feira,Bahia,Corinthians,Bahia,Itaipava Arena Fonte Nova,1,0,BA,SP,BA
6244,13,2018-06-13,21:44,Quarta-feira,Internacional,Vasco,Internacional,Estádio José Pinheiro Borda,3,1,RS,RJ,RS
6245,13,2018-06-13,21:45,Quarta-feira,Atletico-MG,Ceara,Atletico-MG,Estádio Raimundo Sampaio,2,1,MG,CE,MG
6246,13,2018-07-18,19:33,Quarta-feira,Ceara,Sport,Ceara,Estádio Presidente Vargas,1,0,CE,PE,CE
6247,13,2018-07-18,21:00,Quarta-feira,Vitoria,Parana,Vitoria,Barradão,1,0,BA,PR,BA
6249,13,2018-07-18,21:45,Quarta-feira,Gremio,Atletico-MG,Gremio,Arena do Grêmio,2,0,RS,MG,RS
6248,13,2018-07-18,21:46,Quarta-feira,Corinthians,Botafogo-RJ,Corinthians,Neo Química Arena,2,0,SP,RJ,SP
6250,13,2018-07-18,21:46,Quarta-feira,Flamengo,Sao Paulo,Sao Paulo,Maracanã,0,1,RJ,SP,SP
6251,13,2018-07-19,19:30,Quinta-feira,Chapecoense,Bahia,-,Arena Condá,1,1,SC,BA,-
6252,13,2018-07-19,19:31,Quinta-feira,Cruzeiro,America-MG,Cruzeiro,Mineirão,3,1,MG,MG,MG
6253,13,2018-07-19,20:01,Quinta-feira,Vasco,Fluminense,-,Estádio Vasco da Gama,1,1,RJ,RJ,-
6254,13,2018-07-19,20:01,Quinta-feira,Santos,Palmeiras,-,Estádio Municipal Paulo Machado de Carvalho,1,1,SP,SP,-
6255,13,2018-07-19,20:59,Quinta-feira,Athletico-PR,Internacional,-,Estádio Joaquim Américo Guimarães,2,2,PR,RS,-
6256,14,2018-07-21,19:00,Sábado,Flamengo,Botafogo-RJ,Flamengo,Maracanã,2,0,RJ,RJ,RJ
6257,14,2018-07-21,21:02,Sábado,Sao Paulo,Corinthians,Sao Paulo,Morumbi,3,1,SP,SP,SP
6261,14,2018-07-22,15:59,Domingo,Bahia,Vitoria,Bahia,Itaipava Arena Fonte Nova,4,1,BA,BA,BA
6258,14,2018-07-22,16:00,Domingo,Vasco,Gremio,Vasco,Estádio Vasco da Gama,1,0,RJ,RS,RJ
6262,14,2018-07-22,16:00,Domingo,Sport,Fluminense,Fluminense,Adelmar da Costa Carvalho,1,2,PE,RJ,RJ
6259,14,2018-07-22,16:01,Domingo,Palmeiras,Atletico-MG,Palmeiras,Allianz Parque,3,2,SP,MG,SP
6260,14,2018-07-22,16:01,Domingo,Parana,America-MG,Parana,Vila Capanema,1,0,PR,MG,PR
6263,14,2018-07-22,18:59,Domingo,Cruzeiro,Athletico-PR,Cruzeiro,Mineirão,2,1,MG,PR,MG
6264,14,2018-07-22,19:01,Domingo,Chapecoense,Santos,-,Arena Condá,0,0,SC,SP,-
6265,14,2018-07-23,20:00,Segunda-feira,Internacional,Ceara,Internacional,Estádio José Pinheiro Borda,1,0,RS,CE,RS
6266,15,2018-07-25,19:30,Quarta-feira,Fluminense,Palmeiras,Fluminense,Maracanã,1,0,RJ,SP,RJ
6267,15,2018-07-25,21:00,Quarta-feira,Atletico-MG,Parana,Atletico-MG,Estádio Raimundo Sampaio,2,0,MG,PR,MG
6268,15,2018-07-25,21:46,Quarta-feira,Corinthians,Cruzeiro,Corinthians,Neo Química Arena,2,0,SP,MG,SP
6269,15,2018-07-25,21:47,Quarta-feira,Santos,Flamengo,-,Estádio Urbano Caldeira,1,1,SP,RJ,-
6270,15,2018-07-26,19:30,Quinta-feira,Botafogo-RJ,Chapecoense,Botafogo-RJ,Estádio Nilton Santos,1,0,RJ,SC,RJ
6271,15,2018-07-26,19:30,Quinta-feira,Vitoria,Sport,Vitoria,Barradão,1,0,BA,PE,BA
6272,15,2018-07-26,19:30,Quinta-feira,Gremio,Sao Paulo,Gremio,Arena do Grêmio,2,1,RS,SP,RS
6273,15,2018-07-26,20:00,Quinta-feira,America-MG,Internacional,America-MG,Estádio Raimundo Sampaio,2,1,MG,RS,MG
6275,15,2018-08-29,19:28,Quarta-feira,Athletico-PR,Vasco,Athletico-PR,Estádio Joaquim Américo Guimarães,1,0,PR,RJ,PR
6274,15,2018-08-29,19:30,Quarta-feira,Ceara,Bahia,Bahia,Estádio Presidente Vargas,0,2,CE,BA,BA
6276,16,2018-07-28,16:01,Sábado,Ceara,Fluminense,Ceara,Estádio Presidente Vargas,1,0,CE,RJ,CE
6277,16,2018-07-29,11:00,Domingo,Palmeiras,Parana,Palmeiras,Allianz Parque,3,0,SP,PR,SP
6278,16,2018-07-29,11:00,Domingo,Vasco,Corinthians,Corinthians,Estádio Nacional de Brasília,1,4,RJ,SP,SP
6296,17,2018-08-04,16:02,Sábado,Botafogo-RJ,Santos,-,Estádio Nilton Santos,0,0,RJ,SP,-
6297,17,2018-08-04,19:00,Sábado,Gremio,Flamengo,Gremio,Arena do Grêmio,2,0,RS,RJ,RS
6298,17,2018-08-04,21:00,Sábado,Corinthians,Athletico-PR,-,Neo Química Arena,0,0,SP,PR,-
6299,17,2018-08-05,15:59,Domingo,Vitoria,Cruzeiro,-,Barradão,1,1,BA,MG,-
6301,17,2018-08-05,16:00,Domingo,America-MG,Palmeiras,-,Estádio Raimundo Sampaio,0,0,MG,SP,-
6302,17,2018-08-05,16:00,Domingo,Sao Paulo,Vasco,Sao Paulo,Morumbi,2,1,SP,RJ,SP
6300,17,2018-08-05,16:01,Domingo,Parana,Ceara,Ceara,Vila Capanema,0,1,PR,CE,CE
6303,17,2018-08-05,19:00,Domingo,Fluminense,Bahia,-,Maracanã,1,1,RJ,BA,-
6304,17,2018-08-05,19:01,Domingo,Sport,Chapecoense,-,Adelmar da Costa Carvalho,1,1,PE,SC,-
6305,17,2018-08-06,19:59,Segunda-feira,Atletico-MG,Internacional,Internacional,Estádio Raimundo Sampaio,0,1,MG,RS,RS
6309,18,2018-08-11,16:00,Sábado,Ceara,Athletico-PR,-,Estádio Presidente Vargas,0,0,CE,PR,-
6310,18,2018-08-11,19:00,Sábado,Bahia,America-MG,Bahia,Itaipava Arena Fonte Nova,1,0,BA,MG,BA
6311,18,2018-08-12,11:00,Domingo,Parana,Botafogo-RJ,-,Vila Capanema,1,1,PR,RJ,-
6312,18,2018-08-12,11:01,Domingo,Atletico-MG,Santos,Atletico-MG,Estádio Raimundo Sampaio,3,1,MG,SP,MG
6314,18,2018-08-12,16:00,Domingo,Flamengo,Cruzeiro,Flamengo,Maracanã,1,0,RJ,MG,RJ
6315,18,2018-08-12,16:00,Domingo,Chapecoense,Corinthians,Chapecoense,Arena Condá,2,1,SC,SP,SC
6313,18,2018-08-12,16:01,Domingo,Sport,Sao Paulo,Sao Paulo,Adelmar da Costa Carvalho,1,3,PE,SP,SP
6316,18,2018-08-12,19:00,Domingo,Gremio,Vitoria,Gremio,Arena do Grêmio,4,0,RS,BA,RS
6317,18,2018-08-12,19:00,Domingo,Palmeiras,Vasco,Palmeiras,Allianz Parque,1,0,SP,RJ,SP
6318,18,2018-08-13,20:00,Segunda-feira,Fluminense,Internacional,Internacional,Maracanã,0,3,RJ,RS,RS
6319,19,2018-08-18,15:59,Sábado,Santos,Sport,Santos,Estádio Urbano Caldeira,3,0,SP,PE,SP
6320,19,2018-08-18,19:01,Sábado,Corinthians,Gremio,Gremio,Neo Química Arena,0,1,SP,RS,RS
6321,19,2018-08-19,10:59,Domingo,Athletico-PR,Flamengo,Athletico-PR,Estádio Joaquim Américo Guimarães,3,0,PR,RJ,PR
6322,19,2018-08-19,10:59,Domingo,Internacional,Parana,Internacional,Estádio José Pinheiro Borda,1,0,RS,PR,RS
6323,19,2018-08-19,15:59,Domingo,Vitoria,Palmeiras,Palmeiras,Barradão,0,3,BA,SP,SP
6325,19,2018-08-19,16:00,Domingo,Cruzeiro,Bahia,-,Mineirão,1,1,MG,BA,-
6324,19,2018-08-19,16:01,Domingo,Botafogo-RJ,Atletico-MG,Atletico-MG,Estádio Nilton Santos,0,3,RJ,MG,MG
6326,19,2018-08-19,19:00,Domingo,America-MG,Fluminense,-,Estádio Raimundo Sampaio,0,0,MG,RJ,-
6327,19,2018-08-19,19:00,Domingo,Sao Paulo,Chapecoense,Sao Paulo,Morumbi,2,0,SP,SC,SP
6328,19,2018-08-20,20:01,Segunda-feira,Vasco,Ceara,-,Estádio Vasco da Gama,1,1,RJ,CE,-
6306,20,2018-08-08,19:30,Quarta-feira,Ceara,Santos,-,Estádio Presidente Vargas,1,1,CE,SP,-
6307,20,2018-08-22,19:29,Quarta-feira,Bahia,Internacional,Internacional,Itaipava Arena Fonte Nova,0,1,BA,RS,RS
6308,20,2018-09-13,19:59,Quinta-feira,Chapecoense,Athletico-PR,Chapecoense,Arena Condá,2,1,SC,PR,SC
6346,21,2018-08-25,15:59,Sábado,Santos,Bahia,Santos,Estádio Urbano Caldeira,2,0,SP,BA,SP
6347,21,2018-08-25,19:00,Sábado,Corinthians,Parana,Corinthians,Neo Química Arena,1,0,SP,PR,SP
6348,21,2018-08-25,19:00,Sábado,Athletico-PR,Gremio,Athletico-PR,Estádio Joaquim Américo Guimarães,2,1,PR,RS,PR
6350,21,2018-08-25,21:00,Sábado,Botafogo-RJ,Sport,Botafogo-RJ,Estádio Nilton Santos,2,0,RJ,PE,RJ
6349,21,2018-08-25,21:01,Sábado,Cruzeiro,Fluminense,Cruzeiro,Mineirão,2,1,MG,RJ,MG
6351,21,2018-08-26,11:03,Domingo,Sao Paulo,Ceara,Sao Paulo,Morumbi,1,0,SP,CE,SP
6352,21,2018-08-26,16:00,Domingo,America-MG,Flamengo,-,Estádio Raimundo Sampaio,2,2,MG,RJ,-
6354,21,2018-08-26,16:00,Domingo,Vitoria,Atletico-MG,Vitoria,Barradão,1,0,BA,MG,BA
6353,21,2018-08-26,16:01,Domingo,Internacional,Palmeiras,-,Estádio José Pinheiro Borda,0,0,RS,SP,-
6355,21,2018-08-26,18:59,Domingo,Vasco,Chapecoense,Vasco,Estádio Vasco da Gama,3,1,RJ,SC,RJ
6329,22,2018-08-22,19:30,Quarta-feira,Parana,Sao Paulo,-,Vila Capanema,1,1,PR,SP,-
6331,22,2018-08-22,20:59,Quarta-feira,Sport,America-MG,America-MG,Adelmar da Costa Carvalho,0,2,PE,MG,MG
6330,22,2018-08-22,21:00,Quarta-feira,Palmeiras,Botafogo-RJ,Palmeiras,Allianz Parque,2,0,SP,RJ,SP
6332,22,2018-08-22,21:44,Quarta-feira,Fluminense,Corinthians,Fluminense,Maracanã,1,0,RJ,SP,RJ
6333,22,2018-08-22,21:45,Quarta-feira,Gremio,Cruzeiro,-,Arena do Grêmio,1,1,RS,MG,-
6334,22,2018-08-23,19:30,Quinta-feira,Flamengo,Vitoria,Flamengo,Maracanã,1,0,RJ,BA,RJ
6335,22,2018-08-23,19:59,Quinta-feira,Atletico-MG,Vasco,-,Estádio Raimundo Sampaio,0,0,MG,RJ,-
6337,22,2018-09-01,16:00,Sábado,Gremio,Botafogo-RJ,Gremio,Arena do Grêmio,4,0,RS,RJ,RS
6336,22,2018-09-01,16:01,Sábado,Vitoria,America-MG,Vitoria,Barradão,1,0,BA,MG,BA
6338,22,2018-09-01,18:59,Sábado,Vasco,Santos,Santos,Maracanã,0,3,RJ,SP,SP
6339,22,2018-09-01,21:00,Sábado,Corinthians,Atletico-MG,-,Neo Química Arena,1,1,SP,MG,-
6340,22,2018-09-02,11:01,Domingo,Flamengo,Ceara,Ceara,Maracanã,0,1,RJ,CE,CE
6341,22,2018-09-02,15:59,Domingo,Athletico-PR,Bahia,Athletico-PR,Estádio Joaquim Américo Guimarães,2,0,PR,BA,PR
6342,22,2018-09-02,16:01,Domingo,Sport,Parana,Sport,Adelmar da Costa Carvalho,1,0,PE,PR,PE
6343,22,2018-09-02,16:01,Domingo,Sao Paulo,Fluminense,-,Morumbi,1,1,SP,RJ,-
6344,22,2018-09-02,19:00,Domingo,Cruzeiro,Internacional,-,Mineirão,0,0,MG,RS,-
6345,22,2018-09-02,19:00,Domingo,Chapecoense,Palmeiras,Palmeiras,Arena Condá,1,2,SC,SP,SP
6356,23,2018-09-05,19:29,Quarta-feira,Bahia,Sport,Bahia,Itaipava Arena Fonte Nova,2,0,BA,PE,BA
6357,23,2018-09-05,19:31,Quarta-feira,Botafogo-RJ,Cruzeiro,-,Estádio Nilton Santos,1,1,RJ,MG,-
6358,23,2018-09-05,20:00,Quarta-feira,Ceara,Corinthians,Ceara,Arena Castelão,2,1,CE,SP,CE
6359,23,2018-09-05,20:59,Quarta-feira,Palmeiras,Athletico-PR,Palmeiras,Allianz Parque,2,0,SP,PR,SP
6360,23,2018-09-05,21:00,Quarta-feira,Parana,Chapecoense,-,Vila Capanema,1,1,PR,SC,-
6361,23,2018-09-05,21:45,Quarta-feira,Atletico-MG,Sao Paulo,Atletico-MG,Estádio Raimundo Sampaio,1,0,MG,SP,MG
6362,23,2018-09-05,21:46,Quarta-feira,Internacional,Flamengo,Internacional,Estádio José Pinheiro Borda,2,1,RS,RJ,RS
6364,23,2018-09-06,18:59,Quinta-feira,Fluminense,Vitoria,-,Maracanã,0,0,RJ,BA,-
6363,23,2018-09-06,19:00,Quinta-feira,Santos,Gremio,-,Estádio Municipal Paulo Machado de Carvalho,0,0,SP,RS,-
6365,23,2018-09-06,20:01,Quinta-feira,America-MG,Vasco,America-MG,Estádio Raimundo Sampaio,2,1,MG,RJ,MG
6366,24,2018-09-08,16:00,Sábado,Sport,Cruzeiro,-,Adelmar da Costa Carvalho,0,0,PE,MG,-
6367,24,2018-09-08,19:01,Sábado,Sao Paulo,Bahia,Sao Paulo,Morumbi,1,0,SP,BA,SP
