ID,rodada,data,hora,dia,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,estado_vencedor
6767,27,2019-10-19,19:01,Sabado,Corinthians,Cruzeiro,4-1-4-1,4-2-3-1,A. da Silva Braga,A. da Silva Braga,Cruzeiro,neo quimica arena,1,2,SP,MG,MG
6768,27,2019-10-20,16:00,Domingo,Internacional,Vasco,4-3-3,4-2-3-1,V. Luxemburgo da Silva,V. Luxemburgo da Silva,Vasco,estadio jose pinheiro borda,0,1,RS,RJ,RJ
6769,27,2019-10-20,16:00,Domingo,Sao Paulo,Avai,4-1-4-1,4-3-3,E. Spinassé Camillato,E. Spinassé Camillato,Sao Paulo,morumbi,1,0,SP,SC,SP
6770,27,2019-10-20,16:00,Domingo,Atletico-MG,Santos,4-1-4-1,4-3-3,J. Sampaoli Moya,J. Sampaoli Moya,Atletico-MG,estadio raimundo sampaio,2,0,MG,SP,MG
6771,27,2019-10-20,18:00,Domingo,Flamengo,Fluminense,4-2-2-2,4-2-4-0,M. de Oliveira,M. de Oliveira,Flamengo,maracana,2,0,RJ,RJ,RJ
6772,27,2019-10-20,19:00,Domingo,Chapecoense,Goias,4-2-3-1,4-2-3-1,N. da Silveira Júnior,N. da Silveira Júnior,-,arena conda,2,2,SC,GO,-
6773,27,2019-10-20,19:00,Domingo,Athletico-PR,Palmeiras,4-2-3-1,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,-,estadio joaquim americo guimaraes,1,1,PR,SP,-
6774,27,2019-10-21,19:31,Segunda-feira,Bahia,Ceara,4-1-4-1,4-3-1-2,A. Batista,A. Batista,Ceara,estadio de pituacu,1,2,BA,CE,CE
6775,27,2019-10-21,20:00,Segunda-feira,Botafogo-RJ,CSA,4-2-3-1,4-1-4-1,A. Fucks,A. Fucks,Botafogo-RJ,estadio nilton santos,2,1,RJ,AL,RJ
6776,28,2019-10-26,17:01,Sabado,Corinthians,Santos,4-1-4-1,4-3-3,J. Sampaoli Moya,J. Sampaoli Moya,-,neo quimica arena,0,0,SP,SP,-
6777,28,2019-10-26,17:03,Sabado,Ceara,Vasco,4-1-4-1,4-3-3,V. Luxemburgo da Silva,V. Luxemburgo da Silva,-,arena castelao,1,1,CE,RJ,-
6778,28,2019-10-26,19:02,Sabado,Bahia,Internacional,4-3-3,4-2-3-1,J. Mannarino,J. Mannarino,Internacional,itaipava arena fonte nova,2,3,BA,RS,RS
6779,28,2019-10-26,19:30,Sabado,Fluminense,Chapecoense,4-2-3-1,4-2-3-1,M. dos Santos Gonçalves,M. dos Santos Gonçalves,-,maracana,1,1,RJ,SC,-
6780,28,2019-10-26,11:04,Sabado,Cruzeiro,Fortaleza,4-2-3-1,4-4-1-1,R. Ceni,R. Ceni,-,mineirao,1,1,MG,CE,-
6781,28,2019-10-27,11:06,Domingo,Athletico-PR,Goias,4-3-3,4-3-3,N. da Silveira Júnior,N. da Silveira Júnior,Athletico-PR,estadio joaquim americo guimaraes,4,1,PR,GO,PR
6782,28,2019-10-27,16:00,Domingo,Gremio,Botafogo-RJ,4-2-2-2,4-2-3-1,A. Valentim do Carmo Neto,A. Valentim do Carmo Neto,Gremio,arena do gremio,3,0,RS,RJ,RS
6783,28,2019-10-27,16:01,Domingo,Sao Paulo,Atletico-MG,4-1-4-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,Sao Paulo,morumbi,2,0,SP,MG,SP
6784,28,2019-10-27,18:00,Domingo,Avai,Palmeiras,5-4-1,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Palmeiras,ressacada,1,2,SC,SP,SP
6785,28,2019-10-27,19:00,Domingo,Flamengo,CSA,4-1-3-2,4-1-4-1,A. Fucks,A. Fucks,Flamengo,maracana,1,0,RJ,AL,RJ
6786,29,2019-10-30,19:30,Quarta-feira,Palmeiras,Sao Paulo,4-2-3-1,4-1-4-1,F. Diniz Silva,F. Diniz Silva,Palmeiras,allianz parque,3,0,SP,SP,SP
6787,29,2019-10-30,19:31,Quarta-feira,Avai,Fortaleza,4-3-3,4-4-2,R. Ceni,R. Ceni,Fortaleza,ressacada,1,3,SC,CE,CE
6788,29,2019-10-30,19:30,Quarta-feira,Atletico-MG,Chapecoense,4-1-4-1,4-1-4-1,M. dos Santos Gonçalves,M. dos Santos Gonçalves,Chapecoense,estadio raimundo sampaio,0,2,MG,SC,SC
6789,29,2019-10-30,21:31,Quarta-feira,Ceara,Fluminense,4-4-2,4-1-4-1,M. de Oliveira,M. de Oliveira,Ceara,arena castelao,2,0,CE,RJ,CE
6790,29,2019-10-30,21:30,Quarta-feira,Vasco,Gremio,4-3-1-2,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Gremio,estadio vasco da gama,1,3,RJ,RS,RS
6791,29,2019-10-30,21:32,Quarta-feira,CSA,Corinthians,4-2-3-1,4-1-4-1,F. Carille,F. Carille,CSA,estadio rei pele,2,1,AL,SP,AL
6792,29,2019-10-31,19:15,Quinta-feira,Santos,Bahia,4-3-3,4-3-3,R. Machado Marques,R. Machado Marques,Santos,estadio urbano caldeira,1,0,SP,BA,SP
6793,29,2019-10-31,20:03,Quinta-feira,Goias,Flamengo,4-1-4-1,4-2-3-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,-,estadio do governo do estado de goias serra dourada,2,2,GO,RJ,-
6794,29,2019-10-31,21:30,Quinta-feira,Internacional,Athletico-PR,4-2-3-1,4-2-3-1,T. Retzalff Nunes,T. Retzalff Nunes,-,estadio jose pinheiro borda,1,1,RS,PR,-
6795,29,2019-10-31,21:30,Quinta-feira,Botafogo-RJ,Cruzeiro,4-2-3-1,4-2-3-1,A. da Silva Braga,A. da Silva Braga,Cruzeiro,estadio nilton santos,0,2,RJ,MG,MG
6796,30,2019-11-02,17:01,Sabado,Fortaleza,Atletico-MG,4-2-3-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,-,arena castelao,2,2,CE,MG,-
6797,30,2019-11-02,19:01,Sabado,Fluminense,Vasco,4-3-1-2,4-2-3-1,V. Luxemburgo da Silva,V. Luxemburgo da Silva,-,maracana,0,0,RJ,RJ,-
6798,30,2019-11-02,19:00,Sabado,Palmeiras,Ceara,4-2-3-1,4-1-4-1,A. Batista,A. Batista,Palmeiras,allianz parque,1,0,SP,CE,SP
6799,30,2019-11-02,21:01,Sabado,Chapecoense,Sao Paulo,4-1-4-1,4-2-3-1,F. Diniz Silva,F. Diniz Silva,Sao Paulo,arena conda,0,3,SC,SP,SP
6800,30,2019-11-03,16:00,Domingo,Flamengo,Corinthians,4-2-2-2,4-4-2,F. Carille,F. Carille,Flamengo,maracana,4,1,RJ,SP,RJ
6801,30,2019-11-03,13:25,Domingo,Athletico-PR,CSA,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,AL,PR
6802,30,2019-11-03,18:00,Domingo,Gremio,Internacional,4-2-3-1,4-2-3-1,J. Mannarino,J. Mannarino,Gremio,arena do gremio,2,0,RS,RS,RS
6803,30,2019-11-03,19:00,Domingo,Santos,Botafogo-RJ,4-3-3,4-2-3-1,A. Valentim do Carmo Neto,A. Valentim do Carmo Neto,Santos,estadio urbano caldeira,4,1,SP,RJ,SP
6804,30,2019-11-03,19:00,Domingo,Cruzeiro,Bahia,4-2-3-1,4-3-3,R. Machado Marques,R. Machado Marques,-,mineirao,1,1,MG,BA,-
6805,30,2019-11-03,19:31,Domingo,Goias,Avai,4-2-3-1,4-4-2,E. Spinassé Camillato,E. Spinassé Camillato,Goias,estadio do governo do estado de goias serra dourada,2,0,GO,SC,GO
6806,31,2019-11-06,19:30,Quarta-feira,Corinthians,Fortaleza,4-2-3-1,4-2-3-1,R. Ceni,R. Ceni,Corinthians,neo quimica arena,3,2,SP,CE,SP
6807,31,2019-11-06,20:00,Quarta-feira,Atletico-MG,Goias,4-1-4-1,4-2-3-1,N. da Silveira Júnior,N. da Silveira Júnior,Atletico-MG,mineirao,2,0,MG,GO,MG
6808,31,2019-11-06,21:00,Quarta-feira,Avai,Santos,3-4-2-1,4-3-3,J. Sampaoli Moya,J. Sampaoli Moya,Santos,ressacada,1,2,SC,SP,SP
6809,31,2019-11-06,13:23,Quarta-feira,Athletico-PR,Cruzeiro,4-2-3-1,4-2-3-1,A. da Silva Braga,A. da Silva Braga,-,estadio joaquim americo guimaraes,0,0,PR,MG,-
6810,31,2019-11-06,21:30,Quarta-feira,Vasco,Palmeiras,4-2-4-0,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Palmeiras,estadio vasco da gama,1,2,RJ,SP,SP
6811,31,2019-11-06,21:30,Quarta-feira,Bahia,Chapecoense,4-3-3,3-4-2-1,M. dos Santos Gonçalves,M. dos Santos Gonçalves,-,itaipava arena fonte nova,1,1,BA,SC,-
6812,31,2019-11-07,19:30,Quinta-feira,Ceara,Internacional,4-4-2,4-2-3-1,J. Mannarino,J. Mannarino,Ceara,arena castelao,2,0,CE,RS,CE
6813,31,2019-11-07,19:35,Quinta-feira,Sao Paulo,Fluminense,4-3-3,4-4-1-1,M. de Oliveira,M. de Oliveira,Fluminense,morumbi,0,2,SP,RJ,RJ
6814,31,2019-11-07,20:00,Quinta-feira,Botafogo-RJ,Flamengo,4-1-4-1,4-2-3-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Flamengo,estadio nilton santos,0,1,RJ,RJ,RJ
6815,31,2019-11-07,21:00,Quinta-feira,Gremio,CSA,4-2-3-1,4-2-2-2,A. Fucks,A. Fucks,Gremio,arena do gremio,2,1,RS,AL,RS
6816,32,2019-11-09,17:02,Sabado,Goias,Santos,4-1-4-1,4-3-3,J. Sampaoli Moya,J. Sampaoli Moya,Santos,estadio do governo do estado de goias serra dourada,0,3,GO,SP,SP
6817,32,2019-11-09,19:00,Sabado,Palmeiras,Corinthians,4-2-3-1,4-4-1-1,Coelho,Coelho,-,estadio municipal paulo machado de carvalho,1,1,SP,SP,-
6818,32,2019-11-10,16:00,Domingo,Internacional,Fluminense,4-2-3-1,4-4-1-1,M. de Oliveira,M. de Oliveira,Internacional,estadio jose pinheiro borda,2,1,RS,RJ,RS
6819,32,2019-11-10,16:00,Domingo,Cruzeiro,Atletico-MG,4-2-3-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,-,mineirao,0,0,MG,MG,-
6820,32,2019-11-10,12:01,Domingo,Sao Paulo,Athletico-PR,4-1-4-1,4-2-3-1,E. de Barros,E. de Barros,Athletico-PR,morumbi,0,1,SP,PR,PR
6821,32,2019-11-10,18:00,Domingo,Flamengo,Bahia,4-2-3-1,4-3-3,R. Machado Marques,R. Machado Marques,Flamengo,maracana,3,1,RJ,BA,RJ
6822,32,2019-11-10,19:00,Domingo,Chapecoense,Gremio,5-4-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Gremio,arena conda,0,1,SC,RS,RS
6823,32,2019-11-10,19:01,Domingo,Fortaleza,Ceara,4-2-3-1,3-4-2-1,A. Batista,A. Batista,Fortaleza,arena castelao,1,0,CE,CE,CE
6824,32,2019-11-10,19:01,Domingo,CSA,Vasco,4-2-3-1,4-2-3-1,V. Luxemburgo da Silva,V. Luxemburgo da Silva,Vasco,estadio rei pele,0,3,AL,RJ,RJ
6825,32,2019-11-11,20:00,Segunda-feira,Botafogo-RJ,Avai,4-2-3-1,4-1-4-1,E. Spinassé Camillato,E. Spinassé Camillato,Botafogo-RJ,estadio nilton santos,2,0,RJ,SC,RJ
6836,33,2019-11-16,17:00,Sabado,Santos,Sao Paulo,4-3-3,4-2-3-1,F. Diniz Silva,F. Diniz Silva,-,estadio urbano caldeira,1,1,SP,SP,-
6837,33,2019-11-16,19:00,Sabado,Fluminense,Atletico-MG,4-1-4-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,-,maracana,1,1,RJ,MG,-
6838,33,2019-11-17,16:00,Domingo,Gremio,Flamengo,4-2-3-1,4-2-3-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Flamengo,arena do gremio,0,1,RS,RJ,RJ
6839,33,2019-11-17,16:01,Domingo,Bahia,Palmeiras,4-3-3,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,-,itaipava arena fonte nova,1,1,BA,SP,-
6840,33,2019-11-17,18:00,Domingo,Chapecoense,Ceara,4-2-3-1,4-2-3-1,A. Batista,A. Batista,Chapecoense,arena conda,1,0,SC,CE,SC
6841,33,2019-11-17,12:06,Domingo,Athletico-PR,Botafogo-RJ,4-2-3-1,4-2-3-1,A. Valentim do Carmo Neto,A. Valentim do Carmo Neto,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,RJ,PR
6842,33,2019-11-17,18:00,Domingo,Corinthians,Internacional,4-4-1-1,4-2-3-1,J. Mannarino,J. Mannarino,-,neo quimica arena,0,0,SP,RS,-
6843,33,2019-11-17,19:02,Domingo,Fortaleza,CSA,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,Fortaleza,arena castelao,3,0,CE,AL,CE
6844,33,2019-11-18,19:33,Segunda-feira,Vasco,Goias,4-1-4-1,4-4-1-1,N. da Silveira Júnior,N. da Silveira Júnior,-,estadio vasco da gama,1,1,RJ,GO,-
6845,33,2019-11-18,20:00,Segunda-feira,Cruzeiro,Avai,4-2-3-1,4-4-2,E. Spinassé Camillato,E. Spinassé Camillato,-,mineirao,0,0,MG,SC,-
6826,34,2019-11-13,21:30,Quarta-feira,Flamengo,Vasco,4-2-3-1,4-1-2-1-2,V. Luxemburgo da Silva,V. Luxemburgo da Silva,-,maracana,4,4,RJ,RJ,-
6827,34,2019-11-23,21:01,Sabado,Santos,Cruzeiro,4-3-3,4-1-4-1,A. da Silva Braga,A. da Silva Braga,Santos,estadio urbano caldeira,4,1,SP,MG,SP
6828,34,2019-11-24,16:00,Domingo,Palmeiras,Gremio,4-2-3-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Gremio,allianz parque,1,2,SP,RS,RS
6829,34,2019-11-24,14:12,Domingo,Atletico-MG,Athletico-PR,4-4-2,4-2-3-1,E. de Barros,E. de Barros,Athletico-PR,mineirao,0,1,MG,PR,PR
6830,34,2019-11-24,16:02,Domingo,Goias,Bahia,4-2-3-1,4-4-2,R. Machado Marques,R. Machado Marques,Goias,estadio do governo do estado de goias serra dourada,4,3,GO,BA,GO
6831,34,2019-11-24,18:00,Domingo,Botafogo-RJ,Corinthians,4-2-3-1,4-1-2-1-2,Coelho,Coelho,Botafogo-RJ,estadio nilton santos,1,0,RJ,SP,RJ
6832,34,2019-11-24,19:02,Domingo,Ceara,Sao Paulo,4-1-4-1,4-1-4-1,F. Diniz Silva,F. Diniz Silva,-,arena castelao,1,1,CE,SP,-
6833,34,2019-11-24,19:00,Domingo,Internacional,Fortaleza,4-2-3-1,4-2-3-1,R. Ceni,R. Ceni,-,estadio jose pinheiro borda,2,2,RS,CE,-
6834,34,2019-11-24,19:00,Domingo,Avai,Chapecoense,4-3-3,4-2-3-1,M. dos Santos Gonçalves,M. dos Santos Gonçalves,Chapecoense,ressacada,0,1,SC,SC,SC
6835,34,2019-11-25,20:00,Segunda-feira,CSA,Fluminense,4-2-3-1,4-4-1-1,M. de Oliveira,M. de Oliveira,Fluminense,estadio rei pele,0,1,AL,RJ,RJ
6846,35,2019-11-27,19:30,Quarta-feira,Internacional,Goias,4-2-3-1,4-1-4-1,N. da Silveira Júnior,N. da Silveira Júnior,Goias,estadio jose pinheiro borda,1,2,RS,GO,GO
6847,35,2019-11-27,19:30,Quarta-feira,Chapecoense,Botafogo-RJ,4-1-4-1,4-1-4-1,A. Valentim do Carmo Neto,A. Valentim do Carmo Neto,Botafogo-RJ,arena conda,0,1,SC,RJ,RJ
6848,35,2019-11-27,21:02,Quarta-feira,Bahia,Atletico-MG,4-2-3-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,-,itaipava arena fonte nova,1,1,BA,MG,-
6849,35,2019-11-27,19:51,Quarta-feira,Athletico-PR,Gremio,4-1-4-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Athletico-PR,estadio joaquim americo guimaraes,2,0,PR,RS,PR
6850,35,2019-11-27,21:31,Quarta-feira,Flamengo,Ceara,4-2-3-1,4-5-1,A. Batista,A. Batista,Flamengo,maracana,4,1,RJ,CE,RJ
6851,35,2019-11-27,21:30,Quarta-feira,Corinthians,Avai,4-1-4-1,4-3-3,E. Spinassé Camillato,E. Spinassé Camillato,Corinthians,neo quimica arena,3,0,SP,SC,SP
6852,35,2019-11-28,19:30,Quinta-feira,Fluminense,Palmeiras,4-4-1-1,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Fluminense,maracana,1,0,RJ,SP,RJ
6853,35,2019-11-28,20:01,Quinta-feira,Fortaleza,Santos,4-2-3-1,4-3-3,J. Sampaoli Moya,J. Sampaoli Moya,Fortaleza,arena castelao,2,1,CE,SP,CE
6854,35,2019-11-28,20:31,Quinta-feira,Sao Paulo,Vasco,4-2-3-1,4-2-3-1,V. Luxemburgo da Silva,V. Luxemburgo da Silva,Sao Paulo,morumbi,1,0,SP,RJ,SP
6855,35,2019-11-28,21:30,Quinta-feira,Cruzeiro,CSA,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,CSA,mineirao,0,1,MG,AL,AL
6856,36,2019-11-30,19:00,Sabado,Botafogo-RJ,Internacional,4-1-4-1,4-2-3-1,J. Mannarino,J. Mannarino,Internacional,estadio nilton santos,0,1,RJ,RS,RS
6857,36,2019-11-30,19:00,Sabado,Ceara,Athletico-PR,4-2-3-1,4-2-3-1,E. de Barros,E. de Barros,-,arena castelao,1,1,CE,PR,-
6858,36,2019-12-01,16:01,Domingo,Avai,Fluminense,4-3-3,4-4-1-1,M. de Oliveira,M. de Oliveira,-,ressacada,1,1,SC,RJ,-
6859,36,2019-12-01,15:59,Domingo,Palmeiras,Flamengo,4-2-2-2,4-2-3-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Flamengo,allianz parque,1,3,SP,RJ,RJ
6860,36,2019-12-01,16:02,Domingo,Goias,Fortaleza,4-2-3-1,4-2-3-1,R. Ceni,R. Ceni,Fortaleza,estadio do governo do estado de goias serra dourada,1,2,GO,CE,CE
6861,36,2019-12-01,17:58,Domingo,CSA,Bahia,4-2-3-1,4-3-3,R. Machado Marques,R. Machado Marques,Bahia,estadio rei pele,1,2,AL,BA,BA
6862,36,2019-12-01,18:00,Domingo,Atletico-MG,Corinthians,4-2-3-1,4-1-4-1,Coelho,Coelho,Atletico-MG,estadio raimundo sampaio,2,1,MG,SP,MG
6863,36,2019-12-01,19:00,Domingo,Santos,Chapecoense,3-4-3,4-1-4-1,M. dos Santos Gonçalves,M. dos Santos Gonçalves,Santos,estadio urbano caldeira,2,0,SP,SC,SP
6864,36,2019-12-01,19:00,Domingo,Gremio,Sao Paulo,4-2-3-1,4-1-4-1,F. Diniz Silva,F. Diniz Silva,Gremio,arena do gremio,3,0,RS,SP,RS
6865,36,2019-12-02,20:01,Segunda-feira,Vasco,Cruzeiro,4-3-3,4-3-3,A. Batista,A. Batista,Vasco,estadio vasco da gama,1,0,RJ,MG,RJ
6866,37,2019-12-04,19:01,Quarta-feira,Athletico-PR,Santos,4-2-3-1,4-3-3,J. Sampaoli Moya,J. Sampaoli Moya,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,SP,PR
6867,37,2019-12-04,19:31,Quarta-feira,Ceara,Corinthians,4-2-3-1,4-1-4-1,Coelho,Coelho,Corinthians,arena castelao,0,1,CE,SP,SP
6868,37,2019-12-04,19:30,Quarta-feira,Atletico-MG,Botafogo-RJ,4-2-3-1,4-2-3-1,A. Valentim do Carmo Neto,A. Valentim do Carmo Neto,Atletico-MG,mineirao,2,0,MG,RJ,MG
6869,37,2019-12-04,21:00,Quarta-feira,Chapecoense,CSA,4-5-1,4-2-3-1,G. Santos Vasconcelo,G. Santos Vasconcelo,Chapecoense,arena conda,3,0,SC,AL,SC
6870,37,2019-12-04,21:30,Quarta-feira,Fluminense,Fortaleza,4-2-3-1,4-2-3-1,R. Ceni,R. Ceni,-,maracana,0,0,RJ,CE,-
6871,37,2019-12-04,21:30,Quarta-feira,Sao Paulo,Internacional,4-1-4-1,4-1-4-1,J. Mannarino,J. Mannarino,Sao Paulo,morumbi,2,1,SP,RS,SP
6872,37,2019-12-05,19:15,Quinta-feira,Gremio,Cruzeiro,4-2-3-1,4-1-4-1,A. Batista,A. Batista,Gremio,arena do gremio,2,0,RS,MG,RS
6873,37,2019-12-05,19:17,Quinta-feira,Palmeiras,Goias,4-2-3-1,4-3-3,N. da Silveira Júnior,N. da Silveira Júnior,Palmeiras,estadio brinco de ouro,5,1,SP,GO,SP
6874,37,2019-12-05,19:19,Quinta-feira,Bahia,Vasco,4-3-3,4-3-3,V. Luxemburgo da Silva,V. Luxemburgo da Silva,-,itaipava arena fonte nova,1,1,BA,RJ,-
6875,37,2019-12-05,20:03,Quinta-feira,Flamengo,Avai,4-2-3-1,5-4-1,E. Spinassé Camillato,E. Spinassé Camillato,Flamengo,maracana,6,1,RJ,SC,RJ
6876,38,2019-12-08,16:00,Domingo,Corinthians,Fluminense,4-4-2,4-2-3-1,M. de Oliveira,M. de Oliveira,Fluminense,neo quimica arena,1,2,SP,RJ,RJ
6877,38,2019-12-08,16:02,Domingo,Santos,Flamengo,4-3-3,4-2-3-1,J. Pinheiro de Jesus,J. Pinheiro de Jesus,Santos,estadio urbano caldeira,4,0,SP,RJ,SP
6878,38,2019-12-08,16:00,Domingo,Botafogo-RJ,Ceara,4-1-4-1,4-1-4-1,A. Fucks,A. Fucks,-,estadio nilton santos,1,1,RJ,CE,-
6879,38,2019-12-08,16:01,Domingo,CSA,Sao Paulo,4-2-3-1,4-3-3,F. Diniz Silva,F. Diniz Silva,Sao Paulo,estadio rei pele,1,2,AL,SP,SP
6880,38,2019-12-08,16:00,Domingo,Internacional,Atletico-MG,4-2-3-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,Internacional,estadio jose pinheiro borda,2,1,RS,MG,RS
6881,38,2019-12-08,16:01,Domingo,Cruzeiro,Palmeiras,4-3-3,4-2-3-1,A. Lopes dos Santos,A. Lopes dos Santos,Palmeiras,mineirao,0,2,MG,SP,SP
6882,38,2019-12-08,16:01,Domingo,Goias,Gremio,4-3-3,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Goias,estadio do governo do estado de goias serra dourada,3,2,GO,RS,GO
6883,38,2019-12-08,16:01,Domingo,Vasco,Chapecoense,4-3-3,4-1-4-1,M. dos Santos Gonçalves,M. dos Santos Gonçalves,-,maracana,1,1,RJ,SC,-
6884,38,2019-12-08,16:08,Domingo,Avai,Athletico-PR,4-2-3-1,4-2-3-1,E. de Barros,E. de Barros,-,ressacada,0,0,SC,PR,-
6885,38,2019-12-08,16:01,Domingo,Fortaleza,Bahia,4-2-3-1,4-3-3,R. Machado Marques,R. Machado Marques,Fortaleza,arena castelao,2,1,CE,BA,CE
6886,1,2020-08-08,19:00,Sabado,Fortaleza,Athletico-PR,4-2-3-1,4-3-3,D. Silvestre Júnior,D. Silvestre Júnior,Athletico-PR,arena castelao,0,2,CE,PR,PR
6887,1,2020-08-08,10:57,Sabado,Coritiba,Internacional,4-2-3-1,4-2-3-1,E. Coudet,E. Coudet,Internacional,couto pereira,0,1,PR,RS,RS
6888,1,2020-08-08,10:40,Sabado,Sport,Ceara,4-2-3-1,4-2-3-1,A. Ferreira,A. Ferreira,Sport,adelmar da costa carvalho,3,2,PE,CE,PE
6889,1,2020-08-09,16:02,Domingo,Santos,Bragantino,4-3-3,4-2-3-1,F. de Oliveira Conceição,F. de Oliveira Conceição,-,estadio urbano caldeira,1,1,SP,SP,-
6890,1,2020-08-09,16:00,Domingo,Flamengo,Atletico-MG,4-2-3-1,3-5-2,J. Sampaoli Moya,J. Sampaoli Moya,Atletico-MG,maracana,0,1,RJ,MG,MG
6891,1,2020-08-09,19:00,Domingo,Gremio,Fluminense,4-2-3-1,4-3-3,O. Hellmann,O. Hellmann,Gremio,arena do gremio,1,0,RS,RJ,RS
6892,1,2020-09-30,21:30,Quarta-feira,Corinthians,Atletico-GO,4-4-2,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,-,neo quimica arena,0,0,SP,GO,-
6893,1,2020-09-30,21:30,Quarta-feira,Botafogo-RJ,Bahia,3-4-1-2,4-4-2,L. Venker de Menezes,L. Venker de Menezes,Bahia,estadio nilton santos,1,2,RJ,BA,BA
6894,1,2020-12-03,19:00,Quinta-feira,Goias,Sao Paulo,3-4-3,4-2-2-2,F. Diniz Silva,F. Diniz Silva,Sao Paulo,estadio da serrinha,0,3,GO,SP,SP
6895,1,2021-01-26,20:00,Terça-feira,Palmeiras,Vasco,4-1-4-1,4-2-3-1,V. Luxemburgo da Silva,V. Luxemburgo da Silva,-,allianz parque,1,1,SP,RJ,-
6896,2,2020-08-12,09:43,Quarta-feira,Athletico-PR,Goias,4-3-3,4-4-2,N. da Silveira Júnior,N. da Silveira Júnior,Athletico-PR,estadio joaquim americo guimaraes,2,1,PR,GO,PR
6897,2,2020-08-12,19:16,Quarta-feira,Atletico-MG,Corinthians,4-3-3,4-2-3-1,T. Retzalff Nunes,T. Retzalff Nunes,Atletico-MG,mineirao,3,2,MG,SP,MG
6898,2,2020-08-12,19:15,Quarta-feira,Bragantino,Botafogo-RJ,4-2-3-1,4-2-3-1,P. Autuori de Mello,P. Autuori de Mello,-,nabizao,1,1,SP,RJ,-
6899,2,2020-08-12,20:30,Quarta-feira,Bahia,Coritiba,4-1-2-1-2,4-2-3-1,E. de Souza Barroca,E. de Souza Barroca,Bahia,estadio de pituacu,1,0,BA,PR,BA
6900,2,2020-08-12,20:31,Quarta-feira,Atletico-GO,Flamengo,4-2-3-1,4-2-3-1,D. Torrent Font,D. Torrent Font,Atletico-GO,estadio olimpico pedro ludovico teixeira,3,0,GO,RJ,GO
6901,2,2020-08-12,21:30,Quarta-feira,Ceara,Gremio,4-2-3-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,-,arena castelao,1,1,CE,RS,-
6902,2,2020-08-12,21:30,Quarta-feira,Fluminense,Palmeiras,4-3-3,4-2-3-1,V. Luxemburgo da Silva,V. Luxemburgo da Silva,-,maracana,1,1,RJ,SP,-
6903,2,2020-08-13,19:16,Quinta-feira,Sao Paulo,Fortaleza,4-2-3-1,4-2-3-1,R. Ceni,R. Ceni,Sao Paulo,morumbi,1,0,SP,CE,SP
6904,2,2020-08-13,19:32,Quinta-feira,Internacional,Santos,4-1-2-1-2,3-5-2,A. Stival,A. Stival,Internacional,estadio jose pinheiro borda,2,0,RS,SP,RS
6905,2,2020-08-13,20:00,Quinta-feira,Vasco,Sport,4-1-4-1,4-2-3-1,D. Pollo Barioni,D. Pollo Barioni,Vasco,estadio vasco da gama,2,0,RJ,PE,RJ
6906,3,2020-08-15,19:00,Sabado,Gremio,Corinthians,4-2-3-1,4-2-3-1,T. Retzalff Nunes,T. Retzalff Nunes,-,arena do gremio,0,0,RS,SP,-
6907,3,2020-08-15,12:57,Sabado,Coritiba,Flamengo,4-4-2,4-2-3-1,D. Torrent Font,D. Torrent Font,Flamengo,couto pereira,0,1,PR,RJ,RJ
6908,3,2020-08-15,21:30,Sabado,Palmeiras,Goias,4-2-3-1,3-4-3,N. da Silveira Júnior,N. da Silveira Júnior,-,allianz parque,1,1,SP,GO,-
6909,3,2020-08-16,11:01,Domingo,Atletico-MG,Ceara,4-2-3-1,4-2-3-1,A. Ferreira,A. Ferreira,Atletico-MG,mineirao,2,0,MG,CE,MG
