ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
8162;23;2020-11-26;20:00;Quinta-Feira;Fortaleza;Goiás;-;Castelão;1;1;CE;GO;-
8163;23;2020-11-28;17:00;Sábado;Palmeiras;Athlético-PR;Palmeiras;Allianz Parque;3;0;SP;PR;SP
8164;23;2020-11-28;17:00;Sábado;Santos;Sport;Santos;Vila Belmiro;4;2;SP;PE;SP
8165;23;2020-11-28;19:00;Sábado;Bahia;São Paulo;São Paulo;Itaipava Arena Fonte Nova;1;3;BA;SP;SP
8166;23;2020-11-28;21:00;Sábado;Atlético-GO;Internacional;-;Antônio Accioly;0;0;GO;RS;-
8167;23;2020-11-30;18:00;Segunda-Feira;Vasco;Ceará;Ceará;São Januário;1;4;RJ;CE;CE
8168;23;2020-11-30;20:00;Segunda-Feira;Fluminense;Bragantino;-;Maracanã;0;0;RJ;SP;-
8169;23;2021-01-28;20:00;Quinta-Feira;Grêmio;Flamengo;Flamengo;Arena do Grêmio;2;4;RS;RJ;RJ
8170;24;2020-12-02;21:30;Quarta-Feira;Fortaleza;Corinthians;-;Castelão;0;0;CE;SP;-
8171;24;2020-12-05;17:00;Sábado;Botafogo-RJ;Flamengo;Flamengo;Nilton Santos (Engenhão);0;1;RJ;RJ;RJ
8172;24;2020-12-05;17:00;Sábado;Santos;Palmeiras;-;Vila Belmiro;2;2;SP;SP;-
8173;24;2020-12-05;19:00;Sábado;Fluminense;Athlético-PR;Fluminense;Maracanã;3;1;RJ;PR;RJ
8174;24;2020-12-05;19:00;Sábado;Bahia;Ceará;Ceará;Itaipava Arena Fonte Nova;0;2;BA;CE;CE
8175;24;2020-12-05;21:00;Sábado;Coritiba;Bragantino;-;Couto Pereira;0;0;PR;SP;-
8176;24;2020-12-06;16:00;Domingo;São Paulo;Sport;São Paulo;Morumbi;1;0;SP;PE;SP
8177;24;2020-12-06;16:00;Domingo;Grêmio;Vasco;Grêmio;Arena do Grêmio;4;0;RS;RJ;RS
8178;24;2020-12-06;18:15;Domingo;Atlético-MG;Internacional;-;Mineirão;2;2;MG;RS;-
8179;24;2020-12-07;20:00;Segunda-Feira;Atlético-GO;Goiás;Goiás;Antônio Accioly;0;1;GO;GO;GO
8180;25;2020-12-12;17:00;Sábado;Bragantino;Fortaleza;Bragantino;Nabi Abi Chedid;2;1;SP;CE;SP
8181;25;2020-12-12;17:00;Sábado;Athlético-PR;Atlético-MG;Atlético-MG;Arena da Baixada;0;1;PR;MG;MG
8182;25;2020-12-12;19:00;Sábado;Palmeiras;Bahia;Palmeiras;Allianz Parque;3;0;SP;BA;SP
8183;25;2020-12-12;19:00;Sábado;Internacional;Botafogo-RJ;Internacional;Beira Rio;2;1;RS;RJ;RS
8184;25;2020-12-12;21:00;Sábado;Ceará;Atlético-GO;Atlético-GO;Castelão;1;2;CE;GO;GO
8185;25;2020-12-12;21:00;Sábado;Goiás;Grêmio;-;Serrinha;0;0;GO;RS;-
8186;25;2020-12-13;16:00;Domingo;Flamengo;Santos;Flamengo;Maracanã;4;1;RJ;SP;RJ
8187;25;2020-12-13;18:15;Domingo;Corinthians;São Paulo;Corinthians;Neo Química Arena;1;0;SP;SP;SP
8188;25;2020-12-13;18:15;Domingo;Sport;Coritiba;Sport;Ilha do Retiro;1;0;PE;PR;PE
8189;25;2020-12-13;20:30;Domingo;Vasco;Fluminense;-;São Januário;1;1;RJ;RJ;-
8190;26;2020-12-16;21:30;Quarta-Feira;São Paulo;Atlético-MG;São Paulo;Morumbi;3;0;SP;MG;SP
8191;26;2020-12-16;21:30;Quarta-Feira;Atlético-GO;Fluminense;Atlético-GO;Antônio Accioly;2;1;GO;RJ;GO
8192;26;2020-12-19;19:00;Sábado;Sport;Grêmio;-;Ilha do Retiro;1;1;PE;RS;-
8193;26;2020-12-19;21:00;Sábado;Internacional;Palmeiras;Internacional;Beira Rio;2;0;RS;SP;RS
8194;26;2020-12-19;21:00;Sábado;Coritiba;Botafogo-RJ;Botafogo-RJ;Couto Pereira;1;2;PR;RJ;RJ
8195;26;2020-12-20;16:00;Domingo;Vasco;Santos;Vasco;São Januário;1;0;RJ;SP;RJ
8196;26;2020-12-20;16:00;Domingo;Bragantino;Athlético-PR;Athlético-PR;Nabi Abi Chedid;0;1;SP;PR;PR
8197;26;2020-12-20;18:15;Domingo;Flamengo;Bahia;Flamengo;Maracanã;4;3;RJ;BA;RJ
8198;26;2020-12-20;20:30;Domingo;Fortaleza;Ceará;Ceará;Castelão;0;2;CE;CE;CE
8199;26;2020-12-21;20:00;Segunda-Feira;Corinthians;Goiás;Corinthians;Neo Química Arena;2;1;SP;GO;SP
8200;27;2020-12-26;17:00;Sábado;Atlético-MG;Coritiba;Atlético-MG;Mineirão;2;0;MG;PR;MG
8201;27;2020-12-26;19:00;Sábado;Fortaleza;Flamengo;-;Castelão;0;0;CE;RJ;-
8202;27;2020-12-26;19:00;Sábado;Goiás;Sport;Goiás;Serrinha;1;0;GO;PE;GO
8203;27;2020-12-26;21:00;Sábado;Fluminense;São Paulo;São Paulo;Maracanã;1;2;RJ;SP;SP
8204;27;2020-12-27;16:00;Domingo;Botafogo-RJ;Corinthians;Corinthians;Nilton Santos (Engenhão);0;2;RJ;SP;SP
8205;27;2020-12-27;16:00;Domingo;Bahia;Internacional;Internacional;Itaipava Arena Fonte Nova;1;2;BA;RS;RS
8206;27;2020-12-27;18:15;Domingo;Palmeiras;Bragantino;Palmeiras;Allianz Parque;1;0;SP;SP;SP
8207;27;2020-12-27;18:15;Domingo;Santos;Ceará;-;Vila Belmiro;1;1;SP;CE;-
8208;27;2020-12-27;18:15;Domingo;Athlético-PR;Vasco;Athlético-PR;Arena da Baixada;3;0;PR;RJ;PR
8209;27;2020-12-27;20:30;Domingo;Grêmio;Atlético-GO;Grêmio;Arena do Grêmio;2;1;RS;GO;RS
8210;28;2021-01-06;19:15;Quarta-Feira;Botafogo-RJ;Athlético-PR;Athlético-PR;Nilton Santos (Engenhão);0;2;RJ;PR;PR
8211;28;2021-01-06;19:15;Quarta-Feira;Grêmio;Bahia;Grêmio;Arena do Grêmio;2;1;RS;BA;RS
8212;28;2021-01-06;20:30;Quarta-Feira;Sport;Fortaleza;Sport;Ilha do Retiro;1;0;PE;CE;PE
8213;28;2021-01-06;20:30;Quarta-Feira;Coritiba;Goiás;Goiás;Couto Pereira;1;2;PR;GO;GO
8214;28;2021-01-06;21:30;Quarta-Feira;Flamengo;Fluminense;Fluminense;Maracanã;1;2;RJ;RJ;RJ
8215;28;2021-01-06;21:30;Quarta-Feira;Bragantino;São Paulo;Bragantino;Nabi Abi Chedid;4;2;SP;SP;SP
8216;28;2021-01-07;19:00;Quinta-Feira;Ceará;Internacional;Internacional;Castelão;0;2;CE;RS;RS
8217;28;2021-01-07;21:00;Quinta-Feira;Atlético-GO;Vasco;-;Antônio Accioly;0;0;GO;RJ;-
8218;28;2021-01-18;19:00;Segunda-Feira;Palmeiras;Corinthians;Palmeiras;Allianz Parque;4;0;SP;SP;SP
8219;28;2021-01-26;20:00;Terça-Feira;Atlético-MG;Santos;Atlético-MG;Mineirão;2;0;MG;SP;MG
8220;29;2021-01-09;19:00;Sábado;Sport;Palmeiras;Palmeiras;Ilha do Retiro;0;1;PE;SP;SP
8221;29;2021-01-09;19:00;Sábado;Coritiba;Athlético-PR;-;Couto Pereira;0;0;PR;PR;-
8222;29;2021-01-09;21:00;Sábado;Fortaleza;Grêmio;-;Castelão;0;0;CE;RS;-
8223;29;2021-01-10;16:00;Domingo;Flamengo;Ceará;Ceará;Maracanã;0;2;RJ;CE;CE
8224;29;2021-01-10;16:00;Domingo;São Paulo;Santos;Santos;Morumbi;0;1;SP;SP;SP
8225;29;2021-01-10;18:15;Domingo;Internacional;Goiás;Internacional;Beira Rio;1;0;RS;GO;RS
8226;29;2021-01-10;18:15;Domingo;Atlético-GO;Bahia;-;Antônio Accioly;1;1;GO;BA;-
8227;29;2021-01-10;20:30;Domingo;Vasco;Botafogo-RJ;Vasco;São Januário;3;0;RJ;RJ;RJ
8228;29;2021-01-11;20:00;Segunda-Feira;Bragantino;Atlético-MG;-;Nabi Abi Chedid;2;2;SP;MG;-
8229;29;2021-01-13;21:30;Quarta-Feira;Corinthians;Fluminense;Corinthians;Neo Química Arena;5;0;SP;RJ;SP
8230;30;2021-01-15;21:30;Sexta-Feira;Palmeiras;Grêmio;-;Allianz Parque;1;1;SP;RS;-
8231;30;2021-01-16;19:00;Sábado;Fluminense;Sport;Fluminense;Nilton Santos (Engenhão);1;0;RJ;PE;RJ
8232;30;2021-01-16;21:00;Sábado;Vasco;Coritiba;Coritiba;São Januário;0;1;RJ;PR;PR
8233;30;2021-01-17;16:00;Domingo;Santos;Botafogo-RJ;Santos;Vila Belmiro;2;1;SP;RJ;SP
8234;30;2021-01-17;16:00;Domingo;Athlético-PR;São Paulo;-;Arena da Baixada;1;1;PR;SP;-
8235;30;2021-01-17;18:15;Domingo;Atlético-MG;Atlético-GO;Atlético-MG;Mineirão;3;1;MG;GO;MG
8236;30;2021-01-17;20:30;Domingo;Internacional;Fortaleza;Internacional;Beira Rio;4;2;RS;CE;RS
8237;30;2021-01-17;20:30;Domingo;Ceará;Bragantino;Bragantino;Castelão;1;2;CE;SP;SP
8238;30;2021-01-18;20:00;Segunda-Feira;Goiás;Flamengo;Flamengo;Serrinha;0;3;GO;RJ;RJ
8239;30;2021-01-28;19:00;Quinta-Feira;Bahia;Corinthians;Bahia;Itaipava Arena Fonte Nova;2;1;BA;SP;BA
8240;31;2021-01-20;17:00;Quarta-Feira;Botafogo-RJ;Atlético-GO;Atlético-GO;Nilton Santos (Engenhão);1;3;RJ;GO;GO
8241;31;2021-01-20;18:00;Quarta-Feira;Bahia;Athlético-PR;Bahia;Itaipava Arena Fonte Nova;1;0;BA;PR;BA
8242;31;2021-01-20;19:15;Quarta-Feira;Grêmio;Atlético-MG;-;Arena do Grêmio;1;1;RS;MG;-
8243;31;2021-01-20;20:30;Quarta-Feira;Coritiba;Fluminense;-;Couto Pereira;3;3;PR;RJ;-
8244;31;2021-01-20;21:30;Quarta-Feira;São Paulo;Internacional;Internacional;Morumbi;1;5;SP;RS;RS
8245;31;2021-01-20;21:30;Quarta-Feira;Bragantino;Vasco;Bragantino;Nabi Abi Chedid;4;1;SP;RJ;SP
8246;31;2021-01-21;19:00;Quinta-Feira;Flamengo;Palmeiras;Flamengo;Mané Garrincha;2;0;RJ;SP;RJ
8247;31;2021-01-21;19:00;Quinta-Feira;Fortaleza;Santos;Fortaleza;Castelão;2;0;CE;SP;CE
8248;31;2021-01-21;19:00;Quinta-Feira;Goiás;Ceará;Ceará;Serrinha;0;4;GO;CE;CE
8249;31;2021-01-21;21:00;Quinta-Feira;Corinthians;Sport;Corinthians;Neo Química Arena;3;0;SP;PE;SP
8250;32;2021-01-23;19:00;Sábado;São Paulo;Coritiba;-;Morumbi;1;1;SP;PR;-
8251;32;2021-01-23;21:00;Sábado;Vasco;Atlético-MG;Vasco;São Januário;3;2;RJ;MG;RJ
8252;32;2021-01-24;16:00;Domingo;Internacional;Grêmio;Internacional;Beira Rio;2;1;RS;RS;RS
8253;32;2021-01-24;16:00;Domingo;Athlético-PR;Flamengo;Athlético-PR;Arena da Baixada;2;1;PR;RJ;PR
8254;32;2021-01-24;16:00;Domingo;Ceará;Palmeiras;Ceará;Castelão;2;1;CE;SP;CE
8255;32;2021-01-24;18:15;Domingo;Santos;Goiás;Goiás;Vila Belmiro;3;4;SP;GO;GO
8256;32;2021-01-24;18:15;Domingo;Sport;Bahia;Sport;Ilha do Retiro;2;0;PE;BA;PE
8257;32;2021-01-24;18:15;Domingo;Atlético-GO;Fortaleza;Atlético-GO;Antônio Accioly;2;0;GO;CE;GO
8258;32;2021-01-24;20:30;Domingo;Fluminense;Botafogo-RJ;Fluminense;São Januário;2;0;RJ;RJ;RJ
8259;32;2021-01-25;20:00;Segunda-Feira;Corinthians;Bragantino;Bragantino;Neo Química Arena;0;2;SP;SP;SP
8260;33;2021-01-31;16:00;Domingo;Vasco;Bahia;-;São Januário;0;0;RJ;BA;-
8261;33;2021-01-31;16:00;Domingo;Coritiba;Grêmio;-;Couto Pereira;1;1;PR;RS;-
8262;33;2021-01-31;16:00;Domingo;Ceará;Athlético-PR;Athlético-PR;Castelão;0;2;CE;PR;PR
8263;33;2021-01-31;16:00;Domingo;Atlético-GO;São Paulo;Atlético-GO;Antônio Accioly;2;1;GO;SP;GO
8264;33;2021-01-31;17:00;Domingo;Atlético-MG;Fortaleza;Atlético-MG;Mineirão;2;0;MG;CE;MG
8265;33;2021-01-31;18:15;Domingo;Internacional;Bragantino;Internacional;Beira Rio;2;1;RS;SP;RS
8266;33;2021-01-31;20:30;Domingo;Fluminense;Goiás;Fluminense;Nilton Santos (Engenhão);3;0;RJ;GO;RJ
8267;33;2021-02-01;20:00;Segunda-Feira;Sport;Flamengo;Flamengo;Ilha do Retiro;0;3;PE;RJ;RJ
8268;33;2021-02-02;16:00;Terça-Feira;Palmeiras;Botafogo-RJ;-;Allianz Parque;1;1;SP;RJ;-
8269;33;2021-02-17;19:00;Quarta-Feira;Santos;Corinthians;Santos;Vila Belmiro;1;0;SP;SP;SP
8270;34;2021-02-03;16:00;Quarta-Feira;Grêmio;Santos;-;Arena do Grêmio;3;3;RS;SP;-
8271;34;2021-02-03;19:15;Quarta-Feira;Bragantino;Atlético-GO;Bragantino;Nabi Abi Chedid;2;0;SP;GO;SP
8272;34;2021-02-03;21:30;Quarta-Feira;Corinthians;Ceará;Corinthians;Neo Química Arena;2;1;SP;CE;SP
8273;34;2021-02-03;21:30;Quarta-Feira;Bahia;Fluminense;Fluminense;Itaipava Arena Fonte Nova;0;1;BA;RJ;RJ
8274;34;2021-02-03;21:30;Quarta-Feira;Goiás;Atlético-MG;Goiás;Serrinha;1;0;GO;MG;GO
8275;34;2021-02-04;18:30;Quinta-Feira;Fortaleza;Coritiba;Fortaleza;Castelão;3;1;CE;PR;CE
8276;34;2021-02-04;21:00;Quinta-Feira;Flamengo;Vasco;Flamengo;Maracanã;2;0;RJ;RJ;RJ
8277;34;2021-02-04;21:00;Quinta-Feira;Athlético-PR;Internacional;-;Arena da Baixada;0;0;PR;RS;-
8278;34;2021-02-05;20:00;Sexta-Feira;Botafogo-RJ;Sport;Sport;Nilton Santos (Engenhão);0;1;RJ;PE;PE
8279;34;2021-02-19;21:30;Sexta-Feira;São Paulo;Palmeiras;-;Morumbi;1;1;SP;SP;-
8280;35;2021-02-06;19:00;Sábado;Bahia;Goiás;-;Itaipava Arena Fonte Nova;3;3;BA;GO;-
8281;35;2021-02-06;21:00;Sábado;Atlético-GO;Santos;-;Antônio Accioly;1;1;GO;SP;-
8282;35;2021-02-07;20:30;Domingo;Bragantino;Flamengo;-;Nabi Abi Chedid;1;1;SP;RJ;-
8283;35;2021-02-08;20:00;Segunda-Feira;Botafogo-RJ;Grêmio;Grêmio;Nilton Santos (Engenhão);2;5;RJ;RS;RS
8284;35;2021-02-10;19:00;Quarta-Feira;Internacional;Sport;Sport;Beira Rio;1;2;RS;PE;PE
8285;35;2021-02-10;19:15;Quarta-Feira;Fortaleza;Vasco;Fortaleza;Castelão;3;0;CE;RJ;CE
8286;35;2021-02-10;21:00;Quarta-Feira;São Paulo;Ceará;-;Morumbi;1;1;SP;CE;-
8287;35;2021-02-10;21:30;Quarta-Feira;Fluminense;Atlético-MG;-;Maracanã;0;0;RJ;MG;-
8288;35;2021-02-10;21:30;Quarta-Feira;Corinthians;Athlético-PR;-;Neo Química Arena;3;3;SP;PR;-
8289;35;2021-02-17;19:30;Quarta-Feira;Coritiba;Palmeiras;Coritiba;Couto Pereira;1;0;PR;SP;PR
8290;36;2021-02-13;17:00;Sábado;Goiás;Botafogo-RJ;Goiás;Serrinha;2;0;GO;RJ;GO
8291;36;2021-02-13;19:00;Sábado;Santos;Coritiba;Santos;Vila Belmiro;2;0;SP;PR;SP
8292;36;2021-02-13;19:00;Sábado;Atlético-MG;Bahia;-;Mineirão;1;1;MG;BA;-
8293;36;2021-02-14;16:00;Domingo;Flamengo;Corinthians;Flamengo;Maracanã;2;1;RJ;SP;RJ
8294;36;2021-02-14;16:00;Domingo;Vasco;Internacional;Internacional;São Januário;0;2;RJ;RS;RS
8295;36;2021-02-14;18:15;Domingo;Palmeiras;Fortaleza;Palmeiras;Allianz Parque;3;0;SP;CE;SP
8296;36;2021-02-14;18:15;Domingo;Athlético-PR;Atlético-GO;Athlético-PR;Arena da Baixada;2;1;PR;GO;PR
8297;36;2021-02-14;20:30;Domingo;Grêmio;São Paulo;São Paulo;Arena do Grêmio;1;2;RS;SP;SP
8298;36;2021-02-15;18:00;Segunda-Feira;Ceará;Fluminense;Fluminense;Castelão;1;3;CE;RJ;RJ
8299;36;2021-02-15;20:00;Segunda-Feira;Sport;Bragantino;-;Ilha do Retiro;0;0;PE;SP;-
8300;37;2021-02-20;18:30;Sábado;Coritiba;Ceará;Ceará;Couto Pereira;0;2;PR;CE;CE
8301;37;2021-02-20;21:00;Sábado;Fortaleza;Bahia;Bahia;Castelão;0;4;CE;BA;BA
8302;37;2021-02-21;16:00;Domingo;Flamengo;Internacional;Flamengo;Maracanã;2;1;RJ;RS;RJ
8303;37;2021-02-21;16:00;Domingo;Corinthians;Vasco;-;Neo Química Arena;0;0;SP;RJ;-
8304;37;2021-02-21;16:00;Domingo;Sport;Atlético-MG;Atlético-MG;Ilha do Retiro;2;3;PE;MG;MG
8305;37;2021-02-21;18:15;Domingo;Santos;Fluminense;-;Vila Belmiro;1;1;SP;RJ;-
8306;37;2021-02-21;18:15;Domingo;Grêmio;Athlético-PR;Grêmio;Arena do Grêmio;1;0;RS;PR;RS
8307;37;2021-02-21;20:30;Domingo;Goiás;Bragantino;-;Serrinha;0;0;GO;SP;-
8308;37;2021-02-22;18:00;Segunda-Feira;Palmeiras;Atlético-GO;-;Allianz Parque;1;1;SP;GO;-
8309;37;2021-02-22;20:00;Segunda-Feira;Botafogo-RJ;São Paulo;Botafogo-RJ;Nilton Santos (Engenhão);1;0;RJ;SP;RJ
8310;38;2021-02-25;21:30;Quinta-Feira;Fluminense;Fortaleza;Fluminense;Maracanã;2;0;RJ;CE;RJ
8311;38;2021-02-25;21:30;Quinta-Feira;Vasco;Goiás;Vasco;São Januário;3;2;RJ;GO;RJ
8312;38;2021-02-25;21:30;Quinta-Feira;São Paulo;Flamengo;São Paulo;Morumbi;2;1;SP;RJ;SP
8313;38;2021-02-25;21:30;Quinta-Feira;Bragantino;Grêmio;Bragantino;Nabi Abi Chedid;1;0;SP;RS;SP
8314;38;2021-02-25;21:30;Quinta-Feira;Atlético-MG;Palmeiras;Atlético-MG;Mineirão;2;0;MG;SP;MG
8315;38;2021-02-25;21:30;Quinta-Feira;Internacional;Corinthians;-;Beira Rio;0;0;RS;SP;-
8316;38;2021-02-25;21:30;Quinta-Feira;Bahia;Santos;Bahia;Itaipava Arena Fonte Nova;2;0;BA;SP;BA
8317;38;2021-02-25;21:30;Quinta-Feira;Athlético-PR;Sport;Athlético-PR;Arena da Baixada;2;0;PR;PE;PR
8318;38;2021-02-25;21:30;Quinta-Feira;Ceará;Botafogo-RJ;Ceará;Castelão;2;1;CE;RJ;CE
8319;38;2021-02-25;21:30;Quinta-Feira;Atlético-GO;Coritiba;Atlético-GO;Antônio Accioly;3;1;GO;PR;GO
8320;1;2021-05-29;19:00;Sabado;cuiabá;juventude;-;Arena Pantanal;2;2;MT;RS;-
8321;1;2021-05-29;20:00;Sabado;bahia;santos;bahia;Pituaçu;3;0;BA;SP;BA
8322;1;2021-05-29;21:00;Sabado;são paulo;fluminense;-;Morumbi;0;0;SP;RJ;-
8323;1;2021-05-30;11:00;Domingo;atlético-mg;fortaleza;fortaleza;Mineirão;1;2;MG;CE;CE
8324;1;2021-05-30;16:00;Domingo;flamengo;palmeiras;flamengo;Maracanã;1;0;RJ;SP;RJ
8325;1;2021-05-30;16:00;Domingo;ceará;grêmio;ceará;Castelão;3;2;CE;RS;CE
8326;1;2021-05-30;18:15;Domingo;corinthians;atlético-go;atlético-go;Neo Química Arena;0;1;SP;GO;GO
8327;1;2021-05-30;18:15;Domingo;chapecoense;bragantino;bragantino;Arena Condá;0;3;SC;SP;SP
8328;1;2021-05-30;18:15;Domingo;athletico-pr;américa-mg;athletico-pr;Arena da Baixada;1;0;PR;MG;PR
8329;1;2021-05-30;20:30;Domingo;internacional;sport;-;Beira-Rio;2;2;RS;PE;-
8330;2;2021-06-05;19:00;Sabado;atlético-go;são paulo;atlético-go;Antônio Accioly;2;0;GO;SP;GO
8331;2;2021-06-05;21:00;Sabado;santos;ceará;santos;Vila Belmiro;3;1;SP;CE;SP
8332;2;2021-06-05;21:00;Sabado;bragantino;bahia;-;Nabi Abi Chedid;3;3;SP;BA;-
8333;2;2021-06-06;11:00;Domingo;fluminense;cuiabá;fluminense;São Januário;1;0;RJ;MT;RJ
8334;2;2021-06-06;16:00;Domingo;américa-mg;corinthians;corinthians;Independência;0;1;MG;SP;SP
8335;2;2021-06-06;16:00;Domingo;fortaleza;internacional;fortaleza;Castelão;5;1;CE;RS;CE
8336;2;2021-06-06;18:15;Domingo;palmeiras;chapecoense;palmeiras;Allianz Parque;3;1;SP;SC;SP
8337;2;2021-06-06;18:15;Domingo;juventude;athletico-pr;athletico-pr;Alfredo Jaconi;0;3;RS;PR;PR
8338;2;2021-06-06;20:30;Domingo;sport;atlético-mg;atlético-mg;Ilha do Retiro;0;1;PE;MG;MG
8339;2;;;;grêmio;flamengo;-;;;;RS;RJ;-
8340;3;2021-06-12;19:00;Sabado;palmeiras;corinthians;-;Allianz Parque;1;1;SP;SP;-
8341;3;2021-06-12;19:00;Sabado;santos;juventude;-;Vila Belmiro;0;0;SP;RS;-
8342;3;2021-06-13;16:00;Domingo;flamengo;américa-mg;flamengo;Maracanã;2;0;RJ;MG;RJ
8343;3;2021-06-13;16:00;Domingo;atlético-mg;são paulo;atlético-mg;Mineirão;1;0;MG;SP;MG
8344;3;2021-06-13;16:00;Domingo;grêmio;athletico-pr;athletico-pr;Arena do Grêmio;0;1;RS;PR;PR
8345;3;2021-06-13;20:30;Domingo;bahia;internacional;internacional;Pituaçu;0;1;BA;RS;RS
8346;3;2021-06-13;20:30;Domingo;fortaleza;sport;fortaleza;Castelão;1;0;CE;PE;CE
8347;3;2021-06-13;20:30;Domingo;bragantino;fluminense;-;Nabi Abi Chedid;2;2;SP;RJ;-
8348;3;2021-06-13;20:30;Domingo;chapecoense;ceará;-;Arena Condá;0;0;SC;CE;-
8349;3;;;;cuiabá;atlético-go;-;;;;MT;GO;-
8350;4;2021-06-16;19:00;Quarta-Feira;são paulo;chapecoense;-;Morumbi;1;1;SP;SC;-
8351;4;2021-06-16;19:00;Quarta-Feira;internacional;atlético-mg;atlético-mg;Beira-Rio;0;1;RS;MG;MG
8352;4;2021-06-16;20:30;Quarta-Feira;corinthians;bragantino;bragantino;Neo Química Arena;1;2;SP;SP;SP
8353;4;2021-06-16;21:30;Quarta-Feira;juventude;palmeiras;palmeiras;Alfredo Jaconi;0;3;RS;SP;SP
8354;4;2021-06-17;16:00;Quinta-Feira;ceará;bahia;bahia;Castelão;1;2;CE;BA;BA
8355;4;2021-06-17;16:00;Quinta-Feira;américa-mg;cuiabá;-;Independência;0;0;MG;MT;-
8356;4;2021-06-17;19:00;Quinta-Feira;fluminense;santos;fluminense;Maracanã;1;0;RJ;SP;RJ
8357;4;2021-06-17;19:00;Quinta-Feira;sport;grêmio;sport;Ilha do Retiro;1;0;PE;RS;PE
8358;4;2021-06-17;19:00;Quinta-Feira;atlético-go;fortaleza;-;Antônio Accioly;0;0;GO;CE;-
8359;4;;;;athletico-pr;flamengo;-;;;;PR;RJ;-
8360;3;2021-07-21;19:00;Quarta-Feira;cuiabá;atlético-go;cuiabá;Arena Pantanal;2;1;MT;GO;MT
8361;5;2021-06-19;21:00;Sabado;flamengo;bragantino;bragantino;Maracanã;2;3;RJ;SP;SP
8362;5;2021-06-20;11:00;Domingo;palmeiras;américa-mg;palmeiras;Allianz Parque;2;1;SP;MG;SP
8363;5;2021-06-20;16:00;Domingo;internacional;ceará;-;Beira-Rio;1;1;RS;CE;-
8364;5;2021-06-20;16:00;Domingo;bahia;corinthians;-;Pituaçu;0;0;BA;SP;-
8365;5;2021-06-20;18:15;Domingo;santos;são paulo;santos;Vila Belmiro;2;0;SP;SP;SP
8366;5;2021-06-20;18:15;Domingo;fortaleza;fluminense;-;Castelão;1;1;CE;RJ;-
8367;5;2021-06-20;18:15;Domingo;athletico-pr;atlético-go;athletico-pr;Arena da Baixada;2;1;PR;GO;PR
8368;5;2021-06-20;20:30;Domingo;juventude;sport;juventude;Alfredo Jaconi;1;0;RS;PE;RS
8369;5;2021-06-21;20:00;Segunda-Feira;atlético-mg;chapecoense;-;Mineirão;1;1;MG;SC;-
8370;5;;;;cuiabá;grêmio;-;;;;MT;RS;-
8371;6;2021-06-23;19:00;Quarta-Feira;flamengo;fortaleza;flamengo;Maracanã;2;1;RJ;CE;RJ
8372;6;2021-06-23;19:00;Quarta-Feira;são paulo;cuiabá;-;Morumbi;2;2;SP;MT;-
8373;6;2021-06-23;19:00;Quarta-Feira;bragantino;palmeiras;bragantino;Nabi Abi Chedid;3;1;SP;SP;SP
8374;6;2021-06-23;19:00;Quarta-Feira;atlético-go;fluminense;atlético-go;Antônio Accioly;1;0;GO;RJ;GO
8375;6;2021-06-24;16:00;Quinta-Feira;américa-mg;juventude;-;Independência;1;1;MG;RS;-
8376;6;2021-06-24;19:00;Quinta-Feira;corinthians;sport;corinthians;Neo Química Arena;2;1;SP;PE;SP
8377;6;2021-06-24;19:00;Quinta-Feira;ceará;atlético-mg;ceará;Castelão;2;1;CE;MG;CE
8378;6;2021-06-24;19:00;Quinta-Feira;chapecoense;internacional;internacional;Arena Condá;1;2;SC;RS;RS
8379;6;2021-06-24;21:30;Quinta-Feira;grêmio;santos;-;Arena do Grêmio;2;2;RS;SP;-
8380;6;2021-06-24;21:30;Quinta-Feira;bahia;athletico-pr;bahia;Pituaçu;2;1;BA;PR;BA
8381;7;2021-06-27;11:00;Domingo;juventude;flamengo;juventude;Alfredo Jaconi;1;0;RS;RJ;RS
8382;7;2021-06-27;16:00;Domingo;fluminense;corinthians;-;São Januário;1;1;RJ;SP;-
8383;7;2021-06-27;20:00;Domingo;palmeiras;bahia;palmeiras;Allianz Parque;3;2;SP;BA;SP
8384;7;2021-06-27;20:00;Domingo;grêmio;fortaleza;-;Arena do Grêmio;0;0;RS;CE;-
8385;7;2021-06-27;20:00;Domingo;athletico-pr;chapecoense;-;Arena da Baixada;2;2;PR;SC;-
8386;7;2021-06-27;20:30;Domingo;santos;atlético-mg;santos;Vila Belmiro;2;0;SP;MG;SP
8387;7;2021-06-27;20:30;Domingo;américa-mg;internacional;-;Independência;1;1;MG;RS;-
8388;7;2021-06-27;20:30;Domingo;ceará;são paulo;-;Castelão;1;1;CE;SP;-
8389;7;2021-06-27;20:30;Domingo;sport;cuiabá;-;Ilha do Retiro;0;0;PE;MT;-
8390;7;2021-06-28;20:00;Segunda-Feira;atlético-go;bragantino;bragantino;Antônio Accioly;0;1;GO;SP;SP
8391;8;2021-06-30;16:00;Quarta-Feira;fluminense;athletico-pr;athletico-pr;Raulino de Oliveira;1;4;RJ;PR;PR
8392;8;2021-06-30;16:00;Quarta-Feira;fortaleza;chapecoense;fortaleza;Castelão;3;2;CE;SC;CE
8393;8;2021-06-30;19:00;Quarta-Feira;internacional;palmeiras;palmeiras;Beira-Rio;1;2;RS;SP;SP
