ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
6208,9,2018-06-02,18:59,Sabado,Vasco,Botafogo-RJ,Botafogo-RJ,estadio vasco da gama,1,2,RJ,RJ,RJ
6209,9,2018-06-02,21:00,Sabado,Palmeiras,Sao Paulo,Palmeiras,allianz parque,3,1,SP,SP,SP
6210,9,2018-06-03,16:00,Domingo,Flamengo,Corinthians,Flamengo,maracana,1,0,RJ,SP,RJ
6212,9,2018-06-03,16:00,Domingo,America-MG,Athletico-PR,America-MG,estadio raimundo sampaio,3,1,MG,PR,MG
6213,9,2018-06-03,16:00,Domingo,Santos,Vitoria,Santos,estadio urbano caldeira,5,2,SP,BA,SP
6211,9,2018-06-03,16:01,Domingo,Bahia,Gremio,Gremio,itaipava arena fonte nova,0,2,BA,RS,RS
6214,9,2018-06-03,18:59,Domingo,Ceara,Cruzeiro,Cruzeiro,arena castelao,0,1,CE,MG,MG
6215,9,2018-06-04,20:01,Segunda-feira,Parana,Fluminense,Parana,vila capanema,2,1,PR,RJ,PR
6216,10,2018-06-05,21:30,Terça-feira,Sao Paulo,Internacional,-,morumbi,0,0,SP,RS,-
6218,10,2018-06-06,19:29,Quarta-feira,Botafogo-RJ,Ceara,-,estadio nilton santos,0,0,RJ,CE,-
6217,10,2018-06-06,19:31,Quarta-feira,Vitoria,Chapecoense,Vitoria,barradao,1,0,BA,SC,BA
6220,10,2018-06-06,21:00,Quarta-feira,Sport,Athletico-PR,Sport,adelmar da costa carvalho,1,0,PE,PR,PE
6219,10,2018-06-06,21:01,Quarta-feira,Corinthians,Santos,-,neo quimica arena,1,1,SP,SP,-
6221,10,2018-06-06,21:45,Quarta-feira,Gremio,Palmeiras,Palmeiras,arena do gremio,0,2,RS,SP,SP
6222,10,2018-06-06,21:45,Quarta-feira,Cruzeiro,Vasco,-,mineirao,1,1,MG,RJ,-
6223,10,2018-06-07,20:00,Quinta-feira,Parana,Bahia,Parana,vila capanema,1,0,PR,BA,PR
6224,10,2018-06-07,20:00,Quinta-feira,Fluminense,Flamengo,Flamengo,estadio nacional de brasilia,0,2,RJ,RJ,RJ
6225,10,2018-06-07,20:59,Quinta-feira,America-MG,Atletico-MG,Atletico-MG,estadio raimundo sampaio,1,3,MG,MG,MG
6226,11,2018-06-09,16:01,Sabado,Athletico-PR,Sao Paulo,Sao Paulo,estadio joaquim americo guimaraes,0,1,PR,SP,SP
6228,11,2018-06-09,19:00,Sabado,Vasco,Sport,Vasco,estadio vasco da gama,3,2,RJ,PE,RJ
6227,11,2018-06-09,20:18,Sabado,Chapecoense,Cruzeiro,Chapecoense,arena conda,2,0,SC,MG,SC
6229,11,2018-06-09,21:01,Sabado,Corinthians,Vitoria,-,neo quimica arena,0,0,SP,BA,-
6232,11,2018-06-10,15:59,Domingo,Gremio,America-MG,Gremio,arena do gremio,1,0,RS,MG,RS
6230,11,2018-06-10,16:00,Domingo,Atletico-MG,Fluminense,Atletico-MG,estadio raimundo sampaio,5,2,MG,RJ,MG
6231,11,2018-06-10,16:00,Domingo,Bahia,Botafogo-RJ,-,itaipava arena fonte nova,3,3,BA,RJ,-
6233,11,2018-06-10,16:00,Domingo,Ceara,Palmeiras,-,arena castelao,2,2,CE,SP,-
6235,11,2018-06-10,18:59,Domingo,Santos,Internacional,Internacional,estadio urbano caldeira,1,2,SP,RS,RS
6234,11,2018-06-10,19:00,Domingo,Flamengo,Parana,Flamengo,maracana,2,0,RJ,PR,RJ
6236,12,2018-06-12,21:31,Terça-feira,Sao Paulo,Vitoria,Sao Paulo,morumbi,3,0,SP,BA,SP
6237,12,2018-06-13,16:01,Quarta-feira,America-MG,Chapecoense,-,estadio raimundo sampaio,0,0,MG,SC,-
6238,12,2018-06-13,19:00,Quarta-feira,Fluminense,Santos,Santos,maracana,0,1,RJ,SP,SP
6239,12,2018-06-13,19:31,Quarta-feira,Sport,Gremio,-,adelmar da costa carvalho,0,0,PE,RS,-
6240,12,2018-06-13,19:31,Quarta-feira,Parana,Cruzeiro,-,vila capanema,1,1,PR,MG,-
6241,12,2018-06-13,20:59,Quarta-feira,Palmeiras,Flamengo,-,allianz parque,1,1,SP,RJ,-
6242,12,2018-06-13,21:00,Quarta-feira,Botafogo-RJ,Athletico-PR,Botafogo-RJ,estadio nilton santos,2,0,RJ,PR,RJ
6243,12,2018-06-13,21:44,Quarta-feira,Bahia,Corinthians,Bahia,itaipava arena fonte nova,1,0,BA,SP,BA
6244,12,2018-06-13,21:44,Quarta-feira,Internacional,Vasco,Internacional,estadio jose pinheiro borda,3,1,RS,RJ,RS
6245,12,2018-06-13,21:45,Quarta-feira,Atletico-MG,Ceara,Atletico-MG,estadio raimundo sampaio,2,1,MG,CE,MG
6246,13,2018-07-18,19:33,Quarta-feira,Ceara,Sport,Ceara,estadio presidente vargas,1,0,CE,PE,CE
6247,13,2018-07-18,21:00,Quarta-feira,Vitoria,Parana,Vitoria,barradao,1,0,BA,PR,BA
6249,13,2018-07-18,21:45,Quarta-feira,Gremio,Atletico-MG,Gremio,arena do gremio,2,0,RS,MG,RS
6248,13,2018-07-18,21:46,Quarta-feira,Corinthians,Botafogo-RJ,Corinthians,neo quimica arena,2,0,SP,RJ,SP
6250,13,2018-07-18,21:46,Quarta-feira,Flamengo,Sao Paulo,Sao Paulo,maracana,0,1,RJ,SP,SP
6251,13,2018-07-19,19:30,Quinta-feira,Chapecoense,Bahia,-,arena conda,1,1,SC,BA,-
6252,13,2018-07-19,19:31,Quinta-feira,Cruzeiro,America-MG,Cruzeiro,mineirao,3,1,MG,MG,MG
6253,13,2018-07-19,20:01,Quinta-feira,Vasco,Fluminense,-,estadio vasco da gama,1,1,RJ,RJ,-
6254,13,2018-07-19,20:01,Quinta-feira,Santos,Palmeiras,-,estadio municipal paulo machado de carvalho,1,1,SP,SP,-
6255,13,2018-07-19,20:59,Quinta-feira,Athletico-PR,Internacional,-,estadio joaquim americo guimaraes,2,2,PR,RS,-
6256,14,2018-07-21,19:00,Sabado,Flamengo,Botafogo-RJ,Flamengo,maracana,2,0,RJ,RJ,RJ
6257,14,2018-07-21,21:02,Sabado,Sao Paulo,Corinthians,Sao Paulo,morumbi,3,1,SP,SP,SP
6261,14,2018-07-22,15:59,Domingo,Bahia,Vitoria,Bahia,itaipava arena fonte nova,4,1,BA,BA,BA
6258,14,2018-07-22,16:00,Domingo,Vasco,Gremio,Vasco,estadio vasco da gama,1,0,RJ,RS,RJ
6262,14,2018-07-22,16:00,Domingo,Sport,Fluminense,Fluminense,adelmar da costa carvalho,1,2,PE,RJ,RJ
6259,14,2018-07-22,16:01,Domingo,Palmeiras,Atletico-MG,Palmeiras,allianz parque,3,2,SP,MG,SP
6260,14,2018-07-22,16:01,Domingo,Parana,America-MG,Parana,vila capanema,1,0,PR,MG,PR
6263,14,2018-07-22,18:59,Domingo,Cruzeiro,Athletico-PR,Cruzeiro,mineirao,2,1,MG,PR,MG
6264,14,2018-07-22,19:01,Domingo,Chapecoense,Santos,-,arena conda,0,0,SC,SP,-
6265,14,2018-07-23,20:00,Segunda-feira,Internacional,Ceara,Internacional,estadio jose pinheiro borda,1,0,RS,CE,RS
6266,15,2018-07-25,19:30,Quarta-feira,Fluminense,Palmeiras,Fluminense,maracana,1,0,RJ,SP,RJ
6267,15,2018-07-25,21:00,Quarta-feira,Atletico-MG,Parana,Atletico-MG,estadio raimundo sampaio,2,0,MG,PR,MG
6268,15,2018-07-25,21:46,Quarta-feira,Corinthians,Cruzeiro,Corinthians,neo quimica arena,2,0,SP,MG,SP
6269,15,2018-07-25,21:47,Quarta-feira,Santos,Flamengo,-,estadio urbano caldeira,1,1,SP,RJ,-
6270,15,2018-07-26,19:30,Quinta-feira,Botafogo-RJ,Chapecoense,Botafogo-RJ,estadio nilton santos,1,0,RJ,SC,RJ
6271,15,2018-07-26,19:30,Quinta-feira,Vitoria,Sport,Vitoria,barradao,1,0,BA,PE,BA
6272,15,2018-07-26,19:30,Quinta-feira,Gremio,Sao Paulo,Gremio,arena do gremio,2,1,RS,SP,RS
6273,15,2018-07-26,20:00,Quinta-feira,America-MG,Internacional,America-MG,estadio raimundo sampaio,2,1,MG,RS,MG
6275,15,2018-08-29,19:28,Quarta-feira,Athletico-PR,Vasco,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,RJ,PR
6274,15,2018-08-29,19:30,Quarta-feira,Ceara,Bahia,Bahia,estadio presidente vargas,0,2,CE,BA,BA
6276,16,2018-07-28,16:01,Sabado,Ceara,Fluminense,Ceara,estadio presidente vargas,1,0,CE,RJ,CE
6277,16,2018-07-29,11:00,Domingo,Palmeiras,Parana,Palmeiras,allianz parque,3,0,SP,PR,SP
6278,16,2018-07-29,11:00,Domingo,Vasco,Corinthians,Corinthians,estadio nacional de brasilia,1,4,RJ,SP,SP
6282,16,2018-07-29,15:59,Domingo,Cruzeiro,Sao Paulo,Sao Paulo,mineirao,0,2,MG,SP,SP
6279,16,2018-07-29,16:00,Domingo,Flamengo,Sport,Flamengo,maracana,4,1,RJ,PE,RJ
6280,16,2018-07-29,16:00,Domingo,Athletico-PR,Vitoria,Athletico-PR,estadio joaquim americo guimaraes,4,0,PR,BA,PR
6281,16,2018-07-29,16:00,Domingo,Internacional,Botafogo-RJ,Internacional,estadio jose pinheiro borda,3,0,RS,RJ,RS
6283,16,2018-07-29,19:00,Domingo,Santos,America-MG,America-MG,estadio urbano caldeira,0,1,SP,MG,MG
6284,16,2018-07-29,19:00,Domingo,Chapecoense,Gremio,-,arena conda,1,1,SC,RS,-
6285,16,2018-07-30,20:00,Segunda-feira,Bahia,Atletico-MG,-,itaipava arena fonte nova,2,2,BA,MG,-
6286,17,2018-08-04,16:02,Sabado,Botafogo-RJ,Santos,-,estadio nilton santos,0,0,RJ,SP,-
6287,17,2018-08-04,19:00,Sabado,Gremio,Flamengo,Gremio,arena do gremio,2,0,RS,RJ,RS
6288,17,2018-08-04,21:00,Sabado,Corinthians,Athletico-PR,-,neo quimica arena,0,0,SP,PR,-
6289,17,2018-08-05,15:59,Domingo,Vitoria,Cruzeiro,-,barradao,1,1,BA,MG,-
6291,17,2018-08-05,16:00,Domingo,America-MG,Palmeiras,-,estadio raimundo sampaio,0,0,MG,SP,-
6292,17,2018-08-05,16:00,Domingo,Sao Paulo,Vasco,Sao Paulo,morumbi,2,1,SP,RJ,SP
6290,17,2018-08-05,16:01,Domingo,Parana,Ceara,Ceara,vila capanema,0,1,PR,CE,CE
6293,17,2018-08-05,19:00,Domingo,Fluminense,Bahia,-,maracana,1,1,RJ,BA,-
6294,17,2018-08-05,19:01,Domingo,Sport,Chapecoense,-,adelmar da costa carvalho,1,1,PE,SC,-
6295,17,2018-08-06,19:59,Segunda-feira,Atletico-MG,Internacional,Internacional,estadio raimundo sampaio,0,1,MG,RS,RS
6306,18,2018-08-11,16:00,Sabado,Ceara,Athletico-PR,-,estadio presidente vargas,0,0,CE,PR,-
6307,18,2018-08-11,19:00,Sabado,Bahia,America-MG,Bahia,itaipava arena fonte nova,1,0,BA,MG,BA
6308,18,2018-08-12,11:00,Domingo,Parana,Botafogo-RJ,-,vila capanema,1,1,PR,RJ,-
6309,18,2018-08-12,11:01,Domingo,Atletico-MG,Santos,Atletico-MG,estadio raimundo sampaio,3,1,MG,SP,MG
6311,18,2018-08-12,16:00,Domingo,Flamengo,Cruzeiro,Flamengo,maracana,1,0,RJ,MG,RJ
6312,18,2018-08-12,16:00,Domingo,Chapecoense,Corinthians,Chapecoense,arena conda,2,1,SC,SP,SC
6310,18,2018-08-12,16:01,Domingo,Sport,Sao Paulo,Sao Paulo,adelmar da costa carvalho,1,3,PE,SP,SP
6313,18,2018-08-12,19:00,Domingo,Gremio,Vitoria,Gremio,arena do gremio,4,0,RS,BA,RS
6314,18,2018-08-12,19:00,Domingo,Palmeiras,Vasco,Palmeiras,allianz parque,1,0,SP,RJ,SP
6315,18,2018-08-13,20:00,Segunda-feira,Fluminense,Internacional,Internacional,maracana,0,3,RJ,RS,RS
6316,19,2018-08-18,15:59,Sabado,Santos,Sport,Santos,estadio urbano caldeira,3,0,SP,PE,SP
6317,19,2018-08-18,19:01,Sabado,Corinthians,Gremio,Gremio,neo quimica arena,0,1,SP,RS,RS
6318,19,2018-08-19,10:59,Domingo,Athletico-PR,Flamengo,Athletico-PR,estadio joaquim americo guimaraes,3,0,PR,RJ,PR
6319,19,2018-08-19,10:59,Domingo,Internacional,Parana,Internacional,estadio jose pinheiro borda,1,0,RS,PR,RS
6320,19,2018-08-19,15:59,Domingo,Vitoria,Palmeiras,Palmeiras,barradao,0,3,BA,SP,SP
6322,19,2018-08-19,16:00,Domingo,Cruzeiro,Bahia,-,mineirao,1,1,MG,BA,-
6321,19,2018-08-19,16:01,Domingo,Botafogo-RJ,Atletico-MG,Atletico-MG,estadio nilton santos,0,3,RJ,MG,MG
6323,19,2018-08-19,19:00,Domingo,America-MG,Fluminense,-,estadio raimundo sampaio,0,0,MG,RJ,-
6324,19,2018-08-19,19:00,Domingo,Sao Paulo,Chapecoense,Sao Paulo,morumbi,2,0,SP,SC,SP
6325,19,2018-08-20,20:01,Segunda-feira,Vasco,Ceara,-,estadio vasco da gama,1,1,RJ,CE,-
6296,20,2018-08-08,19:30,Quarta-feira,Ceara,Santos,-,estadio presidente vargas,1,1,CE,SP,-
6297,20,2018-08-22,19:29,Quarta-feira,Bahia,Internacional,Internacional,itaipava arena fonte nova,0,1,BA,RS,RS
6298,20,2018-08-22,19:30,Quarta-feira,Parana,Sao Paulo,-,vila capanema,1,1,PR,SP,-
6300,20,2018-08-22,20:59,Quarta-feira,Sport,America-MG,America-MG,adelmar da costa carvalho,0,2,PE,MG,MG
6299,20,2018-08-22,21:00,Quarta-feira,Palmeiras,Botafogo-RJ,Palmeiras,allianz parque,2,0,SP,RJ,SP
6301,20,2018-08-22,21:44,Quarta-feira,Fluminense,Corinthians,Fluminense,maracana,1,0,RJ,SP,RJ
6302,20,2018-08-22,21:45,Quarta-feira,Gremio,Cruzeiro,-,arena do gremio,1,1,RS,MG,-
6303,20,2018-08-23,19:30,Quinta-feira,Flamengo,Vitoria,Flamengo,maracana,1,0,RJ,BA,RJ
6304,20,2018-08-23,19:59,Quinta-feira,Atletico-MG,Vasco,-,estadio raimundo sampaio,0,0,MG,RJ,-
6305,20,2018-09-13,19:59,Quinta-feira,Chapecoense,Athletico-PR,Chapecoense,arena conda,2,1,SC,PR,SC
6326,21,2018-08-25,15:59,Sabado,Santos,Bahia,Santos,estadio urbano caldeira,2,0,SP,BA,SP
6327,21,2018-08-25,19:00,Sabado,Corinthians,Parana,Corinthians,neo quimica arena,1,0,SP,PR,SP
6328,21,2018-08-25,19:00,Sabado,Athletico-PR,Gremio,Athletico-PR,estadio joaquim americo guimaraes,2,1,PR,RS,PR
6330,21,2018-08-25,21:00,Sabado,Botafogo-RJ,Sport,Botafogo-RJ,estadio nilton santos,2,0,RJ,PE,RJ
6329,21,2018-08-25,21:01,Sabado,Cruzeiro,Fluminense,Cruzeiro,mineirao,2,1,MG,RJ,MG
6331,21,2018-08-26,11:03,Domingo,Sao Paulo,Ceara,Sao Paulo,morumbi,1,0,SP,CE,SP
6332,21,2018-08-26,16:00,Domingo,America-MG,Flamengo,-,estadio raimundo sampaio,2,2,MG,RJ,-
6334,21,2018-08-26,16:00,Domingo,Vitoria,Atletico-MG,Vitoria,barradao,1,0,BA,MG,BA
6333,21,2018-08-26,16:01,Domingo,Internacional,Palmeiras,-,estadio jose pinheiro borda,0,0,RS,SP,-
6335,21,2018-08-26,18:59,Domingo,Vasco,Chapecoense,Vasco,estadio vasco da gama,3,1,RJ,SC,RJ
6337,22,2018-09-01,16:00,Sabado,Gremio,Botafogo-RJ,Gremio,arena do gremio,4,0,RS,RJ,RS
6336,22,2018-09-01,16:01,Sabado,Vitoria,America-MG,Vitoria,barradao,1,0,BA,MG,BA
6338,22,2018-09-01,18:59,Sabado,Vasco,Santos,Santos,maracana,0,3,RJ,SP,SP
6339,22,2018-09-01,21:00,Sabado,Corinthians,Atletico-MG,-,neo quimica arena,1,1,SP,MG,-
6340,22,2018-09-02,11:01,Domingo,Flamengo,Ceara,Ceara,maracana,0,1,RJ,CE,CE
6341,22,2018-09-02,15:59,Domingo,Athletico-PR,Bahia,Athletico-PR,estadio joaquim americo guimaraes,2,0,PR,BA,PR
6342,22,2018-09-02,16:01,Domingo,Sport,Parana,Sport,adelmar da costa carvalho,1,0,PE,PR,PE
6343,22,2018-09-02,16:01,Domingo,Sao Paulo,Fluminense,-,morumbi,1,1,SP,RJ,-
6344,22,2018-09-02,19:00,Domingo,Cruzeiro,Internacional,-,mineirao,0,0,MG,RS,-
6345,22,2018-09-02,19:00,Domingo,Chapecoense,Palmeiras,Palmeiras,arena conda,1,2,SC,SP,SP
6346,23,2018-09-05,19:29,Quarta-feira,Bahia,Sport,Bahia,itaipava arena fonte nova,2,0,BA,PE,BA
6347,23,2018-09-05,19:31,Quarta-feira,Botafogo-RJ,Cruzeiro,-,estadio nilton santos,1,1,RJ,MG,-
6348,23,2018-09-05,20:00,Quarta-feira,Ceara,Corinthians,Ceara,arena castelao,2,1,CE,SP,CE
6349,23,2018-09-05,20:59,Quarta-feira,Palmeiras,Athletico-PR,Palmeiras,allianz parque,2,0,SP,PR,SP
6350,23,2018-09-05,21:00,Quarta-feira,Parana,Chapecoense,-,vila capanema,1,1,PR,SC,-
6351,23,2018-09-05,21:45,Quarta-feira,Atletico-MG,Sao Paulo,Atletico-MG,estadio raimundo sampaio,1,0,MG,SP,MG
6352,23,2018-09-05,21:46,Quarta-feira,Internacional,Flamengo,Internacional,estadio jose pinheiro borda,2,1,RS,RJ,RS
6354,23,2018-09-06,18:59,Quinta-feira,Fluminense,Vitoria,-,maracana,0,0,RJ,BA,-
6353,23,2018-09-06,19:00,Quinta-feira,Santos,Gremio,-,estadio municipal paulo machado de carvalho,0,0,SP,RS,-
6355,23,2018-09-06,20:01,Quinta-feira,America-MG,Vasco,America-MG,estadio raimundo sampaio,2,1,MG,RJ,MG
6356,24,2018-09-08,16:00,Sabado,Sport,Cruzeiro,-,adelmar da costa carvalho,0,0,PE,MG,-
6357,24,2018-09-08,19:01,Sabado,Sao Paulo,Bahia,Sao Paulo,morumbi,1,0,SP,BA,SP
6358,24,2018-09-08,21:27,Sabado,Flamengo,Chapecoense,Flamengo,maracana,2,0,RJ,SC,RJ
6359,24,2018-09-09,16:00,Domingo,America-MG,Ceara,-,estadio raimundo sampaio,0,0,MG,CE,-
6360,24,2018-09-09,16:00,Domingo,Palmeiras,Corinthians,Palmeiras,allianz parque,1,0,SP,SP,SP
6361,24,2018-09-09,16:00,Domingo,Fluminense,Botafogo-RJ,Fluminense,maracana,1,0,RJ,RJ,RJ
6362,24,2018-09-09,16:00,Domingo,Internacional,Gremio,Internacional,estadio jose pinheiro borda,1,0,RS,RS,RS
6363,24,2018-09-09,19:00,Domingo,Parana,Santos,Santos,vila capanema,0,2,PR,SP,SP
6364,24,2018-09-09,19:01,Domingo,Vitoria,Vasco,Vitoria,barradao,1,0,BA,RJ,BA
6365,24,2018-09-10,20:00,Segunda-feira,Atletico-MG,Athletico-PR,Atletico-MG,estadio raimundo sampaio,3,1,MG,PR,MG
6367,25,2018-09-15,15:58,Sabado,Gremio,Parana,Gremio,arena do gremio,2,0,RS,PR,RS
6366,25,2018-09-15,16:00,Sabado,Ceara,Vitoria,Ceara,arena castelao,2,0,CE,BA,CE
6368,25,2018-09-15,19:00,Sabado,Vasco,Flamengo,-,estadio nacional de brasilia,1,1,RJ,RJ,-
6369,25,2018-09-16,11:00,Domingo,Botafogo-RJ,America-MG,Botafogo-RJ,estadio nilton santos,1,0,RJ,MG,RJ
6370,25,2018-09-16,16:00,Domingo,Cruzeiro,Atletico-MG,-,mineirao,0,0,MG,MG,-
6372,25,2018-09-16,16:00,Domingo,Athletico-PR,Fluminense,Athletico-PR,estadio joaquim americo guimaraes,3,1,PR,RJ,PR
6371,25,2018-09-16,16:01,Domingo,Bahia,Palmeiras,-,itaipava arena fonte nova,1,1,BA,SP,-
6373,25,2018-09-16,16:03,Domingo,Santos,Sao Paulo,-,estadio urbano caldeira,0,0,SP,SP,-
6374,25,2018-09-16,19:00,Domingo,Corinthians,Sport,Corinthians,neo quimica arena,2,1,SP,PE,SP
6375,25,2018-09-17,20:00,Segunda-feira,Chapecoense,Internacional,Chapecoense,arena conda,2,1,SC,RS,SC
6376,26,2018-09-22,16:00,Sabado,Sao Paulo,America-MG,-,morumbi,1,1,SP,MG,-
6377,26,2018-09-23,11:00,Domingo,Gremio,Ceara,Gremio,arena do gremio,3,2,RS,CE,RS
6378,26,2018-09-23,16:00,Domingo,Athletico-PR,Parana,Athletico-PR,estadio joaquim americo guimaraes,3,0,PR,PR,PR
6379,26,2018-09-23,16:00,Domingo,Flamengo,Atletico-MG,Flamengo,maracana,2,1,RJ,MG,RJ
6380,26,2018-09-23,16:02,Domingo,Corinthians,Internacional,-,neo quimica arena,1,1,SP,RS,-
6381,26,2018-09-23,17:59,Domingo,Sport,Palmeiras,Palmeiras,adelmar da costa carvalho,0,1,PE,SP,SP
6382,26,2018-09-23,18:01,Domingo,Vitoria,Botafogo-RJ,Botafogo-RJ,barradao,3,4,BA,RJ,RJ
6383,26,2018-09-23,18:58,Domingo,Cruzeiro,Santos,Cruzeiro,mineirao,2,1,MG,SP,MG
6384,26,2018-09-24,20:00,Segunda-feira,Chapecoense,Fluminense,Fluminense,arena conda,1,2,SC,RJ,RJ
6385,26,2018-09-24,20:00,Segunda-feira,Vasco,Bahia,Vasco,estadio vasco da gama,2,1,RJ,BA,RJ
6386,27,2018-09-29,16:00,Sabado,Fluminense,Gremio,Gremio,estadio nilton santos,0,1,RJ,RS,RS
6387,27,2018-09-29,19:00,Sabado,America-MG,Corinthians,-,estadio raimundo sampaio,0,0,MG,SP,-
6388,27,2018-09-29,21:00,Sabado,Bahia,Flamengo,-,itaipava arena fonte nova,0,0,BA,RJ,-
6389,27,2018-09-30,11:00,Domingo,Palmeiras,Cruzeiro,Palmeiras,estadio municipal paulo machado de carvalho,3,1,SP,MG,SP
6390,27,2018-09-30,15:59,Domingo,Atletico-MG,Sport,Atletico-MG,estadio raimundo sampaio,5,2,MG,PE,MG
6393,27,2018-09-30,16:00,Domingo,Internacional,Vitoria,Internacional,estadio jose pinheiro borda,2,1,RS,BA,RS
6391,27,2018-09-30,16:01,Domingo,Santos,Athletico-PR,Santos,estadio urbano caldeira,1,0,SP,PR,SP
6392,27,2018-09-30,16:02,Domingo,Botafogo-RJ,Sao Paulo,-,estadio nilton santos,2,2,RJ,SP,-
6394,27,2018-09-30,19:00,Domingo,Ceara,Chapecoense,Ceara,arena castelao,3,1,CE,SC,CE
6395,27,2018-10-01,19:59,Segunda-feira,Parana,Vasco,-,vila capanema,1,1,PR,RJ,-
6396,28,2018-10-05,19:01,Sexta-feira,Sport,Internacional,Sport,adelmar da costa carvalho,2,1,PE,RS,PE
6397,28,2018-10-05,21:00,Sexta-feira,Corinthians,Flamengo,Flamengo,neo quimica arena,0,3,SP,RJ,RJ
6398,28,2018-10-05,21:30,Sexta-feira,Vitoria,Santos,Santos,barradao,0,1,BA,SP,SP
6400,28,2018-10-06,16:00,Sabado,Chapecoense,Atletico-MG,Chapecoense,arena conda,1,0,SC,MG,SC
6399,28,2018-10-06,16:02,Sabado,Athletico-PR,America-MG,Athletico-PR,estadio joaquim americo guimaraes,4,0,PR,MG,PR
6401,28,2018-10-06,18:00,Sabado,Sao Paulo,Palmeiras,Palmeiras,morumbi,0,2,SP,SP,SP
6402,28,2018-10-06,21:00,Sabado,Gremio,Bahia,-,arena do gremio,2,2,RS,BA,-
6403,28,2018-10-08,19:59,Segunda-feira,Fluminense,Parana,Fluminense,maracana,4,0,RJ,PR,RJ
6404,28,2018-10-09,21:00,Terça-feira,Botafogo-RJ,Vasco,-,estadio nilton santos,1,1,RJ,RJ,-
6405,28,2018-10-24,19:31,Quarta-feira,Cruzeiro,Ceara,Ceara,mineirao,0,2,MG,CE,CE
6406,29,2018-10-13,17:00,Sabado,Flamengo,Fluminense,Flamengo,maracana,3,0,RJ,RJ,RJ
6407,29,2018-10-13,19:00,Sabado,Santos,Corinthians,Santos,estadio municipal paulo machado de carvalho,1,0,SP,SP,SP
6408,29,2018-10-13,21:00,Sabado,Bahia,Parana,Bahia,estadio de pituacu,2,0,BA,PR,BA
6409,29,2018-10-14,11:00,Domingo,Chapecoense,Vitoria,Vitoria,arena conda,0,1,SC,BA,BA
6410,29,2018-10-14,16:00,Domingo,Vasco,Cruzeiro,Vasco,estadio vasco da gama,2,0,RJ,MG,RJ
6411,29,2018-10-14,16:00,Domingo,Internacional,Sao Paulo,Internacional,estadio jose pinheiro borda,3,1,RS,SP,RS
6412,29,2018-10-14,16:00,Domingo,Palmeiras,Gremio,Palmeiras,estadio municipal paulo machado de carvalho,2,0,SP,RS,SP
6414,29,2018-10-14,18:59,Domingo,Athletico-PR,Sport,Athletico-PR,estadio joaquim americo guimaraes,4,0,PR,PE,PR
6413,29,2018-10-14,19:00,Domingo,Atletico-MG,America-MG,-,estadio raimundo sampaio,0,0,MG,MG,-
6415,29,2018-10-15,20:00,Segunda-feira,Ceara,Botafogo-RJ,-,arena castelao,0,0,CE,RJ,-
6416,30,2018-10-20,15:59,Sabado,America-MG,Gremio,-,estadio raimundo sampaio,1,1,MG,RS,-
6417,30,2018-10-20,16:01,Sabado,Botafogo-RJ,Bahia,Bahia,estadio nilton santos,0,1,RJ,BA,BA
6418,30,2018-10-20,18:59,Sabado,Sao Paulo,Athletico-PR,-,morumbi,0,0,SP,PR,-
6419,30,2018-10-20,19:00,Sabado,Sport,Vasco,Sport,adelmar da costa carvalho,2,1,PE,RJ,PE
6420,30,2018-10-21,16:00,Domingo,Vitoria,Corinthians,-,barradao,2,2,BA,SP,-
6421,30,2018-10-21,16:01,Domingo,Fluminense,Atletico-MG,Fluminense,estadio nilton santos,1,0,RJ,MG,RJ
6422,30,2018-10-21,16:01,Domingo,Palmeiras,Ceara,Palmeiras,estadio municipal paulo machado de carvalho,2,1,SP,CE,SP
6423,30,2018-10-21,18:59,Domingo,Cruzeiro,Chapecoense,Cruzeiro,estadio raimundo sampaio,3,0,MG,SC,MG
6424,30,2018-10-21,19:00,Domingo,Parana,Flamengo,Flamengo,vila capanema,0,4,PR,RJ,RJ
6425,30,2018-10-22,20:03,Segunda-feira,Internacional,Santos,-,estadio jose pinheiro borda,2,2,RS,SP,-
6426,31,2018-10-26,19:31,Sexta-feira,Vitoria,Sao Paulo,Sao Paulo,barradao,0,1,BA,SP,SP
6427,31,2018-10-26,21:30,Sexta-feira,Vasco,Internacional,-,estadio vasco da gama,1,1,RJ,RS,-
6428,31,2018-10-27,16:29,Sabado,Santos,Fluminense,Santos,estadio urbano caldeira,3,0,SP,RJ,SP
6429,31,2018-10-27,16:30,Sabado,Gremio,Sport,Sport,arena do gremio,3,4,RS,PE,PE
6431,31,2018-10-27,19:00,Sabado,Chapecoense,America-MG,Chapecoense,arena conda,1,0,SC,MG,SC
6432,31,2018-10-27,19:00,Sabado,Flamengo,Palmeiras,-,maracana,1,1,RJ,SP,-
6430,31,2018-10-27,19:01,Sabado,Corinthians,Bahia,Corinthians,neo quimica arena,2,1,SP,BA,SP
6434,31,2018-10-27,19:59,Sabado,Athletico-PR,Botafogo-RJ,Athletico-PR,estadio joaquim americo guimaraes,2,1,PR,RJ,PR
6433,31,2018-10-27,20:59,Sabado,Cruzeiro,Parana,Cruzeiro,mineirao,3,1,MG,PR,MG
